rank	username	minecraft:mined/minecraft:quartz_stairs
1	Di_infiri	2679
2	Hyp3rion_	1971
3	noam464	793
4	Rumpletaezer	731
5	Groundler	710
6	Lord_Jord	570
7	EveryonesUncle	544
8	beeperbeeper5	447
9	Merv__	412
10	himak1	391
11	kekhon	385
12	Mahoose	377
13	TheShyPig	376
14	Frozil20	365
15	500am	364
16	titanlax	357
17	ImpavidArcher	356
18	Legendosh	348
19	lordpipe	328
20	PlasticOtari	314
21	m_be9	288
22	jnp_gaming	284
23	xolstoi	277
24	burbankbuilder28	271
25	Soplight	240
26	Jackattack53	234
27	joethahobo	230
28	Sral7	222
29	Spacewardharpy7	208
30	I_Am_Mushkin	205
31	eitanzaki	178
32	Wooptey	173
33	MakeHistory157	171
33	Smoke____	171
35	xzvu	161
36	xxPipperDipperxx	152
37	Inbefour	150
38	TheWildMateo	146
39	Incinere	137
39	FreakGenius	137
41	Kouridragon	132
42	SuperPooch06	130
43	Marbz_	128
44	soundad	126
45	CliffEmAll	125
46	The_slideV3	123
47	Xclax101	121
48	Tyrannosplart	117
49	shineh10	109
50	pintsizedrogue	103
51	HellsSponge	101
52	__tomato	99
53	Ssor69	97
54	Comma__	94
55	ROY4LE	93
56	KarlKaek	91
57	SaintJosie	90
57	StinkyDiplomat	90
57	Eraxa	90
60	SammiWolfGirl	86
60	EcksD	86
62	gusstationwerker	79
63	Nycteus_	78
64	ProfessorBee	75
65	Winklepicker279	74
65	MyNameIsDakar	74
67	Whiterooster001	72
68	EMC_	71
69	CoffeeNoir	70
69	fffMike	70
71	rarrq	69
72	Skippeh	66
73	Truckoss	64
73	FishyBoy3811	64
75	Ezekson	57
76	nocturne78	56
76	claivin	56
78	MightyWertu	53
79	Skylord_Luke	51
79	Optiprimus	51
81	TheSecondLord	49
82	ITDV	48
83	_Karmaa	47
84	Blackberry1310	46
85	Blu3beast	45
86	Maenara	43
87	YungMaki	41
87	EngagedGrub41	41
89	Swexti	39
89	Werbe	39
91	Akoot_	36
92	alderban107	35
93	Lutres_Torane	34
94	theonlymagikarp	33
94	Blaiku	33
96	Groovy_MoonBird	32
96	dartwaffle	32
98	Enderxz3	31
99	NinjaKnifeKill	30
99	MovingFish7	30
99	Mythic1130	30
102	NomadicRobin_	29
103	asspharte	28
103	obzii	28
105	AuroraValkyrie	27
105	Elastiq	27
107	ssleepless	25
107	NieToksikpl	25
107	Deathkob	25
110	Leyna3	23
110	Blamphe	23
110	K_a__a_n	23
110	Steelynan	23
114	Jovaphobic	22
114	Cowison	22
114	SaucyDark	22
114	Crowman1	22
114	Fullut	22
114	r123moore	22
114	Rebytre	22
121	_Huge_Male_	21
121	thescout7	21
121	CharlieButt	21
121	weabis	21
121	SexcMf	21
126	Lez_	19
127	eclipseboi	18
128	epiksk8erduck	17
128	audiocracked	17
128	Nicserso	17
131	Bazongoman	16
131	AJplaysMC_	16
131	Fuad_R	16
131	AssFullaCum	16
135	Jackster03	15
135	Historical_Sand	15
137	lorpus	13
137	ooga47	13
137	Sheldor097	13
137	FelixPSY375	13
141	eiC_	12
141	ApophisNova	12
141	LexMakesHistory	12
141	MyNamaSheff	12
145	Huwulling	11
145	paranoid_plant	11
145	luseis	11
148	Arceus1975	10
148	Barlycorn	10
148	trexgb	10
151	teslawolf38	9
151	set67	9
151	Chromary	9
151	thewindmillman	9
151	Zythose	9
151	tobinwilliams	9
151	NameGenerat0r	9
151	erkada	9
159	CrateOfBoxes	8
160	12Magner05	7
160	pr33tu	7
160	CarryLine	7
160	_Bguette_	7
160	SlinkyPinky	7
160	SingedBread	7
160	KingMatthew506	7
160	AltnumberF4	7
168	Myszoaz	6
168	mwrty	6
168	Inchef	6
168	Kyrum2169	6
168	SSytex_X	6
173	SquadMonster	5
173	jacxhadow	5
173	Avrelion	5
173	MyNameIsJobo	5
177	6king6colt6	4
177	ShedJr_	4
177	jessewegottacook	4
177	Ardennes	4
177	Doom_melon	4
177	Snowflowe	4
177	ougstur	4
177	fkGrim	4
177	Factoroni	4
177	pixelviolin	4
177	Fizznut909	4
177	jcool7	4
177	TechnoNinja64	4
177	JayToe	4
177	diggydog67	4
192	Mr_Byzantine	3
192	Cortexia	3
192	_Nuf	3
192	PegLegPete93	3
192	Onennon	3
192	AlexxO_o	3
192	FreddyFart	3
192	KlausVonStiglitz	3
192	Hermanni__	3
201	Sleek_Storm_721	2
201	ColeSnyder	2
201	Hpdinosaur	2
201	Reamdin	2
201	shdesolt	2
201	SteveCraftBlocks	2
201	Smashic	2
201	Awyrlas	2
201	Touched_Bread	2
201	drunkeeez	2
201	Karetoko	2
201	k1ngGilgamesh	2
201	KeruNatsema	2
201	wobn	2
201	Quincannon	2
201	BartekB19	2
201	OG_Songsee	2
201	bloomkieren	2
201	tsitrawhy	2
201	Jimb0nat0r	2
201	bladeefan2009	2
201	The_SlideV5	2
223	CadenSteele	1
223	bigstankyy	1
223	Sabby65	1
223	T045RTY	1
223	ZaneABrain	1
223	Scathra	1
223	emrekn	1
223	Xalithia	1
223	Jonafrog99	1
223	_Boipl_	1
223	F_Uhre	1
223	ClemenPine	1
223	Luminad3	1
223	LOCKUPTHEVAULT	1
223	DemTechAlpha	1
223	DarlaMeow	1
223	Deerfoot	1
223	MAns_44	1
223	carpet4_69	1
223	marumochis	1
223	BumbleBeever	1
223	wwwwinnebagoooo	1
223	TheTommyGun63	1
223	WyngGoy	1
223	Kura2218	1
223	PortlyPete69	1
223	Dogcorn69420	1
223	MilleGrug	1
223	striker90333	1
223	VentiHilton	1
223	Iamthejo	1
223	ConnorDanky_	1
