rank	username	minecraft:mined/minecraft:quartz_stairs
1	Di_infiri	2679
2	Hyp3rion_	1166
3	noam464	785
4	Rumpletaezer	731
5	Groundler	710
6	EveryonesUncle	544
7	Lord_Jord	533
8	beeperbeeper5	413
9	Merv__	402
10	himak1	391
11	kekhon	385
12	TheShyPig	376
13	Frozil12	361
14	ImpavidArcher	348
15	lordpipe	327
16	OtariCharlie	309
17	m_be9	288
18	Legendosh	287
19	Mahoose	286
20	jnp_gaming	284
21	500am	281
22	EcksDofficial	277
23	titanlax	273
24	burbankbuilder28	271
25	Soplight	237
26	Sral7	222
27	I_Am_Mushkin	205
28	joethahobo	185
29	eitanzaki	178
30	Wooptey	173
31	MakeHistory157	171
32	Smoke____	170
33	stahouo	161
34	Spacewardharpy7	155
35	Inbefour	150
36	xxPipperDipperxx	146
37	Incinere	137
37	Freak_Genius	137
39	Kouridragon	132
40	SuperPooch06	130
41	soundad	126
42	CliffEmAll	125
43	The_slideV3	123
44	Xclax101	121
45	chipklip	117
46	HellsSponge	101
47	__tomato	99
48	Ssor69	97
49	Comma__	94
50	ROY4LE	93
51	RodSerlingCringe	90
51	Eraxa	90
53	pintsizedrogue	88
54	KarlKaek	87
55	SammiWolfGirl	86
56	EcksD	82
57	Nycteus_	78
57	Spenduh	78
59	ProfessorBee	75
60	Winklepicker279	74
60	MyNameIsDakar	74
62	Whiterooster001	72
63	CoffeeNoir	70
63	fffMike	70
65	rarrq	69
65	Marbz_	69
67	Skippeh	66
68	Truckoss	64
68	FishyBoy3811	64
70	nocturne78	56
70	claivin	56
72	MightyWertu	53
73	Skylord_Luke	51
73	Optiprimus	51
75	TheSecondLord	49
76	MSK__	48
77	_Karmaa	47
78	Blackberry1310	46
79	Blu3beast	45
80	Maenara	43
81	YungMaki	41
82	Swexti	39
82	Werbe	39
82	AssEatrAndLicker	39
85	Akoot_	36
86	alderban107	35
87	Ezekson	34
88	theonlymagikarp	33
88	Blaiku	33
90	Groovy_MoonBird	32
91	Enderslayerxz3	31
92	NinjaKnifeKill	30
92	MovingFish7	30
94	NomadicRobin_	29
95	zylanzagreat	28
95	obzii	28
97	AuroraValkyrie	27
98	_NieToksikpl_	25
98	ssleepless	25
98	Deathkob	25
101	Leyna3	23
101	Blamphe	23
101	sebastiensaborio	23
101	K_a__a_n	23
105	Jovaphobic	22
105	Cowison	22
105	SaucyDark	22
105	Fullut	22
105	r123moore	22
110	thescout7	21
110	CharlieButt	21
110	SexcMf	21
113	eclipseboi	18
114	epiksk8erduck	17
114	audiocracked	17
114	Nicserso	17
117	Bazongoman	16
117	AJplaysMC_	16
117	AssFullaCum	16
120	Jackster03	15
120	Historical_Sand	15
122	egglapras	13
122	ooga47	13
122	Sheldor097	13
122	FelixPSY375	13
126	eiC_	12
126	ApophisNova	12
126	LexMakesHistory	12
126	MyNamaSheff	12
130	paranoid_plant	11
131	Arceus1975	10
131	Barlycorn	10
131	trexgb	10
134	teslawolf38	9
134	set67	9
134	Chromary	9
134	Zythose	9
134	tobinwilliams	9
134	erkada	9
140	Jackattack53	8
140	KG1999	8
142	pr33tu	7
142	_Bguette_	7
142	SlinkyPinky	7
142	NameGenerat0r	7
142	SingedBread	7
142	KingMatthew506	7
148	Myszoaz	6
148	mwrty	6
148	Inchef	6
148	Kyrum2169	6
148	SSytex_X	6
153	SquadMonster	5
153	jacxhadow	5
153	Avrelion	5
153	MyNameIsJobo	5
157	6king6colt6	4
157	ShedJr_	4
157	12Magner05	4
157	Ardennes	4
157	Doom_melon	4
157	Snowflowe	4
157	_naturell	4
157	fkGrim	4
157	Factoroni	4
157	Fizznut909	4
157	jcool7	4
157	TechnoNinja64	4
157	JayToe	4
157	diggydog67	4
171	Mr_Byzantine	3
171	Cortexia	3
171	_Nuf	3
171	PegLegPete93	3
171	Onennon	3
171	FreddyFart	3
171	KlausVonStiglitz	3
171	Hermanni__	3
179	Sleek_Storm_721	2
179	ColeSnyder	2
179	Hpdinosaur	2
179	Reamdin	2
179	shdesolt	2
179	Awyrlas	2
179	Karetoko	2
179	k1ngGilgamesh	2
179	KeruNatsema	2
179	wobn	2
179	Quincannon	2
179	OG_Songsee	2
179	bloomkieren	2
179	kinas45y5	2
179	The_SlideV5	2
194	JEWISHBadenBeele	1
194	bigstankyy	1
194	Sabby65	1
194	Scathra	1
194	emrekn	1
194	Xalithia	1
194	_Boipl_	1
194	fred870d	1
194	ClemenPine	1
194	JustOneQuery	1
194	DemTechAlpha	1
194	DarlaMeow	1
194	Deerfoot	1
194	carpet4_69	1
194	marumochis	1
194	BumbleBeever	1
194	TheTommyGun63	1
194	WyngGoy	1
194	Nagasaki_Riku	1
194	PortlyPete69	1
194	Dogcorn69420	1
194	striker90333	1
194	VentiHilton	1
194	oxfordschool	1
