rank	username	minecraft:mined/minecraft:quartz_stairs
1	Di_infiri	2679
2	Hyp3rion_	1893
3	noam464	785
4	Rumpletaezer	731
5	Groundler	710
6	Lord_Jord	563
7	EveryonesUncle	544
8	beeperbeeper5	441
9	Merv__	410
10	himak1	391
11	kekhon	385
12	TheShyPig	376
13	Frozil12	365
14	500am	364
15	titanlax	357
16	ImpavidArcher	355
17	Mahoose	348
18	Legendosh	347
19	lordpipe	328
20	PlasticOtari	311
21	m_be9	288
22	jnp_gaming	284
23	EcksDofficial	277
24	burbankbuilder28	271
25	Soplight	240
26	joethahobo	229
27	Sral7	222
28	Spacewardharpy7	208
29	I_Am_Mushkin	205
30	eitanzaki	178
31	Wooptey	173
32	MakeHistory157	171
32	Smoke____	171
34	stahouo	161
35	xxPipperDipperxx	152
36	Inbefour	150
37	Incinere	137
37	Freak_Genius	137
39	Kouridragon	132
40	SuperPooch06	130
41	Marbz_	128
42	soundad	126
43	CliffEmAll	125
44	The_slideV3	123
45	Xclax101	121
46	Jackattack53	120
47	chipklip	117
48	pintsizedrogue	103
49	HellsSponge	101
50	__tomato	99
51	Ssor69	97
52	Comma__	94
53	ROY4LE	93
54	KarlKaek	91
55	RodSerlingCringe	90
55	Eraxa	90
57	SammiWolfGirl	86
58	EcksD	84
59	Spenduh	79
60	Nycteus_	78
61	ProfessorBee	75
62	Winklepicker279	74
62	MyNameIsDakar	74
64	Whiterooster001	72
65	CoffeeNoir	70
65	fffMike	70
67	rarrq	69
68	Skippeh	66
69	Truckoss	64
69	FishyBoy3811	64
71	Ezekson	57
72	nocturne78	56
72	claivin	56
74	MightyWertu	53
75	Skylord_Luke	51
75	Optiprimus	51
77	TheSecondLord	49
78	MSK__	48
79	_Karmaa	47
80	Blackberry1310	46
81	Blu3beast	45
82	Maenara	43
83	YungMaki	41
84	Swexti	39
84	Werbe	39
86	Akoot_	36
87	alderban107	35
88	Lutres_Torane	34
89	theonlymagikarp	33
89	Blaiku	33
91	Groovy_MoonBird	32
91	dartwaffle	32
93	Enderslayerxz3	31
94	NinjaKnifeKill	30
94	MovingFish7	30
96	NomadicRobin_	29
97	zylanzagreat	28
97	obzii	28
99	AuroraValkyrie	27
100	_NieToksikpl_	25
100	ssleepless	25
100	Deathkob	25
103	Leyna3	23
103	Blamphe	23
103	K_a__a_n	23
103	Steelynan	23
107	Jovaphobic	22
107	Cowison	22
107	SaucyDark	22
107	Fullut	22
107	r123moore	22
107	Rebytre	22
113	thescout7	21
113	CharlieButt	21
113	SexcMf	21
116	eclipseboi	18
117	epiksk8erduck	17
117	audiocracked	17
117	Nicserso	17
120	Bazongoman	16
120	AJplaysMC_	16
120	AssFullaCum	16
123	Jackster03	15
123	Historical_Sand	15
125	egglapras	13
125	ooga47	13
125	Sheldor097	13
125	FelixPSY375	13
129	eiC_	12
129	ApophisNova	12
129	LexMakesHistory	12
129	MyNamaSheff	12
133	paranoid_plant	11
133	Jiminie	11
135	Arceus1975	10
135	Barlycorn	10
135	trexgb	10
138	teslawolf38	9
138	set67	9
138	Chromary	9
138	Zythose	9
138	tobinwilliams	9
138	erkada	9
144	CrateOfBoxes	8
144	KG1999	8
146	12Magner05	7
146	pr33tu	7
146	_Bguette_	7
146	SlinkyPinky	7
146	NameGenerat0r	7
146	SingedBread	7
146	KingMatthew506	7
146	AltnumberF4	7
154	Myszoaz	6
154	mwrty	6
154	Inchef	6
154	Kyrum2169	6
154	SSytex_X	6
159	SquadMonster	5
159	jacxhadow	5
159	Avrelion	5
159	MyNameIsJobo	5
163	6king6colt6	4
163	ShedJr_	4
163	Ardennes	4
163	Doom_melon	4
163	Snowflowe	4
163	_naturell	4
163	fkGrim	4
163	Factoroni	4
163	pixelviolin	4
163	Fizznut909	4
163	jcool7	4
163	TechnoNinja64	4
163	JayToe	4
163	diggydog67	4
177	Mr_Byzantine	3
177	Cortexia	3
177	_Nuf	3
177	PegLegPete93	3
177	Onennon	3
177	FreddyFart	3
177	KlausVonStiglitz	3
177	Hermanni__	3
185	Sleek_Storm_721	2
185	ColeSnyder	2
185	Hpdinosaur	2
185	Reamdin	2
185	shdesolt	2
185	SteveCraftBlocks	2
185	Awyrlas	2
185	Karetoko	2
185	k1ngGilgamesh	2
185	KeruNatsema	2
185	wobn	2
185	Quincannon	2
185	StinkyDiplomat	2
185	OG_Songsee	2
185	bloomkieren	2
185	tsitrawhy	2
185	kinas45y5	2
185	The_SlideV5	2
203	JEWISHBadenBeele	1
203	bigstankyy	1
203	Sabby65	1
203	T045RTY	1
203	ZaneABrain	1
203	Scathra	1
203	emrekn	1
203	Xalithia	1
203	_Boipl_	1
203	fred870d	1
203	AlexxO_o	1
203	ClemenPine	1
203	JustOneQuery	1
203	DemTechAlpha	1
203	DarlaMeow	1
203	Deerfoot	1
203	MAns_44	1
203	carpet4_69	1
203	marumochis	1
203	BumbleBeever	1
203	wwwwinnebagoooo	1
203	TheTommyGun63	1
203	WyngGoy	1
203	Nagasaki_Riku	1
203	PortlyPete69	1
203	Dogcorn69420	1
203	MilleGrug	1
203	striker90333	1
203	VentiHilton	1
203	Miko_Fullbuster	1
203	oxfordschool	1
