rank	username	minecraft:mined/minecraft:quartz_stairs
1	Di_infiri	2679
2	Hyp3rion_	2153
3	Legendosh	841
4	noam464	793
5	Rumpletaezer	731
6	Groundler	710
7	Lez_	657
8	Lord_Jord	570
9	beeperbeeper5	551
10	EveryonesUncle	544
11	Merv__	412
12	himak1	391
13	kekhon	385
14	Mahoose	380
15	TheShyPig	376
16	shineh10	374
17	Frozil20	365
18	500am	364
19	titanlax	357
20	ImpavidArcher	356
21	PlasticOtari	331
22	lordpipe	328
23	joethahobo	295
24	m_be9	288
25	Jackattack53	287
26	jnp_gaming	284
27	xolstoi	277
28	burbankbuilder28	271
29	Soplight	240
30	Spacewardharpy7	234
31	Sral7	222
32	EMC_	221
33	I_Am_Mushkin	205
34	eitanzaki	178
35	Wooptey	173
36	MakeHistory157	171
36	AdmiralSmoke	171
38	xzvu	161
39	xxPipperDipperxx	159
40	Inbefour	150
41	TheWildMateo	146
42	Lutres_	141
43	Incinere	137
43	FreakGenius	137
45	Manaateee	134
46	Kouridragon	132
47	SuperPooch06	130
48	Marbz_	128
49	soundad	126
49	Krowuss	126
51	CliffEmAll	125
52	The_slideV3	123
53	Xclax101	121
54	hanaryheatwave	119
55	Tyrannosplart	117
55	EcksD	117
57	pintsizedrogue	105
58	luseis	102
59	HellsSponge	101
60	__tomato	99
61	Ssor69	97
62	Comma__	94
63	ROY4LE	93
64	KarlKaek	91
65	SaintJosie	90
65	StinkyDiplomat	90
65	Eraxa	90
68	SammiWolfGirl	86
69	Spenduh	79
70	Nycteus_	78
71	ProfessorBee	75
72	Winklepicker279	74
72	Dakar_	74
74	Whiterooster001	72
75	CoffeeNoir	70
75	fffMike	70
77	rarrq	69
78	Skippeh	66
79	TheSecondLord	65
80	Truckoss	64
80	FishyBoy3811	64
82	Ezekson	57
83	nocturne78	56
83	oscminus	56
83	claivin	56
86	Huwulling	53
86	MightyWertu	53
88	Skylord_Luke	51
88	Optiprimus	51
90	Enderxz3	50
91	ITDV	48
92	Napoleonpancake	47
92	_Karmaa	47
92	Kowcio_	47
95	Blackberry1310	46
96	Blu3beast	45
97	shadowthemonkey	43
97	Maenara	43
97	_Mythic____	43
100	Auseawesome	41
100	YungMaki	41
100	EngagedGrub41	41
103	Swexti	39
103	Werbe	39
105	pixelviolin	38
106	Akoot_	36
107	LeauVox4921	35
107	alderban107	35
109	PazinGaming	34
110	theonlymagikarp	33
110	Blaiku	33
112	Groovy_MoonBird	32
112	dartwaffle	32
114	Crowman1	31
115	NinjaKnifeKill	30
115	MovingFish7	30
117	NomadicRobin_	29
118	jessewegottacook	28
118	asspharte	28
118	obzii	28
121	AuroraValkyrie	27
121	Alteriity	27
121	Elastiq	27
124	ssleepless	25
124	NieToksikpl	25
124	Deathkob	25
127	Leyna3	23
127	Blamphe	23
127	K_a__a_n	23
127	Steelynan	23
131	Jovaphobic	22
131	Cowison	22
131	SaucyDark	22
131	Fullut	22
131	r123moore	22
131	Rebytre	22
137	_Huge_Male_	21
137	thescout7	21
137	CharlieButt	21
137	weabis	21
137	SexcMf	21
142	4774	19
142	bearlystraight	19
144	eclipseboi	18
145	epiksk8erduck	17
145	audiocracked	17
145	CattSoup	17
145	Nicserso	17
149	Bazongoman	16
149	AJplaysMC_	16
149	Fuad_R	16
149	AssFullaCum	16
153	Jackster03	15
153	Historical_Sand	15
155	lorpus	13
155	ooga47	13
155	Sheldor097	13
155	FelixPSY375	13
159	IgnoredBee	12
159	eiC_	12
159	ApophisNova	12
159	LexMakesHistory	12
159	MyNamaSheff	12
164	paranoid_plant	11
165	Arceus1975	10
165	Barlycorn	10
165	trexgb	10
