rank	username	minecraft:mined/minecraft:quartz_stairs
1	Di_infiri	2679
2	Hyp3rion_	2058
3	Legendosh	841
4	noam464	793
5	Rumpletaezer	731
6	Groundler	710
7	Lez_	657
8	Lord_Jord	570
9	beeperbeeper5	544
9	EveryonesUncle	544
11	Merv__	412
12	himak1	391
13	kekhon	385
14	Mahoose	380
15	TheShyPig	376
16	shineh10	374
17	Frozil20	365
18	500am	364
19	titanlax	357
20	ImpavidArcher	356
21	PlasticOtari	331
22	lordpipe	328
23	m_be9	288
24	jnp_gaming	284
25	joethahobo	283
26	xolstoi	277
27	burbankbuilder28	271
28	Jackattack53	269
29	Soplight	240
30	Spacewardharpy7	234
31	Sral7	222
32	EMC_	221
33	I_Am_Mushkin	205
34	eitanzaki	178
35	Wooptey	173
36	MakeHistory157	171
36	AdmiralSmoke	171
38	xzvu	161
39	xxPipperDipperxx	159
40	Inbefour	150
41	TheWildMateo	146
42	Lutres_	141
43	Incinere	137
43	FreakGenius	137
45	Manaateee	134
46	Kouridragon	132
47	SuperPooch06	130
48	Marbz_	128
49	soundad	126
50	CliffEmAll	125
51	The_slideV3	123
52	Xclax101	121
53	Tyrannosplart	117
53	EcksD	117
55	pintsizedrogue	105
56	HellsSponge	101
57	__tomato	99
58	Ssor69	97
59	Comma__	94
60	ROY4LE	93
61	KarlKaek	91
62	SaintJosie	90
62	StinkyDiplomat	90
62	Eraxa	90
65	SammiWolfGirl	86
66	luseis	85
67	Spenduh	79
68	Nycteus_	78
69	ProfessorBee	75
70	Winklepicker279	74
70	Dakar_	74
72	Whiterooster001	72
73	CoffeeNoir	70
73	fffMike	70
75	rarrq	69
76	Skippeh	66
77	TheSecondLord	65
78	Truckoss	64
78	FishyBoy3811	64
80	Ezekson	57
81	nocturne78	56
81	oscminus	56
81	claivin	56
84	MightyWertu	53
85	Skylord_Luke	51
85	Optiprimus	51
87	Enderxz3	50
88	ITDV	48
89	_Karmaa	47
89	Kowcio_	47
91	Blackberry1310	46
92	Blu3beast	45
93	shadowthemonkey	43
93	Maenara	43
93	_Mythic____	43
96	YungMaki	41
96	EngagedGrub41	41
98	Swexti	39
98	Werbe	39
100	hanaryheatwave	38
100	pixelviolin	38
102	Akoot_	36
103	LeauVox4921	35
103	alderban107	35
105	PazinGaming	34
106	Huwulling	33
106	theonlymagikarp	33
106	Blaiku	33
109	Groovy_MoonBird	32
109	dartwaffle	32
111	Crowman1	31
112	NinjaKnifeKill	30
112	MovingFish7	30
114	NomadicRobin_	29
115	asspharte	28
115	obzii	28
117	AuroraValkyrie	27
117	jessewegottacook	27
117	Elastiq	27
120	ssleepless	25
120	NieToksikpl	25
120	Deathkob	25
123	Leyna3	23
123	Blamphe	23
123	K_a__a_n	23
123	Steelynan	23
127	Jovaphobic	22
127	Cowison	22
127	SaucyDark	22
127	Fullut	22
127	r123moore	22
127	Rebytre	22
133	_Huge_Male_	21
133	thescout7	21
133	CharlieButt	21
133	weabis	21
133	SexcMf	21
138	4774	19
138	bearlystraight	19
140	eclipseboi	18
141	epiksk8erduck	17
141	audiocracked	17
141	CattSoup	17
141	Nicserso	17
145	Bazongoman	16
145	AJplaysMC_	16
145	Fuad_R	16
145	AssFullaCum	16
149	Jackster03	15
149	Historical_Sand	15
151	lorpus	13
151	ooga47	13
151	Sheldor097	13
151	FelixPSY375	13
155	IgnoredBee	12
155	eiC_	12
155	ApophisNova	12
155	LexMakesHistory	12
155	MyNamaSheff	12
160	paranoid_plant	11
161	Arceus1975	10
161	Barlycorn	10
161	trexgb	10
164	teslawolf38	9
164	diamondgolem35	9
164	set67	9
164	Chromary	9
164	thewindmillman	9
164	Zythose	9
164	tobinwilliams	9
164	NameGenerat0r	9
164	MineMaster0012	9
164	erkada	9
174	Kakolbus	8
174	CrateOfBoxes	8
176	Mr_Byzantine	7
176	12Magner05	7
176	pr33tu	7
176	CarryLine	7
176	_Bguette_	7
176	SlinkyPinky	7
176	SingedBread	7
176	KingMatthew506	7
176	AltnumberF4	7
185	Myszoaz	6
185	mwrty	6
185	Inchef	6
185	Kyrum2169	6
185	SSytex_X	6
190	SquadMonster	5
190	jacxhadow	5
190	Avrelion	5
190	MyNameIsJobo	5
194	BPTY4618	4
194	6king6colt6	4
194	ShedJr_	4
194	Tiberonus	4
194	SteveCraftBlocks	4
194	Doom_melon	4
194	Snowflowe	4
194	Mattesco	4
194	ougstur	4
194	fkGrim	4
194	Factoroni	4
194	SvenskaHugo	4
194	Fizznut909	4
194	jcool7	4
194	TechnoNinja64	4
194	JayToe	4
194	diggydog67	4
211	Alteriity	3
211	Cortexia	3
211	_Nuf	3
211	PegLegPete93	3
211	Onennon	3
211	AlexxO_o	3
211	GooseWithin	3
211	FreddyFart	3
211	KlausVonStiglitz	3
211	Hermanni__	3
221	Sleek_Storm_721	2
221	ColeSnyder	2
221	Hpdinosaur	2
221	Reamdin	2
221	shdesolt	2
221	Smashic	2
221	Awyrlas	2
221	Touched_Bread	2
221	drunkeeez	2
221	Karetoko	2
221	k1ngGilgamesh	2
221	KeruNatsema	2
221	wobn	2
221	Quincannon	2
221	BartekB19	2
221	OG_Songsee	2
221	bloomkieren	2
221	tsitrawhy	2
221	Jimb0nat0r	2
221	skrongus	2
221	The_SlideV5	2
242	Badenbeele	1
242	bigstankyy	1
242	Sabby65	1
242	T045RTY	1
242	ZaneABrain	1
242	MattieHD	1
242	Scathra	1
242	emrekn	1
242	Xalithia	1
242	Jonafrog99	1
242	_Boipl_	1
242	F_Uhre	1
242	ClemenPine	1
242	Luminad3	1
242	hsgarbage23	1
242	DemTechAlpha	1
242	DarlaMeow	1
242	Deerfoot	1
242	MAns_44	1
242	carpet4_69	1
242	marumochis	1
242	BumbleBeever	1
