rank	username	minecraft:mined/minecraft:quartz_stairs
1	Di_infiri	2679
2	Hyp3rion_	2255
3	Lez_	893
4	Legendosh	847
5	noam464	813
6	beeperbeeper5	753
7	Rumpletaezer	731
8	Groundler	710
9	skitzxo	596
10	Lord_Jord	570
11	EveryonesUncle	544
12	Merv__	479
13	himak1	391
14	kekhon	385
15	shineh10	383
16	Mahoose	380
17	TheShyPig	376
18	Frozil20	365
18	500am	365
20	Jackattack53	364
21	titanlax	357
22	ImpavidArcher	356
23	PlasticOtari	331
24	lordpipe	329
25	joethahobo	295
26	m_be9	288
27	jnp_gaming	284
28	Krowuss	273
29	burbankbuilder28	271
30	Soplight	251
31	Spacewardharpy7	234
32	Kowcio_	224
33	Sral7	222
34	EMC_	221
35	I_Am_Mushkin	205
36	U_Mos_	201
37	oscminus	182
38	TheWickedBird	181
39	eitanzaki	180
40	Wooptey	173
41	MakeHistory157	171
41	Yamdalorian	171
43	xzvu	161
44	xxPipperDipperxx	159
45	hanaryheatwave	153
46	Inbefour	150
46	Manaateee	150
48	TheWildMateo	146
49	Lutres_	141
50	Incinere	137
50	FreakGenius	137
52	Kouridragon	132
53	SuperPooch06	130
54	Marbz_	128
55	soundad	126
56	CliffEmAll	125
57	The_slideV3	123
58	Xclax101	121
59	Tyrannosplart	117
59	EcksD	117
61	Spenduh	112
62	Hahaa_0	110
63	_Mythic____	108
64	pintsizedrogue	107
65	luseis	102
66	HellsSponge	101
67	__tomato	99
68	Ssor69	97
69	Comma__	94
70	ROY4LE	93
71	KarlKaek	92
72	Saucepeh	90
72	StinkyDiplomat	90
72	Eraxa	90
75	SammiWolfGirl	86
76	blackeemperor	78
77	ProfessorBee	75
78	Winklepicker279	74
78	Dakar_	74
80	Whiterooster001	72
81	CoffeeNoir	70
81	fffMike	70
83	rarrq	69
84	Skippeh	66
85	j5ylim	65
85	TheSecondLord	65
87	Truckoss	64
87	FishyBoy3811	64
89	Napoleonpancake	58
90	k_ce	57
90	Ezekson	57
92	nocturne78	56
92	claivin	56
94	Huwulling	54
95	MightyWertu	53
96	Skylord_Luke	51
96	Optiprimus	51
98	Enderxz3	50
99	MSK__	48
100	_Karmaa	47
101	Blackberry1310	46
102	Blu3beast	45
103	shadowthemonkey	43
103	Maenara	43
103	pretty_pink_reno	43
106	Auseawesome	41
106	YungMaki	41
106	EngagedGrub41	41
109	Swexti	39
109	Werbe	39
109	pixelviolin	39
112	PazinGaming	38
113	Akoot_	36
114	LeauVox4921	35
114	elliebelle107	35
116	Groovy_MoonBird	34
117	Alteriity	33
117	theonlymagikarp	33
117	Blaiku	33
120	fragrantmonke444	32
120	dartwaffle	32
122	Crowman1	31
123	NinjaKnifeKill	30
123	MovingFish7	30
125	NomadicRobin_	29
126	skroobiez	28
126	asspharte	28
126	bl1ss0	28
126	obzii	28
130	AuroraValkyrie	27
130	Elastiq	27
130	Steelynan	27
133	ssleepless	25
133	NieToksikpl	25
133	Deathkob	25
136	Mr_Byzantine	23
136	Leyna3	23
136	Blamphe	23
136	K_a__a_n	23
140	Jovaphobic	22
140	Cowison	22
140	SaucyDark	22
140	Fullut	22
140	r123moore	22
140	RebytreGT	22
146	_Huge_Male_	21
146	thescout7	21
146	CharlieButt	21
146	weabis	21
146	SexcMf	21
151	4774	19
151	Olib3ar	19
153	myaccountwasgone	18
153	eclipseboi	18
155	Mattesco	17
155	epiksk8erduck	17
155	audiocracked	17
155	CattSoup	17
155	Nicserso	17
160	Bazongoman	16
160	AJplaysMC_	16
160	Fuad_R	16
160	AssFullaCum	16
160	KamFurnace	16
165	Jackster03	15
165	Historical_Sand	15
167	lorpus	13
167	ooga47	13
167	Sheldor097	13
167	FelixPSY375	13
171	IgnoredBee	12
171	eiC_	12
171	ApophisNova	12
171	LexMakesHistory	12
171	MyNamaSheff	12
176	paranoid_plant	11
177	Arceus1975	10
177	OreTheBear	10
177	Barlycorn	10
177	trexgb	10
181	teslawolf38	9
181	diamondgolem35	9
181	set67	9
181	Chromary	9
181	thewindmillman	9
181	Zythose	9
181	tobinwilliams	9
181	NameGenerat0r	9
181	Pumpkin_P_Patch	9
181	erkada	9
191	Kakolbus	8
191	CrateOfBoxes	8
193	12Magner05	7
193	pr33tu	7
193	CarryLine	7
193	AspenLightVT	7
193	SlinkyPinky	7
193	SingedBread	7
193	wwwwinnebagoooo	7
193	KingMatthew506	7
193	AltnumberF4	7
202	Myszoaz	6
202	mwrty	6
202	Inchef	6
202	Kyrum2169	6
202	SSytex_X	6
207	SquadMonster	5
207	jacxhadow	5
207	Avrelion	5
207	MyNameIsJobo	5
211	BPTY4618	4
211	6king6colt6	4
211	SOA1RR	4
211	ShedJr_	4
211	Tiberonus	4
211	catandmoose	4
211	SteveCraftBlocks	4
211	Doom_melon	4
211	Snowflowe	4
211	ougstur	4
211	fkGrim	4
211	Factoroni	4
211	SvenskaHugo	4
211	Fizznut909	4
211	jcool7	4
211	TechnoNinja64	4
211	Jimb0nat0r	4
211	JayToe	4
211	diggydog67	4
230	Cortexia	3
230	_Nuf	3
230	PegLegPete93	3
230	Onennon	3
230	AlexxO_o	3
230	GooseWithin	3
230	FreddyFart	3
230	KlausVonStiglitz	3
230	hermmm_	3
239	Sleek_Storm_721	2
239	ColeSnyder	2
239	Hpdinosaur	2
239	Reamdin	2
239	QuiCreans	2
239	shdesolt	2
239	Smashic	2
239	Awyrlas	2
239	Touched_Bread	2
239	drunkeeez	2
239	Karetoko	2
239	k1ngGilgamesh	2
239	Samificator	2
239	KeruNatsema	2
239	wobn	2
239	Quincannon	2
239	BartekB19	2
239	OG_Songsee	2
239	bloomkieren	2
239	tsitrawhy	2
239	annebolyn	2
239	The_SlideV5	2
261	BadenStayFly	1
261	bigstankyy	1
261	Sabby65	1
261	T045RTY	1
261	ZaneABrain	1
261	MattieHD	1
261	Scathra	1
261	emrekn	1
261	Xalithia	1
261	KingEgg1	1
261	crashomon	1
261	Jonafrog99	1
261	Boipl	1
261	F_Uhre	1
261	ClemenPine	1
261	Luminad3	1
261	LE95	1
261	DemTechAlpha	1
261	DarlaMeow	1
261	Deerfoot	1
261	MAns_44	1
261	carpet4_69	1
261	marumochis	1
261	BumbleBeever	1
261	TheTommyGun63	1
261	WyngGoy	1
261	Kura2218	1
261	MrShojo	1
261	PortlyPete69	1
261	Dogcorn69420	1
261	MilleGrug	1
261	striker90333	1
261	VentiHilton	1
261	Iamthejo	1
261	ConnorDanky_	1
261	FishisTTV	1
