rank	username	minecraft:mined/minecraft:quartz_stairs
1	Di_infiri	2679
2	Hyp3rion_	2011
3	Legendosh	831
4	noam464	793
5	Rumpletaezer	731
6	Groundler	710
7	Lord_Jord	570
8	EveryonesUncle	544
9	beeperbeeper5	447
10	Merv__	412
11	himak1	391
12	kekhon	385
13	Mahoose	377
14	TheShyPig	376
15	shineh10	374
16	Frozil20	365
17	500am	364
18	titanlax	357
19	ImpavidArcher	356
20	PlasticOtari	331
21	lordpipe	328
22	m_be9	288
23	jnp_gaming	284
24	xolstoi	277
25	joethahobo	273
26	burbankbuilder28	271
27	Jackattack53	263
28	Soplight	240
29	Spacewardharpy7	234
30	Sral7	222
31	I_Am_Mushkin	205
32	eitanzaki	178
33	Wooptey	173
34	MakeHistory157	171
34	Smoke____	171
36	Lez_	165
37	xzvu	161
38	xxPipperDipperxx	152
39	Inbefour	150
40	TheWildMateo	146
41	Incinere	137
41	FreakGenius	137
43	Kouridragon	132
44	SuperPooch06	130
45	Marbz_	128
46	soundad	126
47	CliffEmAll	125
48	The_slideV3	123
49	Xclax101	121
50	Tyrannosplart	117
50	EcksD	117
52	pintsizedrogue	105
53	HellsSponge	101
54	__tomato	99
55	Ssor69	97
56	Comma__	94
57	ROY4LE	93
58	KarlKaek	91
59	SaintJosie	90
59	StinkyDiplomat	90
59	Eraxa	90
62	SammiWolfGirl	86
63	gusstationwerker	79
64	Nycteus_	78
65	ProfessorBee	75
66	Winklepicker279	74
66	RoofTyler	74
66	MyNameIsDakar	74
69	Whiterooster001	72
70	EMC_	71
71	CoffeeNoir	70
71	fffMike	70
73	rarrq	69
74	Skippeh	66
75	Truckoss	64
75	FishyBoy3811	64
77	Ezekson	57
78	nocturne78	56
78	claivin	56
80	MightyWertu	53
81	Skylord_Luke	51
81	Optiprimus	51
83	Enderxz3	50
84	TheSecondLord	49
85	ITDV	48
86	_Karmaa	47
87	Blackberry1310	46
88	Blu3beast	45
89	Maenara	43
89	Mythic1130	43
91	YungMaki	41
91	EngagedGrub41	41
93	Swexti	39
93	Werbe	39
95	hanaryheatwave	36
95	Akoot_	36
97	alderban107	35
98	PazinGaming	34
98	Lutres_Torane	34
100	theonlymagikarp	33
100	Blaiku	33
102	Groovy_MoonBird	32
102	dartwaffle	32
104	Crowman1	31
105	NinjaKnifeKill	30
105	MovingFish7	30
107	NomadicRobin_	29
108	asspharte	28
108	obzii	28
110	AuroraValkyrie	27
110	jessewegottacook	27
110	Elastiq	27
113	ssleepless	25
113	NieToksikpl	25
113	Deathkob	25
116	Leyna3	23
116	Blamphe	23
116	pixelviolin	23
116	K_a__a_n	23
116	Steelynan	23
121	Jovaphobic	22
121	Cowison	22
121	SaucyDark	22
121	Fullut	22
121	r123moore	22
121	Rebytre	22
127	_Huge_Male_	21
127	Huwulling	21
127	thescout7	21
127	CharlieButt	21
127	weabis	21
127	SexcMf	21
133	bearlystraight	19
134	eclipseboi	18
135	epiksk8erduck	17
135	audiocracked	17
135	CattSoup	17
135	Nicserso	17
139	Bazongoman	16
139	AJplaysMC_	16
139	Fuad_R	16
139	AssFullaCum	16
143	Jackster03	15
143	Historical_Sand	15
145	lorpus	13
145	ooga47	13
145	Sheldor097	13
145	FelixPSY375	13
149	eiC_	12
149	ApophisNova	12
149	LexMakesHistory	12
149	MyNamaSheff	12
153	paranoid_plant	11
153	luseis	11
155	Arceus1975	10
155	Barlycorn	10
155	trexgb	10
158	teslawolf38	9
158	diamondgolem35	9
158	set67	9
158	Chromary	9
158	thewindmillman	9
158	Zythose	9
158	tobinwilliams	9
158	NameGenerat0r	9
158	erkada	9
167	Kakolbus	8
167	CrateOfBoxes	8
169	12Magner05	7
169	pr33tu	7
169	CarryLine	7
169	_Bguette_	7
169	SlinkyPinky	7
169	SingedBread	7
169	KingMatthew506	7
169	AltnumberF4	7
177	Myszoaz	6
177	mwrty	6
177	Inchef	6
177	Kyrum2169	6
177	SSytex_X	6
182	SquadMonster	5
182	jacxhadow	5
182	Avrelion	5
182	MyNameIsJobo	5
186	BPTY4618	4
186	6king6colt6	4
186	ShedJr_	4
186	Ardennes	4
186	SteveCraftBlocks	4
186	Doom_melon	4
186	Snowflowe	4
186	Mattesco	4
186	ougstur	4
186	fkGrim	4
186	Factoroni	4
186	Fizznut909	4
186	jcool7	4
186	TechnoNinja64	4
186	JayToe	4
186	diggydog67	4
202	Mr_Byzantine	3
202	Cortexia	3
202	_Nuf	3
202	PegLegPete93	3
202	Onennon	3
202	AlexxO_o	3
202	FreddyFart	3
202	KlausVonStiglitz	3
202	Hermanni__	3
211	Sleek_Storm_721	2
211	ColeSnyder	2
211	Hpdinosaur	2
211	Reamdin	2
211	shdesolt	2
211	Smashic	2
211	Awyrlas	2
211	Touched_Bread	2
211	drunkeeez	2
211	Karetoko	2
211	k1ngGilgamesh	2
211	KeruNatsema	2
211	wobn	2
211	Quincannon	2
211	BartekB19	2
211	OG_Songsee	2
211	bloomkieren	2
211	MineMaster0012	2
211	tsitrawhy	2
211	Jimb0nat0r	2
211	bladeefan2009	2
211	The_SlideV5	2
233	CadenSteele	1
233	bigstankyy	1
233	Sabby65	1
233	T045RTY	1
233	ZaneABrain	1
233	MattieHD	1
233	Scathra	1
233	emrekn	1
233	Xalithia	1
233	Jonafrog99	1
233	_Boipl_	1
233	F_Uhre	1
233	ClemenPine	1
233	Luminad3	1
233	LOCKUPTHEVAULT	1
233	DemTechAlpha	1
233	DarlaMeow	1
233	Deerfoot	1
233	MAns_44	1
233	carpet4_69	1
233	marumochis	1
233	BumbleBeever	1
233	wwwwinnebagoooo	1
233	TheTommyGun63	1
233	WyngGoy	1
233	Kura2218	1
233	Kowcio_	1
233	PortlyPete69	1
233	Dogcorn69420	1
233	MilleGrug	1
233	striker90333	1
233	VentiHilton	1
233	Iamthejo	1
233	ConnorDanky_	1
233	FishisTTV	1
