rank	username	minecraft:mined/minecraft:quartz_stairs
1	Di_infiri	2679
2	Hyp3rion_	2154
3	Legendosh	841
4	noam464	793
5	Rumpletaezer	731
6	Groundler	710
7	Lez_	669
8	Lord_Jord	570
9	beeperbeeper5	551
10	EveryonesUncle	544
11	Merv__	413
12	himak1	391
13	kekhon	385
14	Mahoose	380
15	TheShyPig	376
16	shineh10	374
17	Frozil20	365
18	500am	364
19	titanlax	357
20	ImpavidArcher	356
21	PlasticOtari	331
22	lordpipe	328
23	joethahobo	295
24	Jackattack53	290
25	m_be9	288
26	jnp_gaming	284
27	xolstoi	277
28	burbankbuilder28	271
29	Soplight	240
30	Spacewardharpy7	234
31	Sral7	222
32	EMC_	221
33	I_Am_Mushkin	205
34	eitanzaki	178
35	Wooptey	173
36	MakeHistory157	171
36	AdmiralSmoke	171
38	xzvu	161
39	xxPipperDipperxx	159
40	Inbefour	150
40	Manaateee	150
42	TheWildMateo	146
43	Lutres_	141
44	Incinere	137
44	FreakGenius	137
46	hanaryheatwave	134
47	Kouridragon	132
48	SuperPooch06	130
49	Marbz_	128
50	Krowuss	127
51	soundad	126
52	CliffEmAll	125
53	The_slideV3	123
54	Xclax101	121
55	Tyrannosplart	117
55	EcksD	117
57	pintsizedrogue	106
58	luseis	102
59	HellsSponge	101
60	__tomato	99
61	Ssor69	97
62	Comma__	94
63	ROY4LE	93
64	KarlKaek	91
65	SaintJosie	90
65	StinkyDiplomat	90
65	Eraxa	90
65	_Mythic____	90
69	SammiWolfGirl	86
70	Spenduh	79
71	Nycteus_	78
72	ProfessorBee	75
73	Winklepicker279	74
73	Dakar_	74
75	Whiterooster001	72
76	CoffeeNoir	70
76	fffMike	70
78	rarrq	69
79	Skippeh	66
80	j5ylim	65
80	TheSecondLord	65
82	Truckoss	64
82	FishyBoy3811	64
84	Ezekson	57
85	k_ce	56
85	nocturne78	56
85	oscminus	56
85	claivin	56
89	Huwulling	53
89	MightyWertu	53
91	Skylord_Luke	51
91	Optiprimus	51
93	Enderxz3	50
94	ITDV	48
95	Napoleonpancake	47
95	_Karmaa	47
95	Kowcio_	47
98	Blackberry1310	46
99	Blu3beast	45
100	shadowthemonkey	43
100	Maenara	43
102	Auseawesome	41
102	YungMaki	41
102	EngagedGrub41	41
105	Swexti	39
105	Werbe	39
107	pixelviolin	38
108	Akoot_	36
109	LeauVox4921	35
109	alderban107	35
111	Groovy_MoonBird	34
111	PazinGaming	34
113	theonlymagikarp	33
113	Blaiku	33
115	dartwaffle	32
116	Crowman1	31
117	NinjaKnifeKill	30
117	MovingFish7	30
119	NomadicRobin_	29
120	jessewegottacook	28
120	asspharte	28
120	obzii	28
123	AuroraValkyrie	27
123	Alteriity	27
123	Elastiq	27
126	ssleepless	25
126	NieToksikpl	25
126	Deathkob	25
129	Leyna3	23
129	Blamphe	23
129	K_a__a_n	23
129	Steelynan	23
133	Jovaphobic	22
133	Cowison	22
133	SaucyDark	22
133	Fullut	22
133	r123moore	22
133	Rebytre	22
139	_Huge_Male_	21
139	thescout7	21
139	CharlieButt	21
139	weabis	21
139	SexcMf	21
144	4774	19
144	bearlystraight	19
146	eclipseboi	18
147	epiksk8erduck	17
147	audiocracked	17
147	CattSoup	17
147	Nicserso	17
151	Bazongoman	16
151	AJplaysMC_	16
151	Fuad_R	16
151	AssFullaCum	16
155	Jackster03	15
155	Historical_Sand	15
157	lorpus	13
157	ooga47	13
157	Sheldor097	13
157	FelixPSY375	13
161	IgnoredBee	12
161	eiC_	12
161	ApophisNova	12
161	LexMakesHistory	12
161	MyNamaSheff	12
166	paranoid_plant	11
167	Arceus1975	10
167	Barlycorn	10
167	trexgb	10
170	teslawolf38	9
170	diamondgolem35	9
170	set67	9
170	Chromary	9
170	thewindmillman	9
170	Zythose	9
170	tobinwilliams	9
170	NameGenerat0r	9
170	MineMaster0012	9
170	erkada	9
180	Kakolbus	8
180	CrateOfBoxes	8
182	Mr_Byzantine	7
182	12Magner05	7
182	pr33tu	7
182	CarryLine	7
182	_Bguette_	7
182	SlinkyPinky	7
182	SingedBread	7
182	wwwwinnebagoooo	7
182	KingMatthew506	7
182	AltnumberF4	7
192	Myszoaz	6
192	mwrty	6
192	Inchef	6
192	Kyrum2169	6
