rank	username	minecraft:mined/minecraft:quartz_stairs
1	Di_infiri	2679
2	Hyp3rion_	1932
3	noam464	785
4	Rumpletaezer	731
5	Groundler	710
6	Lord_Jord	570
7	EveryonesUncle	544
8	beeperbeeper5	447
9	Merv__	410
10	himak1	391
11	kekhon	385
12	Mahoose	376
12	TheShyPig	376
14	Frozil12	365
15	500am	364
16	titanlax	357
17	ImpavidArcher	356
18	Legendosh	347
19	lordpipe	328
20	PlasticOtari	314
21	m_be9	288
22	jnp_gaming	284
23	EcksDofficial	277
24	burbankbuilder28	271
25	Soplight	240
26	joethahobo	229
27	Sral7	222
28	Spacewardharpy7	208
29	I_Am_Mushkin	205
30	Jackattack53	194
31	eitanzaki	178
32	Wooptey	173
33	MakeHistory157	171
33	Smoke____	171
35	stahouo	161
36	xxPipperDipperxx	152
37	Inbefour	150
38	TheWildMateo	146
39	Incinere	137
39	Freak_Genius	137
41	Kouridragon	132
42	SuperPooch06	130
43	Marbz_	128
44	soundad	126
45	CliffEmAll	125
46	The_slideV3	123
47	Xclax101	121
48	chipklip	117
49	pintsizedrogue	103
50	HellsSponge	101
51	__tomato	99
52	Ssor69	97
53	Comma__	94
54	ROY4LE	93
55	KarlKaek	91
56	RodSerlingCringe	90
56	StinkyDiplomat	90
56	Eraxa	90
59	SammiWolfGirl	86
60	EcksD	84
61	Spenduh	79
62	Nycteus_	78
63	ProfessorBee	75
64	Winklepicker279	74
64	MyNameIsDakar	74
66	Whiterooster001	72
67	CoffeeNoir	70
67	fffMike	70
69	rarrq	69
70	Skippeh	66
71	Truckoss	64
71	FishyBoy3811	64
73	Ezekson	57
74	nocturne78	56
74	claivin	56
76	MightyWertu	53
77	Skylord_Luke	51
77	Optiprimus	51
79	TheSecondLord	49
80	MSK__	48
81	_Karmaa	47
82	Blackberry1310	46
83	Blu3beast	45
84	Maenara	43
85	YungMaki	41
86	Swexti	39
86	Werbe	39
88	Akoot_	36
89	alderban107	35
90	Lutres_Torane	34
91	theonlymagikarp	33
91	Blaiku	33
93	Groovy_MoonBird	32
93	dartwaffle	32
95	Enderslayerxz3	31
96	NinjaKnifeKill	30
96	MovingFish7	30
98	NomadicRobin_	29
99	zylanzagreat	28
99	obzii	28
101	AuroraValkyrie	27
102	ssleepless	25
102	NieToksikpl	25
102	Deathkob	25
105	Leyna3	23
105	Blamphe	23
105	K_a__a_n	23
105	Steelynan	23
109	Jovaphobic	22
109	Cowison	22
109	SaucyDark	22
109	Fullut	22
109	r123moore	22
109	Rebytre	22
115	thescout7	21
115	CharlieButt	21
115	iHuntWeeaboos	21
115	SexcMf	21
119	eclipseboi	18
120	epiksk8erduck	17
120	audiocracked	17
120	Nicserso	17
123	Bazongoman	16
123	AJplaysMC_	16
123	Fuad_R	16
123	AssFullaCum	16
127	Jackster03	15
127	Historical_Sand	15
129	egglapras	13
129	ooga47	13
129	Sheldor097	13
129	FelixPSY375	13
133	eiC_	12
133	ApophisNova	12
133	LexMakesHistory	12
133	MyNamaSheff	12
137	paranoid_plant	11
137	Jiminie	11
139	Lez_	10
139	Arceus1975	10
139	Barlycorn	10
139	trexgb	10
143	teslawolf38	9
143	set67	9
143	Chromary	9
143	thewindmillman	9
143	Zythose	9
143	tobinwilliams	9
143	NameGenerat0r	9
143	erkada	9
151	CrateOfBoxes	8
151	KG1999	8
153	12Magner05	7
153	pr33tu	7
153	_Bguette_	7
153	SlinkyPinky	7
153	SingedBread	7
153	KingMatthew506	7
153	AltnumberF4	7
160	Myszoaz	6
160	mwrty	6
160	Inchef	6
160	Kyrum2169	6
160	SSytex_X	6
165	SquadMonster	5
165	jacxhadow	5
165	Avrelion	5
165	MyNameIsJobo	5
169	6king6colt6	4
169	ShedJr_	4
169	Ardennes	4
169	Doom_melon	4
169	Snowflowe	4
169	_naturell	4
169	fkGrim	4
169	Factoroni	4
169	pixelviolin	4
169	Fizznut909	4
169	jcool7	4
169	TechnoNinja64	4
169	JayToe	4
169	diggydog67	4
183	Mr_Byzantine	3
183	Cortexia	3
183	_Nuf	3
183	PegLegPete93	3
183	Onennon	3
183	AlexxO_o	3
183	FreddyFart	3
183	KlausVonStiglitz	3
183	Hermanni__	3
192	Sleek_Storm_721	2
192	ColeSnyder	2
192	Hpdinosaur	2
192	Reamdin	2
192	shdesolt	2
192	SteveCraftBlocks	2
192	Smashic	2
192	Awyrlas	2
192	Touched_Bread	2
192	Karetoko	2
192	k1ngGilgamesh	2
192	KeruNatsema	2
192	wobn	2
192	Quincannon	2
192	OG_Songsee	2
192	bloomkieren	2
192	tsitrawhy	2
192	kinas45y5	2
192	The_SlideV5	2
211	JEWISHBadenBeele	1
211	bigstankyy	1
211	Sabby65	1
211	T045RTY	1
211	ZaneABrain	1
211	Scathra	1
211	emrekn	1
211	Xalithia	1
211	_Boipl_	1
211	fred870d	1
211	ClemenPine	1
211	JustOneQuery	1
211	DemTechAlpha	1
211	DarlaMeow	1
211	Deerfoot	1
211	MAns_44	1
211	carpet4_69	1
211	marumochis	1
211	BumbleBeever	1
211	wwwwinnebagoooo	1
211	TheTommyGun63	1
211	WyngGoy	1
211	Nagasaki_Riku	1
211	PortlyPete69	1
211	Dogcorn69420	1
211	MilleGrug	1
211	striker90333	1
211	VentiHilton	1
211	Miko_Fullbuster	1
211	oxfordschool	1
