rank	username	minecraft:mined/minecraft:quartz_stairs
1	Di_infiri	2679
2	Hyp3rion_	2154
3	Legendosh	841
4	noam464	793
5	Rumpletaezer	731
6	Groundler	710
7	Lez_	669
8	Lord_Jord	570
9	beeperbeeper5	551
10	EveryonesUncle	544
11	Merv__	412
12	himak1	391
13	kekhon	385
14	Mahoose	380
15	TheShyPig	376
16	shineh10	374
17	Frozil20	365
18	500am	364
19	titanlax	357
20	ImpavidArcher	356
21	PlasticOtari	331
22	lordpipe	328
23	joethahobo	295
24	m_be9	288
24	Jackattack53	288
26	jnp_gaming	284
27	xolstoi	277
28	burbankbuilder28	271
29	Soplight	240
30	Spacewardharpy7	234
31	Sral7	222
32	EMC_	221
33	I_Am_Mushkin	205
34	eitanzaki	178
35	Wooptey	173
36	MakeHistory157	171
36	AdmiralSmoke	171
38	xzvu	161
39	xxPipperDipperxx	159
40	Inbefour	150
40	Manaateee	150
42	TheWildMateo	146
43	Lutres_	141
44	Incinere	137
44	FreakGenius	137
46	Kouridragon	132
47	SuperPooch06	130
48	Marbz_	128
49	soundad	126
49	Krowuss	126
51	CliffEmAll	125
52	The_slideV3	123
53	Xclax101	121
54	hanaryheatwave	119
55	Tyrannosplart	117
55	EcksD	117
57	pintsizedrogue	106
58	luseis	102
59	HellsSponge	101
60	__tomato	99
61	Ssor69	97
62	Comma__	94
63	ROY4LE	93
64	KarlKaek	91
65	SaintJosie	90
65	StinkyDiplomat	90
65	Eraxa	90
68	SammiWolfGirl	86
69	Spenduh	79
70	Nycteus_	78
71	ProfessorBee	75
72	Winklepicker279	74
72	Dakar_	74
74	Whiterooster001	72
75	CoffeeNoir	70
75	fffMike	70
77	rarrq	69
78	Skippeh	66
79	TheSecondLord	65
80	Truckoss	64
80	FishyBoy3811	64
82	Ezekson	57
83	nocturne78	56
83	oscminus	56
83	claivin	56
86	Huwulling	53
86	MightyWertu	53
88	Skylord_Luke	51
88	Optiprimus	51
90	Enderxz3	50
91	j5ylim	48
91	ITDV	48
93	Napoleonpancake	47
93	_Karmaa	47
93	Kowcio_	47
96	Blackberry1310	46
97	Blu3beast	45
98	shadowthemonkey	43
98	Maenara	43
98	_Mythic____	43
101	Auseawesome	41
101	YungMaki	41
101	EngagedGrub41	41
104	Swexti	39
104	Werbe	39
106	pixelviolin	38
107	Akoot_	36
108	LeauVox4921	35
108	alderban107	35
110	Groovy_MoonBird	34
110	PazinGaming	34
112	theonlymagikarp	33
112	Blaiku	33
114	dartwaffle	32
115	Crowman1	31
116	NinjaKnifeKill	30
116	MovingFish7	30
118	NomadicRobin_	29
119	jessewegottacook	28
119	asspharte	28
119	obzii	28
122	AuroraValkyrie	27
122	Alteriity	27
122	Elastiq	27
125	ssleepless	25
125	NieToksikpl	25
125	Deathkob	25
128	Leyna3	23
128	Blamphe	23
128	K_a__a_n	23
128	Steelynan	23
132	Jovaphobic	22
132	Cowison	22
132	SaucyDark	22
132	Fullut	22
132	r123moore	22
132	Rebytre	22
138	_Huge_Male_	21
138	thescout7	21
138	CharlieButt	21
138	weabis	21
138	SexcMf	21
143	4774	19
143	bearlystraight	19
145	eclipseboi	18
146	epiksk8erduck	17
146	audiocracked	17
146	CattSoup	17
146	Nicserso	17
150	Bazongoman	16
150	AJplaysMC_	16
150	Fuad_R	16
150	AssFullaCum	16
154	Jackster03	15
154	Historical_Sand	15
156	lorpus	13
156	ooga47	13
156	Sheldor097	13
156	FelixPSY375	13
160	IgnoredBee	12
160	eiC_	12
160	ApophisNova	12
160	LexMakesHistory	12
160	MyNamaSheff	12
165	paranoid_plant	11
166	Arceus1975	10
166	Barlycorn	10
166	trexgb	10
169	teslawolf38	9
169	diamondgolem35	9
169	set67	9
169	Chromary	9
169	thewindmillman	9
169	Zythose	9
169	tobinwilliams	9
169	NameGenerat0r	9
169	MineMaster0012	9
169	erkada	9
179	Kakolbus	8
179	CrateOfBoxes	8
181	Mr_Byzantine	7
181	12Magner05	7
181	pr33tu	7
181	CarryLine	7
181	_Bguette_	7
181	SlinkyPinky	7
181	SingedBread	7
181	wwwwinnebagoooo	7
181	KingMatthew506	7
181	AltnumberF4	7
191	Myszoaz	6
191	mwrty	6
191	Inchef	6
191	Kyrum2169	6
