rank	username	minecraft:mined/minecraft:quartz_stairs
1	Di_infiri	2679
2	Hyp3rion_	2091
3	Legendosh	841
4	noam464	793
5	Rumpletaezer	731
6	Groundler	710
7	Lez_	657
8	Lord_Jord	570
9	beeperbeeper5	545
10	EveryonesUncle	544
11	Merv__	412
12	himak1	391
13	kekhon	385
14	Mahoose	380
15	TheShyPig	376
16	shineh10	374
17	Frozil20	365
18	500am	364
19	titanlax	357
20	ImpavidArcher	356
21	PlasticOtari	331
22	lordpipe	328
23	joethahobo	295
24	m_be9	288
25	Jackattack53	287
26	jnp_gaming	284
27	xolstoi	277
28	burbankbuilder28	271
29	Soplight	240
30	Spacewardharpy7	234
31	Sral7	222
32	EMC_	221
33	I_Am_Mushkin	205
34	eitanzaki	178
35	Wooptey	173
36	MakeHistory157	171
36	AdmiralSmoke	171
38	xzvu	161
39	xxPipperDipperxx	159
40	Inbefour	150
41	TheWildMateo	146
42	Lutres_	141
43	Incinere	137
43	FreakGenius	137
45	Manaateee	134
46	Kouridragon	132
47	SuperPooch06	130
48	Marbz_	128
49	soundad	126
49	Krowuss	126
51	CliffEmAll	125
52	The_slideV3	123
53	Xclax101	121
54	Tyrannosplart	117
54	EcksD	117
56	hanaryheatwave	115
57	pintsizedrogue	105
58	HellsSponge	101
59	__tomato	99
60	Ssor69	97
61	Comma__	94
62	ROY4LE	93
63	KarlKaek	91
64	SaintJosie	90
64	StinkyDiplomat	90
64	Eraxa	90
67	SammiWolfGirl	86
68	luseis	85
69	Spenduh	79
70	Nycteus_	78
71	ProfessorBee	75
72	Winklepicker279	74
72	Dakar_	74
74	Whiterooster001	72
75	CoffeeNoir	70
75	fffMike	70
77	rarrq	69
78	Skippeh	66
79	TheSecondLord	65
80	Truckoss	64
80	FishyBoy3811	64
82	Ezekson	57
83	nocturne78	56
83	oscminus	56
83	claivin	56
86	Huwulling	53
86	MightyWertu	53
88	Skylord_Luke	51
88	Optiprimus	51
90	Enderxz3	50
91	ITDV	48
92	Napoleonpancake	47
92	_Karmaa	47
92	Kowcio_	47
95	Blackberry1310	46
96	Blu3beast	45
97	shadowthemonkey	43
97	Maenara	43
97	_Mythic____	43
100	Auseawesome	41
100	YungMaki	41
100	EngagedGrub41	41
103	Swexti	39
103	Werbe	39
105	pixelviolin	38
106	Akoot_	36
107	LeauVox4921	35
107	alderban107	35
109	PazinGaming	34
110	theonlymagikarp	33
110	Blaiku	33
112	Groovy_MoonBird	32
112	dartwaffle	32
114	Crowman1	31
115	NinjaKnifeKill	30
115	MovingFish7	30
117	NomadicRobin_	29
118	jessewegottacook	28
118	asspharte	28
118	obzii	28
121	AuroraValkyrie	27
121	Alteriity	27
121	Elastiq	27
124	ssleepless	25
124	NieToksikpl	25
124	Deathkob	25
127	Leyna3	23
127	Blamphe	23
127	K_a__a_n	23
127	Steelynan	23
131	Jovaphobic	22
131	Cowison	22
131	SaucyDark	22
131	Fullut	22
131	r123moore	22
131	Rebytre	22
137	_Huge_Male_	21
137	thescout7	21
137	CharlieButt	21
137	weabis	21
137	SexcMf	21
142	4774	19
142	bearlystraight	19
144	eclipseboi	18
145	epiksk8erduck	17
145	audiocracked	17
145	CattSoup	17
145	Nicserso	17
149	Bazongoman	16
149	AJplaysMC_	16
149	Fuad_R	16
149	AssFullaCum	16
153	Jackster03	15
153	Historical_Sand	15
155	lorpus	13
155	ooga47	13
155	Sheldor097	13
155	FelixPSY375	13
159	IgnoredBee	12
159	eiC_	12
159	ApophisNova	12
159	LexMakesHistory	12
159	MyNamaSheff	12
164	paranoid_plant	11
165	Arceus1975	10
165	Barlycorn	10
165	trexgb	10
168	teslawolf38	9
168	diamondgolem35	9
168	set67	9
168	Chromary	9
168	thewindmillman	9
168	Zythose	9
168	tobinwilliams	9
168	NameGenerat0r	9
168	MineMaster0012	9
168	erkada	9
178	Kakolbus	8
178	CrateOfBoxes	8
180	Mr_Byzantine	7
180	12Magner05	7
180	pr33tu	7
180	CarryLine	7
180	_Bguette_	7
180	SlinkyPinky	7
180	SingedBread	7
180	KingMatthew506	7
180	AltnumberF4	7
189	Myszoaz	6
189	mwrty	6
189	Inchef	6
189	Kyrum2169	6
189	SSytex_X	6
194	SquadMonster	5
194	jacxhadow	5
194	Avrelion	5
194	MyNameIsJobo	5
198	BPTY4618	4
198	6king6colt6	4
198	ShedJr_	4
198	Tiberonus	4
198	catandmoose	4
198	SteveCraftBlocks	4
198	Doom_melon	4
198	Snowflowe	4
198	Mattesco	4
198	ougstur	4
198	fkGrim	4
198	Factoroni	4
198	SvenskaHugo	4
198	Fizznut909	4
198	jcool7	4
198	TechnoNinja64	4
198	JayToe	4
198	diggydog67	4
216	Cortexia	3
216	_Nuf	3
216	PegLegPete93	3
216	Onennon	3
216	AlexxO_o	3
216	GooseWithin	3
216	FreddyFart	3
216	KlausVonStiglitz	3
216	Hermanni__	3
225	Sleek_Storm_721	2
225	ColeSnyder	2
225	Hpdinosaur	2
225	Reamdin	2
225	shdesolt	2
225	Smashic	2
225	Awyrlas	2
225	Touched_Bread	2
225	drunkeeez	2
225	Karetoko	2
225	k1ngGilgamesh	2
225	KeruNatsema	2
225	wobn	2
225	Quincannon	2
225	BartekB19	2
225	OG_Songsee	2
225	bloomkieren	2
225	tsitrawhy	2
225	Jimb0nat0r	2
225	skrongus	2
225	The_SlideV5	2
246	Badenbeele	1
246	bigstankyy	1
246	Sabby65	1
246	T045RTY	1
246	ZaneABrain	1
246	MattieHD	1
246	Scathra	1
246	emrekn	1
246	Xalithia	1
246	Jonafrog99	1
246	_Boipl_	1
246	F_Uhre	1
246	ClemenPine	1
246	Luminad3	1
246	hsgarbage23	1
246	DemTechAlpha	1
