rank	username	minecraft:mined/minecraft:quartz_stairs
1	Di_infiri	2679
2	Hyp3rion_	1799
3	noam464	785
4	Rumpletaezer	731
5	Groundler	710
6	Lord_Jord	563
7	EveryonesUncle	544
8	beeperbeeper5	427
9	Merv__	402
10	himak1	391
11	kekhon	385
12	TheShyPig	376
13	Frozil12	365
14	500am	364
15	titanlax	357
16	ImpavidArcher	348
16	Mahoose	348
18	lordpipe	327
19	Legendosh	317
20	PlasticOtari	309
21	m_be9	288
22	jnp_gaming	284
23	EcksDofficial	277
24	burbankbuilder28	271
25	Soplight	237
26	Sral7	222
27	I_Am_Mushkin	205
28	joethahobo	189
29	eitanzaki	178
30	Wooptey	173
31	MakeHistory157	171
32	Smoke____	170
33	stahouo	161
34	Spacewardharpy7	155
35	Inbefour	150
36	xxPipperDipperxx	146
37	Incinere	137
37	Freak_Genius	137
39	Kouridragon	132
40	SuperPooch06	130
41	Marbz_	127
42	soundad	126
43	CliffEmAll	125
44	The_slideV3	123
45	Xclax101	121
46	chipklip	117
47	HellsSponge	101
48	__tomato	99
49	Ssor69	97
50	Comma__	94
51	ROY4LE	93
52	KarlKaek	91
53	RodSerlingCringe	90
53	Eraxa	90
55	pintsizedrogue	88
56	SammiWolfGirl	86
57	EcksD	82
58	Nycteus_	78
58	Spenduh	78
60	ProfessorBee	75
61	Winklepicker279	74
61	MyNameIsDakar	74
63	Whiterooster001	72
64	CoffeeNoir	70
64	fffMike	70
66	rarrq	69
67	Skippeh	66
68	Truckoss	64
68	FishyBoy3811	64
70	nocturne78	56
70	claivin	56
72	MightyWertu	53
73	Skylord_Luke	51
73	Optiprimus	51
75	TheSecondLord	49
76	MSK__	48
77	_Karmaa	47
78	Blackberry1310	46
79	Blu3beast	45
80	Maenara	43
81	YungMaki	41
82	Swexti	39
82	Jackattack53	39
82	Werbe	39
82	AssEatrAndLicker	39
86	Akoot_	36
87	alderban107	35
88	Ezekson	34
89	theonlymagikarp	33
89	Lutres_Torane	33
89	Blaiku	33
92	Groovy_MoonBird	32
93	Enderslayerxz3	31
94	NinjaKnifeKill	30
94	MovingFish7	30
96	NomadicRobin_	29
97	zylanzagreat	28
97	obzii	28
99	AuroraValkyrie	27
100	_NieToksikpl_	25
100	ssleepless	25
100	Deathkob	25
103	Leyna3	23
103	Blamphe	23
103	sebastiensaborio	23
103	K_a__a_n	23
107	Jovaphobic	22
107	Cowison	22
107	SaucyDark	22
107	Fullut	22
107	r123moore	22
112	thescout7	21
112	CharlieButt	21
112	SexcMf	21
115	eclipseboi	18
116	epiksk8erduck	17
116	audiocracked	17
116	Nicserso	17
119	Bazongoman	16
119	AJplaysMC_	16
119	AssFullaCum	16
122	Jackster03	15
122	Historical_Sand	15
124	egglapras	13
124	ooga47	13
124	Sheldor097	13
124	FelixPSY375	13
128	eiC_	12
128	ApophisNova	12
128	LexMakesHistory	12
128	MyNamaSheff	12
132	paranoid_plant	11
133	Arceus1975	10
133	Barlycorn	10
133	trexgb	10
136	teslawolf38	9
136	set67	9
136	Chromary	9
136	Zythose	9
136	tobinwilliams	9
136	erkada	9
142	CrateOfBoxes	8
142	KG1999	8
144	12Magner05	7
144	pr33tu	7
144	_Bguette_	7
144	SlinkyPinky	7
144	NameGenerat0r	7
144	SingedBread	7
144	KingMatthew506	7
144	AltnumberF4	7
152	Myszoaz	6
152	mwrty	6
152	Inchef	6
152	Kyrum2169	6
152	SSytex_X	6
157	SquadMonster	5
157	jacxhadow	5
157	Avrelion	5
157	MyNameIsJobo	5
161	6king6colt6	4
161	ShedJr_	4
161	Ardennes	4
161	Doom_melon	4
161	Snowflowe	4
161	_naturell	4
161	fkGrim	4
161	Factoroni	4
161	Fizznut909	4
161	jcool7	4
161	TechnoNinja64	4
161	JayToe	4
161	diggydog67	4
174	Mr_Byzantine	3
174	Cortexia	3
174	_Nuf	3
174	PegLegPete93	3
174	Onennon	3
174	FreddyFart	3
174	KlausVonStiglitz	3
174	Hermanni__	3
182	Sleek_Storm_721	2
182	ColeSnyder	2
182	Hpdinosaur	2
182	Reamdin	2
182	shdesolt	2
182	Awyrlas	2
182	Karetoko	2
182	k1ngGilgamesh	2
182	KeruNatsema	2
182	wobn	2
182	Quincannon	2
182	OG_Songsee	2
182	bloomkieren	2
182	kinas45y5	2
182	The_SlideV5	2
197	JEWISHBadenBeele	1
197	bigstankyy	1
197	Sabby65	1
197	T045RTY	1
197	Scathra	1
197	emrekn	1
197	Xalithia	1
197	_Boipl_	1
197	fred870d	1
197	ClemenPine	1
197	JustOneQuery	1
197	DemTechAlpha	1
197	DarlaMeow	1
197	Deerfoot	1
197	MAns_44	1
197	carpet4_69	1
197	marumochis	1
197	BumbleBeever	1
197	TheTommyGun63	1
197	WyngGoy	1
197	Nagasaki_Riku	1
197	PortlyPete69	1
197	Dogcorn69420	1
197	MilleGrug	1
197	striker90333	1
197	VentiHilton	1
197	Miko_Fullbuster	1
197	oxfordschool	1
