rank	username	minecraft:mined/minecraft:quartz_stairs
1	Di_infiri	2679
2	Hyp3rion_	1971
3	noam464	793
4	Rumpletaezer	731
5	Groundler	710
6	Lord_Jord	570
7	EveryonesUncle	544
8	beeperbeeper5	447
9	Merv__	412
10	himak1	391
11	kekhon	385
12	Mahoose	377
13	TheShyPig	376
14	Frozil20	365
15	500am	364
16	titanlax	357
17	ImpavidArcher	356
18	Legendosh	347
19	lordpipe	328
20	PlasticOtari	314
21	m_be9	288
22	jnp_gaming	284
23	xolstoi	277
24	burbankbuilder28	271
25	Soplight	240
26	Jackattack53	234
27	joethahobo	230
28	Sral7	222
29	Spacewardharpy7	208
30	I_Am_Mushkin	205
31	eitanzaki	178
32	Wooptey	173
33	MakeHistory157	171
33	Smoke____	171
35	xzvu	161
36	xxPipperDipperxx	152
37	Inbefour	150
38	TheWildMateo	146
39	Incinere	137
39	FreakGenius	137
41	Kouridragon	132
42	SuperPooch06	130
43	Marbz_	128
44	soundad	126
45	CliffEmAll	125
46	The_slideV3	123
47	Xclax101	121
48	Tyrannosplart	117
49	pintsizedrogue	103
50	HellsSponge	101
51	__tomato	99
52	Ssor69	97
53	Comma__	94
54	ROY4LE	93
55	KarlKaek	91
56	SaintJosie	90
56	StinkyDiplomat	90
56	Eraxa	90
59	SammiWolfGirl	86
59	EcksD	86
61	gusstationwerker	79
62	Nycteus_	78
63	ProfessorBee	75
64	Winklepicker279	74
64	MyNameIsDakar	74
66	Whiterooster001	72
67	CoffeeNoir	70
67	fffMike	70
69	rarrq	69
70	Skippeh	66
71	Truckoss	64
71	FishyBoy3811	64
73	EMC_	59
74	Ezekson	57
75	nocturne78	56
75	claivin	56
77	MightyWertu	53
78	Skylord_Luke	51
78	Optiprimus	51
80	TheSecondLord	49
81	ITDV	48
82	_Karmaa	47
83	Blackberry1310	46
84	Blu3beast	45
85	Maenara	43
86	YungMaki	41
86	EngagedGrub41	41
88	Swexti	39
88	Werbe	39
90	Akoot_	36
91	alderban107	35
92	Lutres_Torane	34
93	theonlymagikarp	33
93	Blaiku	33
95	Groovy_MoonBird	32
95	dartwaffle	32
97	Enderxz3	31
98	NinjaKnifeKill	30
98	MovingFish7	30
100	NomadicRobin_	29
101	asspharte	28
101	obzii	28
103	AuroraValkyrie	27
104	ssleepless	25
104	NieToksikpl	25
104	Deathkob	25
107	Leyna3	23
107	Blamphe	23
107	K_a__a_n	23
107	Steelynan	23
111	Jovaphobic	22
111	Cowison	22
111	SaucyDark	22
111	Fullut	22
111	r123moore	22
111	Rebytre	22
117	_Huge_Male_	21
117	thescout7	21
117	CharlieButt	21
117	weabis	21
117	SexcMf	21
122	Lez_	19
122	Crowman1	19
124	eclipseboi	18
125	epiksk8erduck	17
125	audiocracked	17
125	Nicserso	17
128	Bazongoman	16
128	AJplaysMC_	16
128	Fuad_R	16
128	AssFullaCum	16
132	Jackster03	15
132	Historical_Sand	15
134	lorpus	13
134	ooga47	13
134	Sheldor097	13
134	FelixPSY375	13
138	eiC_	12
138	ApophisNova	12
138	LexMakesHistory	12
138	MyNamaSheff	12
142	paranoid_plant	11
142	luseis	11
142	Mythic1130	11
145	Huwulling	10
145	Arceus1975	10
145	Barlycorn	10
145	trexgb	10
149	teslawolf38	9
149	set67	9
149	Chromary	9
149	thewindmillman	9
149	Zythose	9
149	tobinwilliams	9
149	NameGenerat0r	9
149	erkada	9
157	CrateOfBoxes	8
158	12Magner05	7
158	pr33tu	7
158	CarryLine	7
158	_Bguette_	7
158	SlinkyPinky	7
158	SingedBread	7
158	KingMatthew506	7
158	AltnumberF4	7
166	Myszoaz	6
166	mwrty	6
166	Inchef	6
166	Kyrum2169	6
166	SSytex_X	6
171	SquadMonster	5
171	jacxhadow	5
171	Avrelion	5
171	MyNameIsJobo	5
175	6king6colt6	4
175	ShedJr_	4
175	jessewegottacook	4
175	Ardennes	4
175	Doom_melon	4
175	Snowflowe	4
175	ougstur	4
175	fkGrim	4
175	Factoroni	4
175	pixelviolin	4
175	Fizznut909	4
175	jcool7	4
175	TechnoNinja64	4
175	JayToe	4
175	diggydog67	4
190	Mr_Byzantine	3
190	Cortexia	3
190	_Nuf	3
190	PegLegPete93	3
190	Onennon	3
190	AlexxO_o	3
190	FreddyFart	3
190	KlausVonStiglitz	3
190	Hermanni__	3
199	Sleek_Storm_721	2
199	ColeSnyder	2
199	Hpdinosaur	2
199	Reamdin	2
199	shdesolt	2
199	SteveCraftBlocks	2
199	Smashic	2
199	Awyrlas	2
199	Touched_Bread	2
199	drunkeeez	2
199	Karetoko	2
199	k1ngGilgamesh	2
199	KeruNatsema	2
199	wobn	2
199	Quincannon	2
199	BartekB19	2
199	OG_Songsee	2
199	bloomkieren	2
199	tsitrawhy	2
199	Jimb0nat0r	2
199	bladeefan2009	2
199	The_SlideV5	2
221	CadenSteele	1
221	bigstankyy	1
221	Sabby65	1
221	T045RTY	1
221	ZaneABrain	1
221	Scathra	1
221	emrekn	1
221	Xalithia	1
221	Jonafrog99	1
221	_Boipl_	1
221	F_Uhre	1
221	ClemenPine	1
221	Luminad3	1
221	LOCKUPTHEVAULT	1
221	DemTechAlpha	1
221	DarlaMeow	1
221	Deerfoot	1
221	MAns_44	1
221	carpet4_69	1
221	marumochis	1
221	BumbleBeever	1
221	wwwwinnebagoooo	1
221	TheTommyGun63	1
221	WyngGoy	1
221	Kura2218	1
221	PortlyPete69	1
221	Dogcorn69420	1
221	MilleGrug	1
221	striker90333	1
221	VentiHilton	1
221	Iamthejo	1
221	ConnorDanky_	1
