rank	username	minecraft:mined/minecraft:quartz_stairs
1	Di_infiri	2679
2	Hyp3rion_	1932
3	noam464	785
4	Rumpletaezer	731
5	Groundler	710
6	Lord_Jord	570
7	EveryonesUncle	544
8	beeperbeeper5	447
9	Merv__	412
10	himak1	391
11	kekhon	385
12	Mahoose	377
13	TheShyPig	376
14	Frozil20	365
15	500am	364
16	titanlax	357
17	ImpavidArcher	356
18	Legendosh	347
19	lordpipe	328
20	PlasticOtari	314
21	m_be9	288
22	jnp_gaming	284
23	EcksDofficial	277
24	burbankbuilder28	271
25	Soplight	240
26	Jackattack53	232
27	joethahobo	230
28	Sral7	222
29	Spacewardharpy7	208
30	I_Am_Mushkin	205
31	eitanzaki	178
32	Wooptey	173
33	MakeHistory157	171
33	Smoke____	171
35	stahouo	161
36	xxPipperDipperxx	152
37	Inbefour	150
38	TheWildMateo	146
39	Incinere	137
39	Freak_Genius	137
41	Kouridragon	132
42	SuperPooch06	130
43	Marbz_	128
44	soundad	126
45	CliffEmAll	125
46	The_slideV3	123
47	Xclax101	121
48	chipklip	117
49	pintsizedrogue	103
50	HellsSponge	101
51	__tomato	99
52	Ssor69	97
53	Comma__	94
54	ROY4LE	93
55	KarlKaek	91
56	RodSerlingCringe	90
56	StinkyDiplomat	90
56	Eraxa	90
59	SammiWolfGirl	86
60	EcksD	84
61	Spenduh	79
62	Nycteus_	78
63	ProfessorBee	75
64	Winklepicker279	74
64	MyNameIsDakar	74
66	Whiterooster001	72
67	CoffeeNoir	70
67	fffMike	70
69	rarrq	69
70	Skippeh	66
71	Truckoss	64
71	FishyBoy3811	64
73	EMC_	59
74	Ezekson	57
75	nocturne78	56
75	claivin	56
77	MightyWertu	53
78	Skylord_Luke	51
78	Optiprimus	51
80	TheSecondLord	49
81	MSK__	48
82	_Karmaa	47
83	Blackberry1310	46
84	Blu3beast	45
85	Maenara	43
86	YungMaki	41
87	Swexti	39
87	Werbe	39
89	Akoot_	36
90	alderban107	35
91	Lutres_Torane	34
92	theonlymagikarp	33
92	Blaiku	33
94	Groovy_MoonBird	32
94	dartwaffle	32
96	Enderslayerxz3	31
97	NinjaKnifeKill	30
97	MovingFish7	30
99	NomadicRobin_	29
100	zylanzagreat	28
100	obzii	28
102	AuroraValkyrie	27
103	ssleepless	25
103	NieToksikpl	25
103	Deathkob	25
106	Leyna3	23
106	Blamphe	23
106	K_a__a_n	23
106	Steelynan	23
110	Jovaphobic	22
110	Cowison	22
110	SaucyDark	22
110	Fullut	22
110	r123moore	22
110	Rebytre	22
116	thescout7	21
116	CharlieButt	21
116	iHuntWeeaboos	21
116	SexcMf	21
120	Lez_	19
121	eclipseboi	18
122	epiksk8erduck	17
122	audiocracked	17
122	Nicserso	17
125	Bazongoman	16
125	AJplaysMC_	16
125	Fuad_R	16
125	AssFullaCum	16
129	Jackster03	15
129	Historical_Sand	15
131	egglapras	13
131	ooga47	13
131	Sheldor097	13
131	FelixPSY375	13
135	eiC_	12
135	ApophisNova	12
135	LexMakesHistory	12
135	MyNamaSheff	12
139	Crowman1	11
139	paranoid_plant	11
139	Jiminie	11
142	Huwulling	10
142	Arceus1975	10
142	Barlycorn	10
142	trexgb	10
146	teslawolf38	9
146	set67	9
146	Chromary	9
146	thewindmillman	9
146	Zythose	9
146	tobinwilliams	9
146	NameGenerat0r	9
146	KG1999	9
146	erkada	9
155	CrateOfBoxes	8
156	12Magner05	7
156	pr33tu	7
156	_Bguette_	7
156	SlinkyPinky	7
156	SingedBread	7
156	KingMatthew506	7
156	AltnumberF4	7
163	Myszoaz	6
163	mwrty	6
163	Inchef	6
163	Kyrum2169	6
163	SSytex_X	6
168	SquadMonster	5
168	jacxhadow	5
168	Avrelion	5
168	MyNameIsJobo	5
172	6king6colt6	4
172	ShedJr_	4
172	Ardennes	4
172	Doom_melon	4
172	Snowflowe	4
172	_naturell	4
172	fkGrim	4
172	Factoroni	4
172	pixelviolin	4
172	Fizznut909	4
172	jcool7	4
172	TechnoNinja64	4
172	JayToe	4
172	diggydog67	4
186	Mr_Byzantine	3
186	Cortexia	3
186	_Nuf	3
186	PegLegPete93	3
186	Onennon	3
186	AlexxO_o	3
186	FreddyFart	3
186	KlausVonStiglitz	3
186	Hermanni__	3
195	Sleek_Storm_721	2
195	ColeSnyder	2
195	Hpdinosaur	2
195	Reamdin	2
195	shdesolt	2
195	SteveCraftBlocks	2
195	Smashic	2
195	Awyrlas	2
195	Touched_Bread	2
195	drunkeeez	2
195	Karetoko	2
195	k1ngGilgamesh	2
195	KeruNatsema	2
195	wobn	2
195	Quincannon	2
195	OG_Songsee	2
195	bloomkieren	2
195	tsitrawhy	2
195	kinas45y5	2
195	The_SlideV5	2
215	JEWISHBadenBeele	1
215	bigstankyy	1
215	Sabby65	1
215	T045RTY	1
215	ZaneABrain	1
215	Scathra	1
215	emrekn	1
215	Xalithia	1
215	_Boipl_	1
215	fred870d	1
215	ClemenPine	1
215	Luminad3	1
215	JustOneQuery	1
215	DemTechAlpha	1
215	DarlaMeow	1
215	Deerfoot	1
215	MAns_44	1
215	carpet4_69	1
215	marumochis	1
215	BumbleBeever	1
215	wwwwinnebagoooo	1
215	TheTommyGun63	1
215	WyngGoy	1
215	Nagasaki_Riku	1
215	PortlyPete69	1
215	Dogcorn69420	1
215	MilleGrug	1
215	striker90333	1
215	VentiHilton	1
215	Miko_Fullbuster	1
215	oxfordschool	1
