rank	username	minecraft:mined/minecraft:acacia_planks
1	Franco093	2523
2	beeperbeeper5	2197
3	Smoke____	1571
4	Meatlaugh	813
5	YungMaki	775
6	ApophisNova	639
6	MyNamaSheff	639
8	Hoid_the_Roamer	607
9	Groovy_MoonBird	576
10	Blackberry1310	548
11	KarlKaek	512
12	Steelynan	501
13	Soul_Atreus	457
14	Doom_melon	448
15	EveryonesUncle	445
16	Werbe	423
17	eitanzaki	419
18	set67	407
19	Merv__	388
20	2Stout	358
21	corvidpartyfor6	330
22	Powowowow	308
23	Mattesco	282
24	Bandito_Roamer	254
24	Zaridey	254
26	Spacewardharpy7	253
27	lordpipe	249
28	ProfessorBee	240
29	jewbacaman	237
30	Mahoose	230
31	TheSeismicDuck	229
32	El_Jalapeno	202
33	AnnieBathory	178
34	peach0s	164
35	TechnoNinja64	163
36	ThePoliteG	156
37	Mowelan	152
38	thgrocks	151
39	FreakGenius	145
40	Kakolbus	135
41	Syropatathe	134
42	Ezekson	131
43	luseis	130
44	youhjjhhhjj	127
45	Inbefour	118
45	Soplight	118
47	fade_emerge78823	116
48	Barlycorn	109
49	IAmTheWalrus910	108
50	ChillenChiggen	102
51	Winklepicker279	101
52	Chuvacevedo	98
53	NameGenerat0r	96
54	m_be9	90
55	xXTheWolfmanXx	85
55	lilsay	85
55	Seindi	85
58	MS_Pryxx	77
59	ProfessorDiaper	72
60	ChocolatePepsi	65
61	wickedword	64
62	mariominejedi	61
62	Fuad_R	61
64	smogfrog	60
65	pintsizedrogue	59
65	TheShyPig	59
65	KingMatthew506	59
68	Lez_	57
69	ConnorDanky_	56
70	LeeMcGee30	53
71	kekhon	52
72	JESS_THE_RERE	51
72	starbits140	51
72	561cool	51
75	Hiryu27	49
76	CueMix	48
76	TastyPorkchop	48
78	Onennon	47
79	fr_ser	46
80	TJawesome09	45
80	HellsSponge	45
82	Mr_Byzantine	44
82	Karetoko	44
84	Frozil20	43
85	binman420	42
86	Hyp3rion_	38
87	CoffeeNoir	37
87	Reocee	37
89	r123moore	36
89	legal_tax_evader	36
89	RoofTyler	36
92	Jackster03	34
92	dopplexd	34
94	EMC_	31
94	Fractured_	31
94	Skylord_Luke	31
94	KlausVonStiglitz	31
98	FreddyFart	30
98	JasmineGK	30
100	ThiccExotic	29
101	Ilinca_Io	28
101	nocturne78	28
101	DennyKai	28
104	DarlaMeow	27
105	Tyrannosplart	26
105	560cool	26
107	SmashingPump	25
107	Myrosia	25
107	Toowny	25
107	ItsDeltaMC	25
111	ImpavidArcher	23
111	Snowflowe	23
111	_beep_boop	23
111	Enderxz3	23
115	MrKrabOnCoke	22
115	Khelvoryk	22
115	Hanselhoof	22
118	Jackattack53	21
119	titanlax	20
119	rpmm	20
119	ReflexCode	20
119	xolstoi	20
123	C0oOK13M0N5T3R	19
123	Sral7	19
125	Rich_Kat	18
126	dimondking777	17
126	Swalt	17
126	lorpus	17
126	KillerNekoRain	17
126	ZA07	17
126	Groundler	17
126	ItsJunoIGuess	17
133	Euclidoris	16
133	ROY4LE	16
133	xzvu	16
133	h2p_emrld	16
137	Di_infiri	15
137	Biites	15
139	Vizzoid	14
139	Ozixar	14
139	Fullut	14
139	Killtroxx	14
143	TheSecondLord	13
143	_Dean_123	13
143	kars0n	13
143	Racengan	13
147	CEOofSHINS	12
147	King_Pancake1	12
147	MousePlays	12
147	tsitrawhy	12
147	gusstationwerker	12
152	o0z	11
152	BlueZabu	11
152	Lord_Zacler	11
152	MAns_44	11
156	stellarjay	10
156	Legendosh	10
158	Hpdinosaur	9
158	Ardennes	9
160	funeralhome	8
160	500am	8
160	Kamflame10	8
160	himak1	8
160	SellyZ	8
160	Dreamdbr14	8
160	bladeefan2009	8
160	Schlitzman	8
168	ShedJr_	7
168	FlackoJonah	7
168	Mercurius_III	7
168	Akoot_	7
168	Toriankel	7
168	SammiWolfGirl	7
168	xX_Stalin69_Xx	7
168	imaginek1d	7
176	AgressiveEggdog	6
176	Master_Kol	6
176	IamCL4SSY	6
176	claivin	6
176	Chayula	6
176	MasterOwen1	6
182	SaucyDark	5
182	rarrq	5
182	MattieHD	5
182	switchNat	5
182	Resner	5
182	ItsAki_	5
182	MeanTugger	5
182	lizardfightclub	5
182	duqboy	5
182	XxCookiequeenxX	5
182	_Karmaa	5
182	Blaiku	5
182	SvenskaHugo	5
195	Elprone266	4
195	RatatJuice	4
195	Rebytre	4
195	Pazantine	4
195	NomadicRobin_	4
195	audiocracked	4
195	_Bguette_	4
195	MyNameIsDakar	4
195	halfbakedlasagna	4
195	_Ruzeeq_	4
195	Kowcio_	4
195	__tomato	4
195	Soffbord	4
195	CattSoup	4
195	PlasticOtari	4
210	mix9ine_maz	3
210	PhantomsGhost_	3
210	Apples5009	3
210	SpaceGrenadier	3
210	firesgal3116	3
210	MeowMeowMcmuffin	3
210	mwrty	3
210	TylerDupree	3
210	noam464	3
210	pappaberg	3
210	RobotMinion101	3
210	ebanana	3
210	Quaintster	3
210	fluddd	3
210	malgosia14	3
210	Optiprimus	3
210	ediballbearings	3
210	Ryn777	3
210	UltraZombie	3
210	bitsplease	3
230	ImNotYuqii	2
230	Sleek_Storm_721	2
230	stevewithclout	2
230	joethahobo	2
230	Historical_Sand	2
230	tramizu	2
230	Zedducius	2
230	12Magner05	2
230	Megarboh	2
230	FemboyFwuit	2
230	groggregg42	2
230	PojkenJesper	2
230	Inchef	2
230	olliebollie48	2
230	mimbo1211	2
230	PuustaKauasPdnt	2
230	ItzSquidz	2
230	The11thDoctor	2
230	twinkel_star24	2
230	marumochis	2
230	MightyWertu	2
230	Dusk_95	2
230	CornOnTheCobalt	2
230	Eon_57	2
230	07shiny	2
230	PortlyPete69	2
230	Vellu21	2
230	tartanboy	2
230	FelixPSY375	2
230	momis24	2
260	dudcreeper	1
