rank	username	minecraft:mined/minecraft:acacia_planks
1	Franco093	2523
2	beeperbeeper5	2232
3	AdmiralSmoke	1577
4	MadmanRaven	969
5	Meatlaugh	813
6	YungMaki	775
7	Groovy_MoonBird	639
7	ApophisNova	639
7	MyNamaSheff	639
10	Hoid_the_Roamer	607
11	Blackberry1310	548
12	KarlKaek	512
13	Steelynan	502
14	Soul_Atreus	457
15	Doom_melon	448
16	EveryonesUncle	445
17	Werbe	435
18	eitanzaki	419
19	set67	407
20	Merv__	389
21	4774	365
22	2Stout	358
23	corvidpartyfor6	336
24	Powowowow	308
25	Mattesco	296
26	Apollo_993	260
27	Bandito_Roamer	254
27	Zaridey	254
27	lordpipe	254
30	Spacewardharpy7	253
31	Mr_Byzantine	244
32	ProfessorBee	240
33	jewbacaman	237
34	Mahoose	230
35	TheSeismicDuck	229
36	El_Jalapeno	202
37	StarCookiees_	195
38	AnnieBathory	178
39	kalzor	171
40	peach0s	164
41	TechnoNinja64	163
42	ThePoliteG	156
43	Mowelan	152
44	thgrocks	151
45	FreakGenius	145
46	Kakolbus	135
47	Syropatathe	134
47	luseis	134
49	ItsHydroMC	133
50	Ezekson	131
51	youhjjhhhjj	127
52	Inbefour	118
52	Soplight	118
52	xolstoi	118
55	fade_emerge78823	116
55	Malware_Mara	116
57	Barlycorn	109
58	IAmTheWalrus910	108
59	ChillenChiggen	102
60	Winklepicker279	101
61	Chuvacevedo	98
62	NameGenerat0r	96
63	Lez_	91
64	m_be9	90
65	xXTheWolfmanXx	85
65	lilsay	85
65	Seindi	85
68	ItsDeltaMC	82
69	MS_Pryxx	77
70	ProfessorDiaper	72
71	UMosDiesIrae	67
72	pintsizedrogue	65
72	ChocolatePepsi	65
74	wickedword	64
75	mariominejedi	61
75	Fuad_R	61
77	smogfrog	60
78	TheShyPig	59
78	KingMatthew506	59
80	ConnorDanky_	56
81	LeeMcGee30	53
82	kekhon	52
82	Jackattack53	52
82	oscminus	52
85	JESS_THE_RERE	51
85	starbits140	51
85	561cool	51
88	excelsionprime	49
88	Hiryu27	49
90	CueMix	48
90	TastyPorkchop	48
92	Onennon	47
93	fr_ser	46
93	Hyp3rion_	46
95	CLG_Kata	45
95	TJawesome09	45
95	HellsSponge	45
98	Karetoko	44
99	Frozil20	43
100	LeonelSalamanca	42
101	CoffeeNoir	37
101	Manaateee	37
101	Reocee	37
101	fffMike	37
105	r123moore	36
105	legal_tax_evader	36
107	Jackster03	34
107	dopplexd	34
107	hanaryheatwave	34
107	MineMaster0012	34
111	EMC_	31
111	Fractured_	31
