rank	username	minecraft:mined/minecraft:acacia_planks
1	Franco093	2523
2	beeperbeeper5	2197
3	Smoke____	1571
4	Meatlaugh	813
5	YungMaki	775
6	ApophisNova	639
6	MyNamaSheff	639
8	Hoid_the_Roamer	607
9	Groovy_MoonBird	576
10	Blackberry1310	548
11	KarlKaek	512
12	Steelynan	501
13	Soul_Atreus	457
14	Doom_melon	448
15	EveryonesUncle	445
16	Werbe	423
17	eitanzaki	419
18	set67	407
19	Merv__	388
20	2Stout	358
21	corvidpartyfor6	330
22	Powowowow	308
23	Mattesco	282
24	Bandito_Roamer	254
24	Zaridey	254
26	Spacewardharpy7	253
27	lordpipe	249
28	ProfessorBee	240
29	jewbacaman	237
30	Mahoose	230
31	TheSeismicDuck	229
32	El_Jalapeno	202
33	AnnieBathory	178
34	peach0s	164
35	TechnoNinja64	163
36	ThePoliteG	156
37	Mowelan	152
38	thgrocks	151
39	FreakGenius	145
40	Kakolbus	135
41	Syropatathe	134
42	Ezekson	131
43	luseis	130
44	youhjjhhhjj	127
45	Inbefour	118
45	Soplight	118
47	fade_emerge78823	116
48	Barlycorn	109
49	IAmTheWalrus910	108
50	ChillenChiggen	102
51	Winklepicker279	101
52	Chuvacevedo	98
53	NameGenerat0r	96
54	m_be9	90
55	xXTheWolfmanXx	85
55	lilsay	85
55	Seindi	85
58	MS_Pryxx	77
58	ItsDeltaMC	77
60	ProfessorDiaper	72
61	ChocolatePepsi	65
62	wickedword	64
63	mariominejedi	61
63	Fuad_R	61
65	smogfrog	60
66	pintsizedrogue	59
66	TheShyPig	59
66	KingMatthew506	59
69	Lez_	57
70	ConnorDanky_	56
71	LeeMcGee30	53
72	kekhon	52
73	JESS_THE_RERE	51
73	starbits140	51
73	561cool	51
76	Hiryu27	49
77	CueMix	48
77	TastyPorkchop	48
79	Onennon	47
80	Mr_Byzantine	46
80	fr_ser	46
82	TJawesome09	45
82	HellsSponge	45
84	Karetoko	44
85	Frozil20	43
86	binman420	42
87	Hyp3rion_	38
88	CoffeeNoir	37
88	Reocee	37
90	r123moore	36
90	legal_tax_evader	36
90	RoofTyler	36
93	Jackster03	34
93	dopplexd	34
95	EMC_	31
95	Fractured_	31
95	Skylord_Luke	31
95	KlausVonStiglitz	31
99	FreddyFart	30
99	JasmineGK	30
101	ThiccExotic	29
102	Ilinca_Io	28
102	nocturne78	28
102	DennyKai	28
105	DarlaMeow	27
106	Tyrannosplart	26
106	560cool	26
108	SmashingPump	25
108	Myrosia	25
108	Toowny	25
111	ImpavidArcher	23
111	Snowflowe	23
111	_beep_boop	23
111	Enderxz3	23
115	MrKrabOnCoke	22
115	Khelvoryk	22
115	Hanselhoof	22
118	Jackattack53	21
118	MineMaster0012	21
120	titanlax	20
120	rpmm	20
120	ReflexCode	20
120	xolstoi	20
124	C0oOK13M0N5T3R	19
124	Sral7	19
126	Rich_Kat	18
127	dimondking777	17
127	Swalt	17
127	lorpus	17
127	KillerNekoRain	17
127	ZA07	17
127	Groundler	17
127	ItsJunoIGuess	17
134	Euclidoris	16
134	TheSecondLord	16
134	ROY4LE	16
134	UCP_TheKingK	16
134	xzvu	16
134	h2p_emrld	16
140	Di_infiri	15
140	Biites	15
142	Vizzoid	14
142	Ozixar	14
142	Fullut	14
142	Killtroxx	14
146	_Dean_123	13
146	kars0n	13
146	Racengan	13
149	CEOofSHINS	12
149	King_Pancake1	12
149	MousePlays	12
149	tsitrawhy	12
149	gusstationwerker	12
154	o0z	11
154	BlueZabu	11
154	Lord_Zacler	11
154	MAns_44	11
158	Apollo_993	10
158	stellarjay	10
158	Legendosh	10
161	Hpdinosaur	9
161	Ardennes	9
163	funeralhome	8
163	500am	8
163	Kamflame10	8
163	himak1	8
163	SellyZ	8
163	Dreamdbr14	8
163	bladeefan2009	8
163	Schlitzman	8
171	ShedJr_	7
171	FlackoJonah	7
171	Mercurius_III	7
171	Akoot_	7
171	Toriankel	7
171	SammiWolfGirl	7
171	xX_Stalin69_Xx	7
171	imaginek1d	7
179	AgressiveEggdog	6
179	Master_Kol	6
179	IamCL4SSY	6
179	claivin	6
179	Chayula	6
179	MasterOwen1	6
185	SaucyDark	5
185	rarrq	5
185	MattieHD	5
185	switchNat	5
185	Resner	5
185	ItsAki_	5
185	MeanTugger	5
185	lizardfightclub	5
185	duqboy	5
185	XxCookiequeenxX	5
185	_Karmaa	5
185	Blaiku	5
185	SvenskaHugo	5
198	Elprone266	4
198	RatatJuice	4
198	Rebytre	4
198	Pazantine	4
198	NomadicRobin_	4
198	audiocracked	4
198	_Bguette_	4
198	MyNameIsDakar	4
198	halfbakedlasagna	4
198	_Ruzeeq_	4
198	Kowcio_	4
198	__tomato	4
198	Soffbord	4
198	CattSoup	4
198	PlasticOtari	4
213	mix9ine_maz	3
213	PhantomsGhost_	3
213	Apples5009	3
213	SpaceGrenadier	3
213	firesgal3116	3
213	MeowMeowMcmuffin	3
213	mwrty	3
213	TylerDupree	3
213	noam464	3
213	pappaberg	3
213	RobotMinion101	3
213	ebanana	3
213	Quaintster	3
213	fluddd	3
213	malgosia14	3
213	Optiprimus	3
213	ediballbearings	3
213	Ryn777	3
213	UltraZombie	3
213	bitsplease	3
233	ImNotYuqii	2
233	Sleek_Storm_721	2
233	stevewithclout	2
233	joethahobo	2
233	Historical_Sand	2
233	tramizu	2
233	Zedducius	2
233	12Magner05	2
233	Megarboh	2
233	FemboyFwuit	2
233	groggregg42	2
233	PojkenJesper	2
233	Inchef	2
233	olliebollie48	2
233	mimbo1211	2
233	PuustaKauasPdnt	2
233	ItzSquidz	2
233	The11thDoctor	2
233	twinkel_star24	2
233	marumochis	2
233	MightyWertu	2
233	Dusk_95	2
233	CornOnTheCobalt	2
233	Eon_57	2
233	07shiny	2
233	PortlyPete69	2
233	Vellu21	2
233	tartanboy	2
