rank	username	minecraft:mined/minecraft:acacia_planks
1	Franco093	2523
2	beeperbeeper5	2167
3	Smoke____	1544
4	Meatlaugh	813
5	YungMaki	775
6	ApophisNova	639
6	MyNamaSheff	639
8	Hoid_the_Roamer	607
9	Groovy_MoonBird	576
10	Blackberry1310	548
11	KarlKaek	512
12	sebastiensaborio	501
13	Soul_Atreus	457
14	Doom_melon	448
15	EveryonesUncle	445
16	Werbe	423
16	AssEatrAndLicker	423
18	eitanzaki	419
19	set67	407
20	Merv__	363
21	2Stout	358
22	Powowowow	308
23	Bandito_Roamer	254
23	Zaridey	254
25	Spacewardharpy7	253
26	lordpipe	249
27	ProfessorBee	240
28	jewbacaman	237
29	TheSeismicDuck	229
30	Mahoose	221
31	El_Jalapeno	202
32	AnnieBathory	178
33	peach0s	164
34	TechnoNinja64	163
35	ThePoliteG	156
36	Mowelan	152
37	thgrocks	151
38	Freak_Genius	145
39	Kakolbus	135
40	Syropatathe	134
41	Ezekson	131
42	youhjjhhhjj	127
43	Inbefour	118
43	Soplight	118
45	Barlycorn	109
46	IAmTheWalrus910	108
47	ChillenChiggen	102
48	Winklepicker279	101
49	Chuvacevedo	98
50	NameGenerat0r	96
51	m_be9	90
52	xXTheWolfmanXx	85
52	lilsay	85
52	Seindi	85
55	DeGodz4life	77
56	ProfessorDiaper	72
57	ChocolatePepsi	65
58	wickedword	64
59	mariominejedi	61
60	smogfrog	60
61	TheShyPig	59
61	KingMatthew506	59
63	oxfordschool	56
64	pintsizedrogue	53
64	LeeMcGee30	53
66	kekhon	52
67	JESS_THE_RERE	51
67	starbits140	51
67	561cool	51
70	Hiryu27	49
71	CueMix	48
71	TastyPorkchop	48
73	Onennon	47
74	fr_ser	46
75	HellsSponge	45
76	Mr_Byzantine	44
76	Karetoko	44
78	Frozil12	43
79	CoffeeNoir	37
80	r123moore	36
80	loveseeker	36
82	Jiminie	35
83	Jackster03	34
83	dopplexd	34
85	Fractured_	31
85	Skylord_Luke	31
85	TJawesome09	31
85	KlausVonStiglitz	31
89	FreddyFart	30
89	JasmineGK	30
91	awesomeoneme	29
92	Ilinca_Io	28
92	nocturne78	28
92	DennyKai	28
95	DarlaMeow	27
96	chipklip	26
96	560cool	26
98	Drlzyy	25
98	Toowny	25
100	ImpavidArcher	23
100	Snowflowe	23
100	_beep_boop	23
100	Enderslayerxz3	23
104	Khelvoryk	22
104	Hanselhoof	22
106	titanlax	20
106	rpmm	20
106	Lowjinx	20
106	EcksDofficial	20
110	C0oOK13M0N5T3R	19
110	Sral7	19
112	Rich_Kat	18
113	Swalt	17
113	egglapras	17
113	KillerNekoRain	17
113	HolyVenom	17
113	Groundler	17
113	ItsJunoIGuess	17
119	EMC_	16
119	Euclidoris	16
119	ROY4LE	16
119	ItsDeltaMC	16
119	stahouo	16
119	h2p_emrld	16
125	Di_infiri	15
125	YoshikageBites	15
127	Vizzoid	14
127	Ozixar	14
127	Fullut	14
127	Killtroxx	14
131	_Dean_123	13
131	kars0n	13
131	Racengan	13
134	PlasticPrinter	12
134	King_Pancake1	12
134	MousePlays	12
137	o0z	11
137	BlueZabu	11
137	Jackattack53	11
137	Lord_Zacler	11
137	MAns_44	11
142	Spenduh	10
142	stellarjay	10
142	Legendosh	10
145	Hpdinosaur	9
145	TheSecondLord	9
145	Ardennes	9
148	funeralhome	8
