rank	username	minecraft:mined/minecraft:acacia_planks
1	Franco093	2523
2	beeperbeeper5	2197
3	Smoke____	1553
4	Meatlaugh	813
5	YungMaki	775
6	ApophisNova	639
6	MyNamaSheff	639
8	Hoid_the_Roamer	607
9	Groovy_MoonBird	576
10	Blackberry1310	548
11	KarlKaek	512
12	Steelynan	501
13	Soul_Atreus	457
14	Doom_melon	448
15	EveryonesUncle	445
16	Werbe	423
17	eitanzaki	419
18	set67	407
19	Merv__	387
20	2Stout	358
21	Powowowow	308
22	Mattesco	282
23	Bandito_Roamer	254
23	Zaridey	254
25	Spacewardharpy7	253
26	lordpipe	249
27	ProfessorBee	240
28	jewbacaman	237
29	TheSeismicDuck	229
30	Mahoose	221
31	El_Jalapeno	202
32	AnnieBathory	178
33	peach0s	164
34	TechnoNinja64	163
35	ThePoliteG	156
36	Mowelan	152
37	thgrocks	151
38	Freak_Genius	145
39	Kakolbus	135
40	Syropatathe	134
41	Ezekson	131
42	youhjjhhhjj	127
43	Jiminie	126
44	Inbefour	118
44	Soplight	118
46	fade_emerge78823	116
47	Barlycorn	109
48	IAmTheWalrus910	108
49	ChillenChiggen	102
50	Winklepicker279	101
51	Chuvacevedo	98
52	NameGenerat0r	96
53	m_be9	90
54	xXTheWolfmanXx	85
54	lilsay	85
54	Seindi	85
57	DeGodz4life	77
58	ProfessorDiaper	72
59	ChocolatePepsi	65
60	wickedword	64
61	mariominejedi	61
62	smogfrog	60
63	pintsizedrogue	59
63	TheShyPig	59
63	KingMatthew506	59
66	oxfordschool	56
67	LeeMcGee30	53
68	kekhon	52
69	JESS_THE_RERE	51
69	starbits140	51
69	561cool	51
72	Hiryu27	49
73	CueMix	48
73	TastyPorkchop	48
75	Onennon	47
76	fr_ser	46
77	TJawesome09	45
77	HellsSponge	45
79	Mr_Byzantine	44
79	Karetoko	44
81	Frozil12	43
82	CoffeeNoir	37
82	Reocee	37
84	r123moore	36
84	loveseeker	36
86	Jackster03	34
86	dopplexd	34
88	Fractured_	31
88	Skylord_Luke	31
88	KlausVonStiglitz	31
91	EMC_	30
91	FreddyFart	30
91	JasmineGK	30
94	awesomeoneme	29
95	Ilinca_Io	28
95	nocturne78	28
95	DennyKai	28
98	DarlaMeow	27
99	chipklip	26
99	560cool	26
101	Drlzyy	25
101	Toowny	25
101	ItsDeltaMC	25
104	ImpavidArcher	23
104	Snowflowe	23
104	_beep_boop	23
104	Enderslayerxz3	23
108	Khelvoryk	22
108	Hanselhoof	22
110	Jackattack53	21
111	titanlax	20
111	rpmm	20
111	Lowjinx	20
111	EcksDofficial	20
115	C0oOK13M0N5T3R	19
115	Sral7	19
117	Rich_Kat	18
118	dimondking777	17
118	Swalt	17
118	egglapras	17
118	KillerNekoRain	17
118	HolyVenom	17
118	Groundler	17
118	ItsJunoIGuess	17
125	Euclidoris	16
125	ROY4LE	16
125	stahouo	16
125	h2p_emrld	16
129	Di_infiri	15
129	YoshikageBites	15
131	Vizzoid	14
131	Ozixar	14
131	Fullut	14
131	Killtroxx	14
135	_Dean_123	13
135	kars0n	13
135	Racengan	13
138	Lez_	12
138	PlasticPrinter	12
138	King_Pancake1	12
138	MousePlays	12
138	tsitrawhy	12
143	o0z	11
143	BlueZabu	11
143	Lord_Zacler	11
143	MAns_44	11
147	Spenduh	10
147	stellarjay	10
147	Legendosh	10
150	Hpdinosaur	9
150	TheSecondLord	9
150	Ardennes	9
153	funeralhome	8
153	500am	8
153	Kamflame10	8
153	himak1	8
153	SellyZ	8
153	Dreamdbr14	8
153	kinas45y5	8
153	Schlitzman	8
161	ShedJr_	7
161	FlackoJonah	7
161	Mercurius_III	7
161	Akoot_	7
161	Toriankel	7
161	xX_Stalin69_Xx	7
161	imaginek1d	7
168	AgressiveEggdog	6
168	Master_Kol	6
168	Sky_light_KING	6
168	claivin	6
168	Chayula	6
168	SammiWolfGirl	6
168	MasterOwen1	6
175	SaucyDark	5
175	rarrq	5
175	MattieHD	5
175	switchNat	5
175	Resner	5
175	ItsAki_	5
175	MeanTugger	5
175	lizardfightclub	5
175	duqboy	5
175	XxCookiequeenxX	5
175	_Karmaa	5
175	Blaiku	5
175	SvenskaHugo	5
188	Elprone266	4
188	RatatJuice	4
188	Rebytre	4
188	Pazantine	4
188	NomadicRobin_	4
188	audiocracked	4
188	_Bguette_	4
188	MyNameIsDakar	4
188	halfbakedlasagna	4
188	_Ruzeeq_	4
188	__tomato	4
188	Soffbord	4
188	PlasticOtari	4
201	mix9ine_maz	3
201	PhantomsGhost_	3
201	Apples5009	3
201	SpaceGrenadier	3
201	firesgal3116	3
201	MeowMeowMcmuffin	3
201	mwrty	3
201	TylerDupree	3
201	noam464	3
201	pappaberg	3
201	RobotMinion101	3
201	ebanana	3
201	Quaintster	3
201	fluddd	3
201	_czarny	3
201	Optiprimus	3
201	ediballbearings	3
201	RealDelver	3
201	UltraZombie	3
201	bitsplease	3
221	numbra	2
221	Sleek_Storm_721	2
221	SteveWithClout	2
221	joethahobo	2
221	Historical_Sand	2
221	tramizu	2
221	Zedducius	2
221	Megarboh	2
221	FemboyFwuit	2
221	groggregg42	2
221	PojkenJesper	2
221	Inchef	2
221	mimbo1211	2
221	Avermu	2
221	ItzSquidz	2
221	The11thDoctor	2
221	twinkel_star24	2
221	marumochis	2
221	MightyWertu	2
221	Dusk_95	2
221	Xovalt_	2
221	Eon_57	2
221	07shiny	2
221	PortlyPete69	2
221	Vellu21	2
221	tartanboy	2
221	FelixPSY375	2
221	momis24	2
249	dudcreeper	1
249	Mocha_Mug	1
249	hm947	1
249	MSK__	1
249	12Magner05	1
249	GingerNeutron	1
249	slkiey	1
249	CrookedKaptain	1
249	gcaisawesome	1
249	hayybails	1
249	KingEgg1	1
249	thebluehippo	1
249	MyNameIsJobo	1
249	yaboo88	1
