rank	username	minecraft:mined/minecraft:acacia_planks
1	Franco093	2523
2	beeperbeeper5	2232
3	AdmiralSmoke	1577
4	Meatlaugh	813
5	YungMaki	775
6	Groovy_MoonBird	639
6	ApophisNova	639
6	MyNamaSheff	639
9	Hoid_the_Roamer	607
10	Blackberry1310	548
11	KarlKaek	512
12	Steelynan	502
13	MadmanRaven	486
14	Soul_Atreus	457
15	Doom_melon	448
16	EveryonesUncle	445
17	Werbe	435
18	eitanzaki	419
19	set67	407
20	Merv__	389
21	4774	365
22	2Stout	358
23	corvidpartyfor6	336
24	Powowowow	308
25	Mattesco	296
26	Apollo_993	260
27	Bandito_Roamer	254
27	Zaridey	254
27	lordpipe	254
30	Spacewardharpy7	253
31	ProfessorBee	240
32	jewbacaman	237
33	Mahoose	230
34	TheSeismicDuck	229
35	El_Jalapeno	202
36	AnnieBathory	178
37	Mr_Byzantine	177
38	kalzor	171
39	peach0s	164
40	TechnoNinja64	163
41	ThePoliteG	156
42	Mowelan	152
43	thgrocks	151
44	FreakGenius	145
45	Kakolbus	135
46	Syropatathe	134
46	luseis	134
48	Ezekson	131
49	youhjjhhhjj	127
50	ItsHydroMC	119
51	Inbefour	118
51	Soplight	118
53	fade_emerge78823	116
53	Malware_Mara	116
55	Barlycorn	109
55	xolstoi	109
57	IAmTheWalrus910	108
58	ChillenChiggen	102
59	Winklepicker279	101
60	Chuvacevedo	98
61	NameGenerat0r	96
62	Lez_	91
63	m_be9	90
64	xXTheWolfmanXx	85
64	lilsay	85
64	Seindi	85
67	ItsDeltaMC	81
68	MS_Pryxx	77
69	ProfessorDiaper	72
70	pintsizedrogue	65
70	ChocolatePepsi	65
72	wickedword	64
73	mariominejedi	61
73	Fuad_R	61
75	smogfrog	60
76	TheShyPig	59
76	KingMatthew506	59
78	ConnorDanky_	56
79	LeeMcGee30	53
80	kekhon	52
81	oscminus	51
81	JESS_THE_RERE	51
81	starbits140	51
81	561cool	51
85	excelsionprime	49
85	Hiryu27	49
87	CueMix	48
87	TastyPorkchop	48
89	Onennon	47
90	fr_ser	46
90	Hyp3rion_	46
92	CLG_Kata	45
92	TJawesome09	45
92	HellsSponge	45
95	Karetoko	44
96	Frozil20	43
97	LeonelSalamanca	42
98	CoffeeNoir	37
98	Manaateee	37
98	Reocee	37
98	fffMike	37
102	r123moore	36
102	legal_tax_evader	36
104	Jackster03	34
104	dopplexd	34
104	hanaryheatwave	34
104	MineMaster0012	34
108	EMC_	31
108	Fractured_	31
108	Skylord_Luke	31
108	KlausVonStiglitz	31
