rank	username	minecraft:mined/minecraft:acacia_planks
1	Franco093	2523
2	beeperbeeper5	2199
3	AdmiralSmoke	1577
4	Meatlaugh	813
5	YungMaki	775
6	ApophisNova	639
6	MyNamaSheff	639
8	Hoid_the_Roamer	607
9	Groovy_MoonBird	576
10	Blackberry1310	548
11	KarlKaek	512
12	Steelynan	501
13	Soul_Atreus	457
14	Doom_melon	448
15	EveryonesUncle	445
16	Werbe	423
17	eitanzaki	419
18	set67	407
19	Merv__	388
20	4774	365
21	2Stout	358
22	corvidpartyfor6	330
23	Powowowow	308
24	Mattesco	294
25	Apollo_993	260
26	Bandito_Roamer	254
26	Zaridey	254
26	lordpipe	254
29	Spacewardharpy7	253
30	ProfessorBee	240
31	jewbacaman	237
32	Mahoose	230
33	TheSeismicDuck	229
34	El_Jalapeno	202
35	AnnieBathory	178
36	peach0s	164
37	TechnoNinja64	163
38	ThePoliteG	156
39	Mowelan	152
40	thgrocks	151
41	FreakGenius	145
42	Kakolbus	135
43	Syropatathe	134
44	luseis	132
45	Ezekson	131
46	youhjjhhhjj	127
47	Mr_Byzantine	124
48	Inbefour	118
48	Soplight	118
50	fade_emerge78823	116
50	Malware_Mara	116
52	Barlycorn	109
53	IAmTheWalrus910	108
54	ChillenChiggen	102
55	Winklepicker279	101
56	Chuvacevedo	98
57	NameGenerat0r	96
58	m_be9	90
59	xXTheWolfmanXx	85
59	lilsay	85
59	Seindi	85
62	ItsDeltaMC	81
63	MS_Pryxx	77
64	Lez_	75
65	ProfessorDiaper	72
66	ChocolatePepsi	65
67	pintsizedrogue	64
67	wickedword	64
69	mariominejedi	61
69	Fuad_R	61
71	smogfrog	60
72	TheShyPig	59
72	KingMatthew506	59
74	ConnorDanky_	56
75	LeeMcGee30	53
76	kekhon	52
77	JESS_THE_RERE	51
77	starbits140	51
77	561cool	51
80	excelsionprime	49
80	Hiryu27	49
82	CueMix	48
82	TastyPorkchop	48
84	Onennon	47
85	fr_ser	46
86	TJawesome09	45
86	HellsSponge	45
88	Karetoko	44
89	Frozil20	43
90	LeonelSalamanca	42
91	Hyp3rion_	38
92	CoffeeNoir	37
92	Manaateee	37
92	Reocee	37
92	fffMike	37
96	r123moore	36
96	legal_tax_evader	36
98	Jackster03	34
98	dopplexd	34
98	hanaryheatwave	34
101	EMC_	31
101	Fractured_	31
101	Skylord_Luke	31
101	KlausVonStiglitz	31
105	FreddyFart	30
105	JasmineGK	30
107	MoistMicrowave	29
107	MineMaster0012	29
109	Ilinca_Io	28
109	nocturne78	28
109	DennyKai	28
112	DarlaMeow	27
113	Tyrannosplart	26
113	560cool	26
115	SmashingPump	25
115	Myrosia	25
115	Toowny	25
118	ImpavidArcher	23
118	Snowflowe	23
118	_beep_boop	23
118	Enderxz3	23
122	MrKrabOnCoke	22
122	Miroryk	22
122	Hanselhoof	22
125	_Huge_Male_	21
125	Jackattack53	21
127	titanlax	20
127	rpmm	20
127	ReflexCode	20
127	xolstoi	20
131	C0oOK13M0N5T3R	19
131	Sral7	19
133	Rich_Kat	18
134	dimondking777	17
134	Swalt	17
134	TheSecondLord	17
134	lorpus	17
134	KillerNekoRain	17
134	HolyVenom	17
134	Groundler	17
134	ItsJunoIGuess	17
142	Euclidoris	16
142	ROY4LE	16
142	SvenskaHugo	16
142	UCP_TheKingK	16
142	xzvu	16
142	h2p_emrld	16
148	Di_infiri	15
148	Spenduh	15
148	Biites	15
151	Vizzoid	14
151	Ozixar	14
151	Fullut	14
151	Killtroxx	14
