rank	username	minecraft:mined/minecraft:acacia_planks
1	Franco093	2523
2	beeperbeeper5	2197
3	Smoke____	1553
4	Meatlaugh	813
5	YungMaki	775
6	ApophisNova	639
6	MyNamaSheff	639
8	Hoid_the_Roamer	607
9	Groovy_MoonBird	576
10	Blackberry1310	548
11	KarlKaek	512
12	Steelynan	501
13	Soul_Atreus	457
14	Doom_melon	448
15	EveryonesUncle	445
16	Werbe	423
17	eitanzaki	419
18	set67	407
19	Merv__	387
20	2Stout	358
21	Powowowow	308
22	Mattesco	282
23	Bandito_Roamer	254
23	Zaridey	254
25	Spacewardharpy7	253
26	lordpipe	249
27	ProfessorBee	240
28	jewbacaman	237
29	TheSeismicDuck	229
30	Mahoose	221
31	El_Jalapeno	202
32	AnnieBathory	178
33	peach0s	164
34	TechnoNinja64	163
35	ThePoliteG	156
36	Mowelan	152
37	thgrocks	151
38	Freak_Genius	145
39	Kakolbus	135
40	Syropatathe	134
41	Ezekson	131
42	youhjjhhhjj	127
43	Jiminie	126
44	Inbefour	118
44	Soplight	118
46	fade_emerge78823	116
47	Barlycorn	109
48	IAmTheWalrus910	108
49	ChillenChiggen	102
50	Winklepicker279	101
51	Chuvacevedo	98
52	NameGenerat0r	96
53	m_be9	90
54	xXTheWolfmanXx	85
54	lilsay	85
54	Seindi	85
57	DeGodz4life	77
58	ProfessorDiaper	72
59	ChocolatePepsi	65
60	wickedword	64
61	mariominejedi	61
62	smogfrog	60
63	pintsizedrogue	59
63	TheShyPig	59
63	KingMatthew506	59
66	oxfordschool	56
67	LeeMcGee30	53
68	kekhon	52
69	JESS_THE_RERE	51
69	starbits140	51
69	561cool	51
72	Hiryu27	49
73	CueMix	48
73	TastyPorkchop	48
75	Onennon	47
76	fr_ser	46
77	TJawesome09	45
77	HellsSponge	45
79	Mr_Byzantine	44
79	Karetoko	44
81	Frozil12	43
82	CoffeeNoir	37
82	Reocee	37
84	r123moore	36
84	loveseeker	36
86	Jackster03	34
86	dopplexd	34
88	Fractured_	31
88	Skylord_Luke	31
88	KlausVonStiglitz	31
91	EMC_	30
91	FreddyFart	30
91	JasmineGK	30
94	awesomeoneme	29
95	Ilinca_Io	28
95	nocturne78	28
95	DennyKai	28
98	DarlaMeow	27
99	chipklip	26
99	560cool	26
101	Drlzyy	25
101	Toowny	25
101	ItsDeltaMC	25
104	ImpavidArcher	23
104	Snowflowe	23
104	_beep_boop	23
104	Enderslayerxz3	23
108	Khelvoryk	22
108	Hanselhoof	22
110	Jackattack53	21
111	titanlax	20
111	rpmm	20
111	Lowjinx	20
111	EcksDofficial	20
115	C0oOK13M0N5T3R	19
115	Sral7	19
117	Rich_Kat	18
118	dimondking777	17
118	Swalt	17
118	egglapras	17
118	KillerNekoRain	17
118	HolyVenom	17
118	Groundler	17
118	ItsJunoIGuess	17
125	Euclidoris	16
125	ROY4LE	16
125	stahouo	16
125	h2p_emrld	16
129	Di_infiri	15
129	YoshikageBites	15
131	Vizzoid	14
131	Ozixar	14
131	Fullut	14
131	Killtroxx	14
135	_Dean_123	13
135	kars0n	13
135	Racengan	13
138	PlasticPrinter	12
138	King_Pancake1	12
138	MousePlays	12
138	tsitrawhy	12
142	o0z	11
142	BlueZabu	11
142	Lord_Zacler	11
142	MAns_44	11
146	Spenduh	10
146	stellarjay	10
146	Legendosh	10
149	Hpdinosaur	9
149	TheSecondLord	9
149	Ardennes	9
152	funeralhome	8
152	500am	8
152	Kamflame10	8
152	himak1	8
152	SellyZ	8
152	Dreamdbr14	8
152	kinas45y5	8
152	Schlitzman	8
160	ShedJr_	7
160	FlackoJonah	7
160	Mercurius_III	7
160	Akoot_	7
160	Toriankel	7
160	xX_Stalin69_Xx	7
160	imaginek1d	7
167	AgressiveEggdog	6
167	Master_Kol	6
167	Sky_light_KING	6
167	claivin	6
167	Chayula	6
167	SammiWolfGirl	6
167	MasterOwen1	6
174	SaucyDark	5
174	rarrq	5
174	MattieHD	5
174	switchNat	5
174	Resner	5
174	ItsAki_	5
174	MeanTugger	5
174	lizardfightclub	5
174	duqboy	5
174	XxCookiequeenxX	5
174	_Karmaa	5
174	Blaiku	5
174	SvenskaHugo	5
187	Elprone266	4
187	RatatJuice	4
187	Rebytre	4
187	Pazantine	4
187	NomadicRobin_	4
187	audiocracked	4
187	_Bguette_	4
187	MyNameIsDakar	4
187	halfbakedlasagna	4
187	_Ruzeeq_	4
187	__tomato	4
187	Soffbord	4
187	PlasticOtari	4
200	mix9ine_maz	3
200	PhantomsGhost_	3
200	Apples5009	3
200	SpaceGrenadier	3
200	firesgal3116	3
200	MeowMeowMcmuffin	3
200	mwrty	3
200	TylerDupree	3
200	noam464	3
200	pappaberg	3
200	RobotMinion101	3
200	ebanana	3
200	Quaintster	3
200	fluddd	3
200	_czarny	3
200	Optiprimus	3
200	ediballbearings	3
200	RealDelver	3
200	UltraZombie	3
200	bitsplease	3
220	numbra	2
220	Sleek_Storm_721	2
220	SteveWithClout	2
220	joethahobo	2
220	Historical_Sand	2
220	tramizu	2
220	Zedducius	2
220	Megarboh	2
220	FemboyFwuit	2
220	groggregg42	2
220	PojkenJesper	2
220	Inchef	2
220	mimbo1211	2
220	Avermu	2
220	ItzSquidz	2
220	The11thDoctor	2
220	twinkel_star24	2
220	marumochis	2
220	MightyWertu	2
220	Dusk_95	2
220	Xovalt_	2
220	Eon_57	2
220	07shiny	2
220	PortlyPete69	2
220	Vellu21	2
220	tartanboy	2
220	FelixPSY375	2
220	momis24	2
248	dudcreeper	1
248	Mocha_Mug	1
248	hm947	1
248	MSK__	1
248	12Magner05	1
248	GingerNeutron	1
248	slkiey	1
248	CrookedKaptain	1
248	gcaisawesome	1
248	hayybails	1
248	KingEgg1	1
248	thebluehippo	1
248	MyNameIsJobo	1
248	yaboo88	1
248	thewindmillman	1
