rank	username	minecraft:mined/minecraft:acacia_planks
1	Franco093	2523
2	beeperbeeper5	2232
3	Yamdalorian	1577
4	TheWickedBird	971
5	Meatlaugh	813
6	YungMaki	775
7	Groovy_MoonBird	639
7	ApophisNova	639
7	MyNamaSheff	639
10	Hoid_the_Roamer	607
11	Blackberry1310	548
12	KarlKaek	512
13	Steelynan	502
14	Soul_Atreus	457
15	Doom_melon	448
16	EveryonesUncle	445
17	Werbe	435
18	eitanzaki	419
19	set67	407
20	Merv__	389
21	4774	365
22	2Stout	358
23	corvidpartyfor6	336
24	Powowowow	308
25	Mattesco	307
26	Apollo_993	260
27	Bandito_Roamer	254
27	Zaridey	254
27	lordpipe	254
30	Spacewardharpy7	253
31	Mr_Byzantine	244
32	ProfessorBee	240
33	jewbacaman	237
34	Mahoose	230
35	TheSeismicDuck	229
36	El_Jalapeno	202
37	StarCookiees_	195
38	AnnieBathory	178
39	kalzor	171
40	peach0s	164
41	TechnoNinja64	163
42	ThePoliteG	156
43	Mowelan	152
44	thgrocks	151
45	FreakGenius	145
46	Kakolbus	135
47	Syropatathe	134
47	luseis	134
49	Hydro___________	133
50	Ezekson	131
51	abdomera	127
52	Inbefour	118
52	Soplight	118
52	skitzxo	118
55	fade_emerge78823	116
55	Malware_Mara	116
57	Barlycorn	109
58	IAmTheWalrus910	108
59	ChillenChiggen	102
60	Winklepicker279	101
61	Chuvacevedo	98
62	NameGenerat0r	96
63	U_Mos_	95
64	Lez_	91
65	m_be9	90
66	xXTheWolfmanXx	85
66	tortfeezy	85
66	Seindi	85
69	ItsDeltaMC	82
70	MS_Pryxx	77
71	ProfessorDiaper	72
72	pintsizedrogue	65
72	ChocolatePepsi	65
74	wickedword	64
75	mariominejedi	61
75	Fuad_R	61
77	smogfrog	60
78	TheShyPig	59
78	KingMatthew506	59
80	ConnorDanky_	56
81	crashomon	54
82	LeeMcGee30	53
83	TheSecondLord	52
83	kekhon	52
83	Jackattack53	52
83	oscminus	52
87	JESS_THE_RERE	51
87	starbits140	51
87	561cool	51
90	excelsionprime	49
90	Hiryu27	49
92	CueMix	48
92	TastyPorkchop	48
94	Onennon	47
95	fr_ser	46
95	Hyp3rion_	46
97	CLG_Kata	45
97	TJawesome09	45
97	HellsSponge	45
100	Karetoko	44
101	Frozil20	43
102	EdGalbraith	42
103	CoffeeNoir	37
103	Manaateee	37
103	Reocee	37
103	fffMike	37
107	r123moore	36
107	legal_tax_evader	36
109	Jackster03	34
109	dopplexd	34
109	hanaryheatwave	34
109	Pumpkin_P_Patch	34
