rank	username	minecraft:mined/minecraft:acacia_planks
1	Franco093	2523
2	beeperbeeper5	2368
3	Yamdalorian	1927
4	TheWickedBird	977
5	Meatlaugh	813
6	doublemaki	775
7	Groovy_MoonBird	639
7	ApophisNova	639
7	MyNamaSheff	639
10	Hoid_the_Roamer	607
11	shineh10	596
12	Blackberry1310	548
13	Caribouse	515
14	Steelynan	502
15	Mattesco	489
16	Soul_Atreus	457
17	Doom_melon	448
18	EveryonesUncle	445
19	Werbe	435
20	eitanzaki	419
21	set67	407
22	Merv__	393
23	4774	365
24	2Stout	358
25	milltesco	345
26	corvidpartyfor6	336
27	MisfitsMike	335
28	Powowowow	308
29	Apollo_993	260
30	lordpipe	255
31	Bandito_Roamer	254
31	Zaridey	254
33	Spacewardharpy7	253
34	Mr_Byzantine	249
35	IlkeCookes_	243
36	Studio4x32	240
37	jewbacaman	237
38	craaaash	231
39	Mahoose	230
40	TheSeismicDuck	229
41	El_Jalapeno	202
42	Paul_Katan	196
43	AnnieBathory	178
44	kalzor	171
45	peach0s	164
46	TechnoNinja64	163
47	ThePoliteG	156
48	Mowelan	152
49	thgrocks	151
50	FreakGenius	145
51	Kakolbus	135
52	Syropatathe	134
52	luseis	134
54	hydrothebot	133
55	Ezekson	131
55	Spaghettatron	131
57	abdomera	127
58	U_Mos_	125
59	Lez_	118
59	Inbefour	118
59	Soplight	118
62	fade_emerge78823	116
62	Malware_Mara	116
64	Barlycorn	109
65	IAmTheWalrus910	108
66	ChillenChiggen	102
67	Winklepicker279	101
68	Chuvacevedo	98
69	NameGenerat0r	96
70	Pumpkin_P_Patch	94
71	m_be9	90
72	xXTheWolfmanXx	85
72	tortfeezy	85
72	Seindi	85
75	ItsDeltaMC	82
76	MS_Pryxx	77
77	ProfessorDiaper	72
78	pintsizedrogue	65
78	ChocolatePepsi	65
80	wickedword	64
81	mariominejedi	61
81	Fuad_R	61
83	smogfrogg	60
84	TheShyPig	59
84	KingMatthew506	59
86	TheSecondLord	57
87	ConnorDanky_	56
88	LeeMcGee30	53
89	kekhon	52
89	Jackattack53	52
89	oscminus	52
92	JESS_THE_RERE	51
92	starbits140	51
92	561cool	51
95	excelsionprime	49
95	Hiryu27	49
97	CueMix	48
97	TastyPorkchop	48
99	Onennon	47
100	fr_ser	46
100	Hyp3rion_	46
102	CLG_Kata	45
102	TJawesome09	45
102	HellsSponge	45
105	Karetoko	44
106	Frozil20	43
106	That_tech_head	43
108	EdGalbraith	42
109	Enderxz3	41
110	CoffeeNoir	37
110	Manaateee	37
110	Reocee	37
110	fffMike	37
114	r123moore	36
114	legal_tax_evader	36
116	royal_2	35
117	Jackster03	34
117	dopplexd	34
117	hanaryheatwave	34
120	EMC_	31
120	IncoherentTaylor	31
120	Skylord_Luke	31
120	KlausVonStiglitz	31
124	Vanni9	30
124	JasmineGK	30
126	Literally_Rat	29
126	FiguraDei	29
128	Ilinca_Io	28
128	nocturne78	28
128	MattieHD	28
128	DennyKai	28
