rank	username	minecraft:mined/minecraft:acacia_planks
1	Franco093	2523
2	beeperbeeper5	2232
3	AdmiralSmoke	1577
4	Meatlaugh	813
5	YungMaki	775
6	Groovy_MoonBird	639
6	ApophisNova	639
6	MyNamaSheff	639
9	Hoid_the_Roamer	607
10	Blackberry1310	548
11	KarlKaek	512
12	Steelynan	501
13	Soul_Atreus	457
14	Doom_melon	448
15	EveryonesUncle	445
16	Werbe	435
17	eitanzaki	419
18	set67	407
19	Merv__	389
20	4774	365
21	2Stout	358
22	corvidpartyfor6	336
23	Powowowow	308
24	Mattesco	296
25	Apollo_993	260
26	Bandito_Roamer	254
26	Zaridey	254
26	lordpipe	254
29	Spacewardharpy7	253
30	ProfessorBee	240
31	jewbacaman	237
32	Mahoose	230
33	TheSeismicDuck	229
34	El_Jalapeno	202
35	AnnieBathory	178
36	kalzor	171
37	peach0s	164
38	TechnoNinja64	163
39	ThePoliteG	156
40	Mowelan	152
41	thgrocks	151
42	FreakGenius	145
43	Mr_Byzantine	143
44	Kakolbus	135
45	Syropatathe	134
45	luseis	134
47	Ezekson	131
48	youhjjhhhjj	127
49	Inbefour	118
49	Soplight	118
51	fade_emerge78823	116
51	Malware_Mara	116
53	Barlycorn	109
54	IAmTheWalrus910	108
55	ChillenChiggen	102
56	Winklepicker279	101
57	Chuvacevedo	98
58	NameGenerat0r	96
59	Lez_	91
60	m_be9	90
61	xolstoi	86
62	xXTheWolfmanXx	85
62	lilsay	85
62	Seindi	85
65	ItsDeltaMC	81
66	MS_Pryxx	77
67	ProfessorDiaper	72
68	pintsizedrogue	65
68	ChocolatePepsi	65
70	wickedword	64
71	mariominejedi	61
71	Fuad_R	61
73	smogfrog	60
74	TheShyPig	59
74	KingMatthew506	59
76	ConnorDanky_	56
77	LeeMcGee30	53
78	kekhon	52
79	oscminus	51
79	JESS_THE_RERE	51
79	starbits140	51
79	561cool	51
83	excelsionprime	49
83	Hiryu27	49
85	CueMix	48
85	TastyPorkchop	48
87	Onennon	47
88	fr_ser	46
88	Hyp3rion_	46
90	TJawesome09	45
90	HellsSponge	45
92	Karetoko	44
93	Frozil20	43
94	LeonelSalamanca	42
95	CLG_Kata	40
96	CoffeeNoir	37
96	Manaateee	37
96	Reocee	37
96	fffMike	37
100	r123moore	36
100	legal_tax_evader	36
102	Jackster03	34
102	dopplexd	34
102	hanaryheatwave	34
105	EMC_	31
105	Fractured_	31
105	Skylord_Luke	31
105	KlausVonStiglitz	31
109	FreddyFart	30
109	JasmineGK	30
111	MoistMicrowave	29
