rank	username	minecraft:mined/minecraft:acacia_planks
1	Franco093	2523
2	beeperbeeper5	2197
3	Smoke____	1553
4	Meatlaugh	813
5	YungMaki	775
6	ApophisNova	639
6	MyNamaSheff	639
8	Hoid_the_Roamer	607
9	Groovy_MoonBird	576
10	Blackberry1310	548
11	KarlKaek	512
12	Steelynan	501
13	Soul_Atreus	457
14	Doom_melon	448
15	EveryonesUncle	445
16	Werbe	423
17	eitanzaki	419
18	set67	407
19	Merv__	387
20	2Stout	358
21	Powowowow	308
22	Mattesco	281
23	Bandito_Roamer	254
23	Zaridey	254
25	Spacewardharpy7	253
26	lordpipe	249
27	ProfessorBee	240
28	jewbacaman	237
29	TheSeismicDuck	229
30	Mahoose	221
31	El_Jalapeno	202
32	AnnieBathory	178
33	peach0s	164
34	TechnoNinja64	163
35	ThePoliteG	156
36	Mowelan	152
37	thgrocks	151
38	Freak_Genius	145
39	Kakolbus	135
40	Syropatathe	134
41	Ezekson	131
42	youhjjhhhjj	127
43	Jiminie	126
44	Inbefour	118
44	Soplight	118
46	Barlycorn	109
47	IAmTheWalrus910	108
48	ChillenChiggen	102
49	Winklepicker279	101
50	Chuvacevedo	98
51	NameGenerat0r	96
52	m_be9	90
53	xXTheWolfmanXx	85
53	lilsay	85
53	Seindi	85
56	DeGodz4life	77
57	ProfessorDiaper	72
58	ChocolatePepsi	65
59	wickedword	64
60	mariominejedi	61
61	smogfrog	60
62	pintsizedrogue	59
62	TheShyPig	59
62	KingMatthew506	59
65	oxfordschool	56
66	LeeMcGee30	53
67	kekhon	52
68	JESS_THE_RERE	51
68	starbits140	51
68	561cool	51
71	Hiryu27	49
72	CueMix	48
72	TastyPorkchop	48
74	Onennon	47
75	fr_ser	46
76	TJawesome09	45
76	HellsSponge	45
78	Mr_Byzantine	44
78	Karetoko	44
80	Frozil12	43
81	CoffeeNoir	37
81	Reocee	37
83	r123moore	36
83	loveseeker	36
85	Jackster03	34
85	dopplexd	34
87	Fractured_	31
87	Skylord_Luke	31
87	KlausVonStiglitz	31
90	EMC_	30
90	FreddyFart	30
90	JasmineGK	30
93	awesomeoneme	29
94	Ilinca_Io	28
94	nocturne78	28
94	DennyKai	28
97	DarlaMeow	27
98	chipklip	26
98	560cool	26
100	Drlzyy	25
100	Toowny	25
100	ItsDeltaMC	25
103	ImpavidArcher	23
103	Snowflowe	23
103	_beep_boop	23
103	Enderslayerxz3	23
107	Khelvoryk	22
107	Hanselhoof	22
109	titanlax	20
109	rpmm	20
109	Lowjinx	20
109	EcksDofficial	20
113	C0oOK13M0N5T3R	19
113	Sral7	19
115	Rich_Kat	18
116	dimondking777	17
116	Swalt	17
116	egglapras	17
116	KillerNekoRain	17
116	HolyVenom	17
116	Groundler	17
116	ItsJunoIGuess	17
123	Euclidoris	16
123	ROY4LE	16
123	stahouo	16
123	h2p_emrld	16
127	Di_infiri	15
127	YoshikageBites	15
129	Vizzoid	14
129	Ozixar	14
129	Fullut	14
129	Killtroxx	14
133	_Dean_123	13
133	Jackattack53	13
133	kars0n	13
133	Racengan	13
137	PlasticPrinter	12
137	King_Pancake1	12
137	MousePlays	12
140	o0z	11
140	BlueZabu	11
140	Lord_Zacler	11
140	MAns_44	11
144	Spenduh	10
144	stellarjay	10
144	Legendosh	10
147	Hpdinosaur	9
147	TheSecondLord	9
147	Ardennes	9
150	funeralhome	8
150	500am	8
150	Kamflame10	8
150	himak1	8
150	SellyZ	8
150	Dreamdbr14	8
150	kinas45y5	8
150	Schlitzman	8
158	ShedJr_	7
158	FlackoJonah	7
158	Mercurius_III	7
158	Akoot_	7
158	Toriankel	7
158	xX_Stalin69_Xx	7
158	imaginek1d	7
165	AgressiveEggdog	6
165	Master_Kol	6
165	Sky_light_KING	6
165	claivin	6
165	Chayula	6
165	SammiWolfGirl	6
165	MasterOwen1	6
172	SaucyDark	5
172	rarrq	5
172	MattieHD	5
172	switchNat	5
172	Resner	5
172	ItsAki_	5
172	MeanTugger	5
172	lizardfightclub	5
172	duqboy	5
172	XxCookiequeenxX	5
172	_Karmaa	5
172	Blaiku	5
172	SvenskaHugo	5
185	Elprone266	4
185	Rebytre	4
185	Pazantine	4
185	NomadicRobin_	4
185	audiocracked	4
185	_Bguette_	4
185	MyNameIsDakar	4
185	halfbakedlasagna	4
185	_Ruzeeq_	4
185	__tomato	4
185	Soffbord	4
185	PlasticOtari	4
197	mix9ine_maz	3
197	PhantomsGhost_	3
197	Apples5009	3
197	SpaceGrenadier	3
197	firesgal3116	3
197	MeowMeowMcmuffin	3
197	mwrty	3
197	TylerDupree	3
197	noam464	3
197	pappaberg	3
197	RobotMinion101	3
197	ebanana	3
197	Quaintster	3
197	fluddd	3
197	_czarny	3
197	Optiprimus	3
197	ediballbearings	3
197	RealDelver	3
197	UltraZombie	3
197	bitsplease	3
217	numbra	2
217	Sleek_Storm_721	2
217	SteveWithClout	2
217	joethahobo	2
217	Historical_Sand	2
217	tramizu	2
217	Zedducius	2
217	Megarboh	2
217	FemboyFwuit	2
217	groggregg42	2
217	PojkenJesper	2
217	Inchef	2
217	mimbo1211	2
217	Avermu	2
217	ItzSquidz	2
217	The11thDoctor	2
217	twinkel_star24	2
217	marumochis	2
217	MightyWertu	2
217	Dusk_95	2
217	Xovalt_	2
217	Eon_57	2
217	07shiny	2
217	PortlyPete69	2
217	Vellu21	2
217	tartanboy	2
217	FelixPSY375	2
217	momis24	2
245	dudcreeper	1
245	Mocha_Mug	1
245	hm947	1
245	MSK__	1
245	12Magner05	1
245	GingerNeutron	1
245	slkiey	1
245	CrookedKaptain	1
245	gcaisawesome	1
245	hayybails	1
245	KingEgg1	1
245	thebluehippo	1
245	MyNameIsJobo	1
245	yaboo88	1
245	thewindmillman	1
245	Hyp3rion_	1
245	calajimi	1
245	andy_rex	1
