rank	username	minecraft:mined/minecraft:acacia_planks
1	Franco093	2523
2	beeperbeeper5	2197
3	Smoke____	1553
4	Meatlaugh	813
5	YungMaki	775
6	ApophisNova	639
6	MyNamaSheff	639
8	Hoid_the_Roamer	607
9	Groovy_MoonBird	576
10	Blackberry1310	548
11	KarlKaek	512
12	Steelynan	501
13	Soul_Atreus	457
14	Doom_melon	448
15	EveryonesUncle	445
16	Werbe	423
17	eitanzaki	419
18	set67	407
19	Merv__	387
20	2Stout	358
21	corvidpartyfor6	330
22	Powowowow	308
23	Mattesco	282
24	Bandito_Roamer	254
24	Zaridey	254
26	Spacewardharpy7	253
27	lordpipe	249
28	ProfessorBee	240
29	jewbacaman	237
30	Mahoose	230
31	TheSeismicDuck	229
32	El_Jalapeno	202
33	AnnieBathory	178
34	peach0s	164
35	TechnoNinja64	163
36	ThePoliteG	156
37	Mowelan	152
38	thgrocks	151
39	Freak_Genius	145
40	Kakolbus	135
41	Syropatathe	134
42	Ezekson	131
43	Jiminie	130
44	youhjjhhhjj	127
45	Inbefour	118
45	Soplight	118
47	fade_emerge78823	116
48	Barlycorn	109
49	IAmTheWalrus910	108
50	ChillenChiggen	102
51	Winklepicker279	101
52	Chuvacevedo	98
53	NameGenerat0r	96
54	m_be9	90
55	xXTheWolfmanXx	85
55	lilsay	85
55	Seindi	85
58	DeGodz4life	77
59	ProfessorDiaper	72
60	ChocolatePepsi	65
61	wickedword	64
62	mariominejedi	61
62	Fuad_R	61
64	smogfrog	60
65	pintsizedrogue	59
65	TheShyPig	59
65	KingMatthew506	59
68	oxfordschool	56
69	LeeMcGee30	53
70	kekhon	52
71	JESS_THE_RERE	51
71	starbits140	51
71	561cool	51
74	Hiryu27	49
75	CueMix	48
75	TastyPorkchop	48
77	Onennon	47
78	fr_ser	46
79	TJawesome09	45
79	HellsSponge	45
81	Mr_Byzantine	44
81	Karetoko	44
83	Frozil20	43
84	CoffeeNoir	37
84	Reocee	37
86	r123moore	36
86	loveseeker	36
88	Jackster03	34
88	dopplexd	34
90	Fractured_	31
90	Skylord_Luke	31
90	KlausVonStiglitz	31
93	EMC_	30
93	FreddyFart	30
93	JasmineGK	30
96	awesomeoneme	29
97	Ilinca_Io	28
97	Lez_	28
97	nocturne78	28
97	DennyKai	28
101	DarlaMeow	27
102	chipklip	26
102	560cool	26
104	Drlzyy	25
104	Myrosia	25
104	Toowny	25
104	ItsDeltaMC	25
108	ImpavidArcher	23
108	Snowflowe	23
108	_beep_boop	23
108	Enderslayerxz3	23
112	MrKrabOnCoke	22
112	Khelvoryk	22
112	Hanselhoof	22
115	Jackattack53	21
116	titanlax	20
116	rpmm	20
116	Lowjinx	20
116	EcksDofficial	20
120	C0oOK13M0N5T3R	19
120	Sral7	19
122	Rich_Kat	18
123	dimondking777	17
123	Swalt	17
123	egglapras	17
123	KillerNekoRain	17
123	HolyVenom	17
123	Groundler	17
123	ItsJunoIGuess	17
130	Euclidoris	16
130	ROY4LE	16
130	stahouo	16
130	h2p_emrld	16
134	Di_infiri	15
134	YoshikageBites	15
136	Vizzoid	14
136	Ozixar	14
136	Fullut	14
136	Killtroxx	14
140	_Dean_123	13
140	kars0n	13
140	Racengan	13
143	PlasticPrinter	12
143	King_Pancake1	12
143	MousePlays	12
143	tsitrawhy	12
147	o0z	11
147	BlueZabu	11
147	Lord_Zacler	11
147	MAns_44	11
151	Spenduh	10
151	stellarjay	10
151	Legendosh	10
154	Hpdinosaur	9
154	TheSecondLord	9
154	Ardennes	9
157	funeralhome	8
157	500am	8
157	Kamflame10	8
157	himak1	8
157	SellyZ	8
157	Dreamdbr14	8
157	kinas45y5	8
157	Schlitzman	8
165	ShedJr_	7
165	FlackoJonah	7
165	Mercurius_III	7
165	Akoot_	7
165	Toriankel	7
165	xX_Stalin69_Xx	7
165	imaginek1d	7
172	AgressiveEggdog	6
172	Master_Kol	6
172	Sky_light_KING	6
172	claivin	6
172	Chayula	6
172	SammiWolfGirl	6
172	MasterOwen1	6
179	SaucyDark	5
179	rarrq	5
179	MattieHD	5
179	switchNat	5
179	Resner	5
179	ItsAki_	5
179	MeanTugger	5
179	lizardfightclub	5
179	duqboy	5
179	XxCookiequeenxX	5
179	_Karmaa	5
179	Blaiku	5
179	SvenskaHugo	5
192	Elprone266	4
192	RatatJuice	4
192	Rebytre	4
192	Pazantine	4
192	NomadicRobin_	4
192	audiocracked	4
192	_Bguette_	4
192	MyNameIsDakar	4
192	halfbakedlasagna	4
192	_Ruzeeq_	4
192	__tomato	4
192	Soffbord	4
192	PlasticOtari	4
205	mix9ine_maz	3
205	PhantomsGhost_	3
205	Apples5009	3
205	SpaceGrenadier	3
205	firesgal3116	3
205	MeowMeowMcmuffin	3
205	mwrty	3
205	TylerDupree	3
205	noam464	3
205	pappaberg	3
205	RobotMinion101	3
205	ebanana	3
205	Quaintster	3
205	fluddd	3
205	_czarny	3
205	Optiprimus	3
205	ediballbearings	3
205	RealDelver	3
205	UltraZombie	3
205	bitsplease	3
225	numbra	2
225	Sleek_Storm_721	2
225	SteveWithClout	2
225	joethahobo	2
225	Historical_Sand	2
225	tramizu	2
225	Zedducius	2
225	Megarboh	2
225	FemboyFwuit	2
225	groggregg42	2
225	PojkenJesper	2
225	Inchef	2
225	mimbo1211	2
225	Avermu	2
225	ItzSquidz	2
225	The11thDoctor	2
225	twinkel_star24	2
225	marumochis	2
225	MightyWertu	2
225	Dusk_95	2
225	Xovalt_	2
225	Eon_57	2
225	07shiny	2
225	PortlyPete69	2
225	Vellu21	2
225	tartanboy	2
225	FelixPSY375	2
225	momis24	2
253	dudcreeper	1
253	Mocha_Mug	1
253	hm947	1
253	MSK__	1
253	12Magner05	1
253	GingerNeutron	1
253	slkiey	1
253	CrookedKaptain	1
253	gcaisawesome	1
253	hayybails	1
