rank	username	minecraft:mined/minecraft:acacia_planks
1	Franco093	2523
2	beeperbeeper5	2232
3	Yamdalorian	1577
4	TheWickedBird	977
5	Meatlaugh	813
6	YungMaki	775
7	Groovy_MoonBird	639
7	ApophisNova	639
7	MyNamaSheff	639
10	Hoid_the_Roamer	607
11	Blackberry1310	548
12	KarlKaek	512
13	Steelynan	502
14	Mattesco	489
15	Soul_Atreus	457
16	Doom_melon	448
17	EveryonesUncle	445
18	Werbe	435
19	eitanzaki	419
20	set67	407
21	Merv__	389
22	4774	365
23	2Stout	358
24	fragrantmonke444	345
25	corvidpartyfor6	336
26	Powowowow	308
27	Apollo_993	260
28	lordpipe	255
29	Bandito_Roamer	254
29	Zaridey	254
31	Spacewardharpy7	253
32	Mr_Byzantine	244
33	StarCookiees_	243
34	ProfessorBee	240
35	jewbacaman	237
36	crashomon	231
37	Mahoose	230
38	TheSeismicDuck	229
39	El_Jalapeno	202
40	AnnieBathory	178
41	kalzor	171
42	peach0s	164
43	TechnoNinja64	163
44	ThePoliteG	156
45	Mowelan	152
46	thgrocks	151
47	FreakGenius	145
48	Kakolbus	135
49	Syropatathe	134
49	luseis	134
51	Hydro___________	133
52	Ezekson	131
53	abdomera	127
54	Lez_	118
54	Inbefour	118
54	Soplight	118
54	skitzxo	118
58	fade_emerge78823	116
58	Malware_Mara	116
60	Barlycorn	109
61	IAmTheWalrus910	108
62	ChillenChiggen	102
63	Winklepicker279	101
64	Chuvacevedo	98
65	U_Mos_	96
65	NameGenerat0r	96
67	Pumpkin_P_Patch	94
68	m_be9	90
69	xXTheWolfmanXx	85
69	tortfeezy	85
69	Seindi	85
72	ItsDeltaMC	82
73	MS_Pryxx	77
74	ProfessorDiaper	72
75	pintsizedrogue	65
75	ChocolatePepsi	65
77	wickedword	64
78	mariominejedi	61
78	Fuad_R	61
80	smogfrog	60
81	TheShyPig	59
81	KingMatthew506	59
83	ConnorDanky_	56
84	LeeMcGee30	53
85	TheSecondLord	52
85	kekhon	52
85	Jackattack53	52
85	oscminus	52
89	JESS_THE_RERE	51
89	starbits140	51
89	561cool	51
92	excelsionprime	49
92	Hiryu27	49
94	CueMix	48
94	TastyPorkchop	48
96	Onennon	47
97	fr_ser	46
97	Hyp3rion_	46
99	CLG_Kata	45
99	TJawesome09	45
99	HellsSponge	45
102	Karetoko	44
103	Frozil20	43
104	EdGalbraith	42
105	CoffeeNoir	37
105	Manaateee	37
105	Reocee	37
105	fffMike	37
109	r123moore	36
109	legal_tax_evader	36
111	Jackster03	34
111	dopplexd	34
