rank	username	minecraft:mined/minecraft:acacia_planks
1	Franco093	2523
2	beeperbeeper5	2368
3	Yamdalorian	1926
4	TheWickedBird	977
5	Meatlaugh	813
6	doublemaki	775
7	Groovy_MoonBird	639
7	ApophisNova	639
7	MyNamaSheff	639
10	Hoid_the_Roamer	607
11	shineh10	596
12	Blackberry1310	548
13	Caribouse	515
14	Steelynan	502
15	Mattesco	489
16	Soul_Atreus	457
17	Doom_melon	448
18	EveryonesUncle	445
19	Werbe	435
20	eitanzaki	419
21	set67	407
22	Merv__	389
23	4774	365
24	2Stout	358
25	milltesco	345
26	corvidpartyfor6	336
27	MisfitsMike	335
28	Powowowow	308
29	Apollo_993	260
30	lordpipe	255
31	Bandito_Roamer	254
31	Zaridey	254
33	Spacewardharpy7	253
34	Mr_Byzantine	249
35	IlkeCookes_	243
36	Studio4x32	240
37	jewbacaman	237
38	craaaash	231
39	Mahoose	230
40	TheSeismicDuck	229
41	El_Jalapeno	202
42	AnnieBathory	178
43	kalzor	171
44	peach0s	164
45	TechnoNinja64	163
46	ThePoliteG	156
47	Mowelan	152
48	thgrocks	151
49	FreakGenius	145
50	Kakolbus	135
51	Syropatathe	134
51	luseis	134
53	hydrothebot	133
54	Ezekson	131
54	Spaghettatron	131
56	abdomera	127
57	U_Mos_	125
58	Lez_	118
58	Inbefour	118
58	Soplight	118
61	fade_emerge78823	116
61	Malware_Mara	116
63	Barlycorn	109
64	IAmTheWalrus910	108
65	ChillenChiggen	102
66	Winklepicker279	101
67	Chuvacevedo	98
68	NameGenerat0r	96
69	Pumpkin_P_Patch	94
70	m_be9	90
71	xXTheWolfmanXx	85
71	tortfeezy	85
71	Seindi	85
74	ItsDeltaMC	82
75	MS_Pryxx	77
76	ProfessorDiaper	72
77	pintsizedrogue	65
77	ChocolatePepsi	65
79	wickedword	64
80	mariominejedi	61
80	Fuad_R	61
82	smogfrogg	60
83	TheShyPig	59
83	KingMatthew506	59
85	TheSecondLord	57
86	ConnorDanky_	56
87	LeeMcGee30	53
88	kekhon	52
88	Jackattack53	52
88	oscminus	52
91	JESS_THE_RERE	51
91	starbits140	51
91	561cool	51
94	excelsionprime	49
94	Hiryu27	49
96	CueMix	48
96	TastyPorkchop	48
98	Onennon	47
99	fr_ser	46
99	Hyp3rion_	46
101	CLG_Kata	45
101	TJawesome09	45
101	HellsSponge	45
104	Karetoko	44
105	Frozil20	43
105	That_tech_head	43
107	EdGalbraith	42
108	Enderxz3	41
109	CoffeeNoir	37
109	Manaateee	37
109	Reocee	37
109	fffMike	37
113	r123moore	36
113	legal_tax_evader	36
115	royal_2	35
116	Jackster03	34
116	dopplexd	34
116	hanaryheatwave	34
119	EMC_	31
119	IncoherentTaylor	31
119	Skylord_Luke	31
119	KlausVonStiglitz	31
123	Vanni9	30
123	JasmineGK	30
125	Literally_Rat	29
125	FiguraDei	29
127	Ilinca_Io	28
127	nocturne78	28
127	MattieHD	28
127	DennyKai	28
131	thewindmillman	27
