rank	username	minecraft:mined/minecraft:acacia_planks
1	Franco093	2523
2	beeperbeeper5	2199
3	AdmiralSmoke	1571
4	Meatlaugh	813
5	YungMaki	775
6	ApophisNova	639
6	MyNamaSheff	639
8	Hoid_the_Roamer	607
9	Groovy_MoonBird	576
10	Blackberry1310	548
11	KarlKaek	512
12	Steelynan	501
13	Soul_Atreus	457
14	Doom_melon	448
15	EveryonesUncle	445
16	Werbe	423
17	eitanzaki	419
18	set67	407
19	Merv__	388
20	4774	365
21	2Stout	358
22	corvidpartyfor6	330
23	Powowowow	308
24	Mattesco	288
25	Bandito_Roamer	254
25	Zaridey	254
25	lordpipe	254
28	Spacewardharpy7	253
29	Apollo_993	245
30	ProfessorBee	240
31	jewbacaman	237
32	Mahoose	230
33	TheSeismicDuck	229
34	El_Jalapeno	202
35	AnnieBathory	178
36	peach0s	164
37	TechnoNinja64	163
38	ThePoliteG	156
39	Mowelan	152
40	thgrocks	151
41	FreakGenius	145
42	Kakolbus	135
43	Syropatathe	134
44	luseis	132
45	Ezekson	131
46	youhjjhhhjj	127
47	Mr_Byzantine	122
48	Inbefour	118
48	Soplight	118
50	fade_emerge78823	116
50	Malware_Mara	116
52	Barlycorn	109
53	IAmTheWalrus910	108
54	ChillenChiggen	102
55	Winklepicker279	101
56	Chuvacevedo	98
57	NameGenerat0r	96
58	m_be9	90
59	xXTheWolfmanXx	85
59	lilsay	85
59	Seindi	85
62	ItsDeltaMC	79
63	MS_Pryxx	77
64	Lez_	75
65	ProfessorDiaper	72
66	ChocolatePepsi	65
67	wickedword	64
68	mariominejedi	61
68	Fuad_R	61
70	pintsizedrogue	60
70	smogfrog	60
72	TheShyPig	59
72	KingMatthew506	59
74	ConnorDanky_	56
75	LeeMcGee30	53
76	kekhon	52
77	JESS_THE_RERE	51
77	starbits140	51
77	561cool	51
80	excelsionprime	49
80	Hiryu27	49
82	CueMix	48
82	TastyPorkchop	48
84	Onennon	47
85	fr_ser	46
86	TJawesome09	45
86	HellsSponge	45
88	Karetoko	44
89	Frozil20	43
90	LeonelSalamanca	42
91	Hyp3rion_	38
92	CoffeeNoir	37
92	Manaateee	37
92	Reocee	37
95	r123moore	36
95	legal_tax_evader	36
97	Jackster03	34
97	dopplexd	34
97	hanaryheatwave	34
100	EMC_	31
100	Fractured_	31
100	Skylord_Luke	31
100	KlausVonStiglitz	31
104	FreddyFart	30
104	JasmineGK	30
106	MoistMicrowave	29
106	MineMaster0012	29
108	Ilinca_Io	28
108	nocturne78	28
108	DennyKai	28
111	DarlaMeow	27
112	Tyrannosplart	26
112	560cool	26
114	SmashingPump	25
114	Myrosia	25
114	Toowny	25
117	ImpavidArcher	23
117	Snowflowe	23
117	_beep_boop	23
117	Enderxz3	23
121	MrKrabOnCoke	22
121	Miroryk	22
121	Hanselhoof	22
124	Jackattack53	21
125	titanlax	20
125	rpmm	20
125	ReflexCode	20
125	xolstoi	20
129	C0oOK13M0N5T3R	19
129	Sral7	19
131	Rich_Kat	18
132	dimondking777	17
132	Swalt	17
132	TheSecondLord	17
132	lorpus	17
132	KillerNekoRain	17
132	HolyVenom	17
132	Groundler	17
132	ItsJunoIGuess	17
140	Euclidoris	16
140	ROY4LE	16
140	SvenskaHugo	16
140	UCP_TheKingK	16
140	xzvu	16
140	h2p_emrld	16
146	Di_infiri	15
146	Biites	15
148	Vizzoid	14
148	Ozixar	14
148	Fullut	14
148	Killtroxx	14
148	Spenduh	14
153	_Dean_123	13
153	kars0n	13
