rank	username	minecraft:mined/minecraft:acacia_planks
1	Franco093	2523
2	beeperbeeper5	2197
3	Smoke____	1571
4	Meatlaugh	813
5	YungMaki	775
6	ApophisNova	639
6	MyNamaSheff	639
8	Hoid_the_Roamer	607
9	Groovy_MoonBird	576
10	Blackberry1310	548
11	KarlKaek	512
12	Steelynan	501
13	Soul_Atreus	457
14	Doom_melon	448
15	EveryonesUncle	445
16	Werbe	423
17	eitanzaki	419
18	set67	407
19	Merv__	388
20	2Stout	358
21	corvidpartyfor6	330
22	Powowowow	308
23	Mattesco	287
24	Bandito_Roamer	254
24	Zaridey	254
24	lordpipe	254
27	Spacewardharpy7	253
28	ProfessorBee	240
29	jewbacaman	237
30	Mahoose	230
31	TheSeismicDuck	229
32	El_Jalapeno	202
33	AnnieBathory	178
34	peach0s	164
35	TechnoNinja64	163
36	ThePoliteG	156
37	Mowelan	152
38	thgrocks	151
39	FreakGenius	145
40	Kakolbus	135
41	Syropatathe	134
42	Ezekson	131
43	luseis	130
44	youhjjhhhjj	127
45	Inbefour	118
45	Soplight	118
47	fade_emerge78823	116
48	Barlycorn	109
49	IAmTheWalrus910	108
50	ChillenChiggen	102
51	Winklepicker279	101
52	Chuvacevedo	98
53	NameGenerat0r	96
54	m_be9	90
55	xXTheWolfmanXx	85
55	lilsay	85
55	Seindi	85
58	MS_Pryxx	77
58	ItsDeltaMC	77
60	ProfessorDiaper	72
61	Apollo_993	66
62	ChocolatePepsi	65
63	wickedword	64
64	mariominejedi	61
64	Fuad_R	61
66	smogfrog	60
67	pintsizedrogue	59
67	TheShyPig	59
67	KingMatthew506	59
70	Lez_	57
71	ConnorDanky_	56
72	LeeMcGee30	53
73	kekhon	52
74	JESS_THE_RERE	51
74	starbits140	51
74	561cool	51
77	Hiryu27	49
78	CueMix	48
78	TastyPorkchop	48
80	Onennon	47
81	Mr_Byzantine	46
81	fr_ser	46
83	TJawesome09	45
83	HellsSponge	45
85	Karetoko	44
86	Frozil20	43
87	binman420	42
88	Hyp3rion_	38
89	CoffeeNoir	37
89	Reocee	37
91	r123moore	36
91	legal_tax_evader	36
91	RoofTyler	36
94	Jackster03	34
94	dopplexd	34
96	EMC_	31
96	Fractured_	31
96	Skylord_Luke	31
96	KlausVonStiglitz	31
100	FreddyFart	30
100	JasmineGK	30
102	ThiccExotic	29
102	MineMaster0012	29
104	Ilinca_Io	28
104	nocturne78	28
104	DennyKai	28
107	DarlaMeow	27
108	Tyrannosplart	26
108	560cool	26
110	SmashingPump	25
110	Myrosia	25
110	Toowny	25
113	ImpavidArcher	23
113	Snowflowe	23
113	_beep_boop	23
113	Enderxz3	23
117	MrKrabOnCoke	22
117	Khelvoryk	22
117	Hanselhoof	22
120	Jackattack53	21
121	titanlax	20
121	rpmm	20
121	ReflexCode	20
121	xolstoi	20
125	C0oOK13M0N5T3R	19
125	Sral7	19
127	Rich_Kat	18
128	dimondking777	17
128	Swalt	17
128	TheSecondLord	17
128	lorpus	17
128	KillerNekoRain	17
128	ZA07	17
128	Groundler	17
128	ItsJunoIGuess	17
136	Euclidoris	16
136	ROY4LE	16
136	UCP_TheKingK	16
136	xzvu	16
136	h2p_emrld	16
141	Di_infiri	15
141	Biites	15
143	Vizzoid	14
143	Ozixar	14
143	Fullut	14
143	Killtroxx	14
147	_Dean_123	13
147	kars0n	13
147	Racengan	13
150	CEOofSHINS	12
150	King_Pancake1	12
150	MousePlays	12
150	tsitrawhy	12
150	gusstationwerker	12
155	o0z	11
155	BlueZabu	11
155	Lord_Zacler	11
155	MAns_44	11
159	stellarjay	10
159	Legendosh	10
161	Hpdinosaur	9
161	Ardennes	9
161	SammiWolfGirl	9
164	funeralhome	8
164	500am	8
164	Kamflame10	8
164	himak1	8
164	SellyZ	8
164	Tibbby	8
164	Dreamdbr14	8
164	bladeefan2009	8
164	Schlitzman	8
173	ShedJr_	7
173	FlackoJonah	7
173	Mercurius_III	7
173	Akoot_	7
173	Toriankel	7
173	xX_Stalin69_Xx	7
173	imaginek1d	7
180	AgressiveEggdog	6
180	Master_Kol	6
180	IamCL4SSY	6
180	claivin	6
180	Chayula	6
180	MasterOwen1	6
186	SaucyDark	5
186	rarrq	5
186	MattieHD	5
186	switchNat	5
186	Resner	5
186	ItsAki_	5
186	MeanTugger	5
186	lizardfightclub	5
186	duqboy	5
186	XxCookiequeenxX	5
186	_Karmaa	5
186	Blaiku	5
186	SvenskaHugo	5
199	Elprone266	4
199	RatatJuice	4
199	Rebytre	4
199	Pazantine	4
199	NomadicRobin_	4
199	audiocracked	4
199	_Bguette_	4
199	MyNameIsDakar	4
199	halfbakedlasagna	4
199	_Ruzeeq_	4
199	Kowcio_	4
199	__tomato	4
199	Soffbord	4
199	CattSoup	4
199	PlasticOtari	4
214	mix9ine_maz	3
214	PhantomsGhost_	3
214	Apples5009	3
214	SpaceGrenadier	3
214	firesgal3116	3
214	MeowMeowMcmuffin	3
214	mwrty	3
214	TylerDupree	3
214	noam464	3
214	pappaberg	3
214	RobotMinion101	3
214	ebanana	3
214	Quaintster	3
214	fluddd	3
214	malgosia14	3
214	Optiprimus	3
214	ediballbearings	3
214	Ryn777	3
214	UltraZombie	3
214	bitsplease	3
234	ImNotYuqii	2
234	Sleek_Storm_721	2
234	stevewithclout	2
234	joethahobo	2
234	Historical_Sand	2
234	tramizu	2
234	Zedducius	2
234	12Magner05	2
234	Megarboh	2
234	FemboyFwuit	2
234	groggregg42	2
234	PojkenJesper	2
234	Inchef	2
234	olliebollie48	2
234	mimbo1211	2
234	PuustaKauasPdnt	2
234	ItzSquidz	2
234	The11thDoctor	2
234	fqdeintoyou	2
234	twinkel_star24	2
234	marumochis	2
234	MightyWertu	2
234	Dusk_95	2
234	CornOnTheCobalt	2
234	Eon_57	2
234	07shiny	2
234	PortlyPete69	2
