rank	username	minecraft:mined/minecraft:acacia_planks
1	Franco093	2523
2	beeperbeeper5	2199
3	AdmiralSmoke	1571
4	Meatlaugh	813
5	YungMaki	775
6	ApophisNova	639
6	MyNamaSheff	639
8	Hoid_the_Roamer	607
9	Groovy_MoonBird	576
10	Blackberry1310	548
11	KarlKaek	512
12	Steelynan	501
13	Soul_Atreus	457
14	Doom_melon	448
15	EveryonesUncle	445
16	Werbe	423
17	eitanzaki	419
18	set67	407
19	Merv__	388
20	2Stout	358
21	corvidpartyfor6	330
22	Powowowow	308
23	Mattesco	288
24	Bandito_Roamer	254
24	Zaridey	254
24	lordpipe	254
27	Spacewardharpy7	253
28	Apollo_993	245
29	ProfessorBee	240
30	jewbacaman	237
31	Mahoose	230
32	TheSeismicDuck	229
33	El_Jalapeno	202
34	AnnieBathory	178
35	peach0s	164
36	TechnoNinja64	163
37	ThePoliteG	156
38	Mowelan	152
39	thgrocks	151
40	FreakGenius	145
41	Kakolbus	135
42	Syropatathe	134
43	luseis	132
44	Ezekson	131
45	youhjjhhhjj	127
46	Mr_Byzantine	122
47	Inbefour	118
47	Soplight	118
49	fade_emerge78823	116
49	Malware_Mara	116
51	Barlycorn	109
52	IAmTheWalrus910	108
53	ChillenChiggen	102
54	Winklepicker279	101
55	Chuvacevedo	98
56	NameGenerat0r	96
57	m_be9	90
58	xXTheWolfmanXx	85
58	lilsay	85
58	Seindi	85
61	MS_Pryxx	77
61	ItsDeltaMC	77
63	ProfessorDiaper	72
64	ChocolatePepsi	65
65	wickedword	64
66	mariominejedi	61
66	Fuad_R	61
68	pintsizedrogue	60
68	smogfrog	60
70	TheShyPig	59
70	KingMatthew506	59
72	Lez_	57
73	ConnorDanky_	56
74	LeeMcGee30	53
75	kekhon	52
76	JESS_THE_RERE	51
76	starbits140	51
76	561cool	51
79	excelsionprime	49
79	Hiryu27	49
81	CueMix	48
81	TastyPorkchop	48
83	Onennon	47
84	fr_ser	46
85	TJawesome09	45
85	HellsSponge	45
87	Karetoko	44
88	Frozil20	43
89	LeonelSalamanca	42
90	Hyp3rion_	38
91	CoffeeNoir	37
91	Manaateee	37
91	Reocee	37
94	r123moore	36
94	legal_tax_evader	36
96	Jackster03	34
96	dopplexd	34
98	EMC_	31
98	Fractured_	31
98	Skylord_Luke	31
98	KlausVonStiglitz	31
102	FreddyFart	30
102	JasmineGK	30
104	MoistMicrowave	29
104	MineMaster0012	29
106	Ilinca_Io	28
106	nocturne78	28
106	DennyKai	28
109	DarlaMeow	27
110	Tyrannosplart	26
110	560cool	26
112	SmashingPump	25
112	Myrosia	25
112	Toowny	25
115	ImpavidArcher	23
115	Snowflowe	23
115	_beep_boop	23
115	Enderxz3	23
119	MrKrabOnCoke	22
119	Miroryk	22
119	Hanselhoof	22
122	Jackattack53	21
123	titanlax	20
123	rpmm	20
123	ReflexCode	20
123	xolstoi	20
127	C0oOK13M0N5T3R	19
127	Sral7	19
129	Rich_Kat	18
130	dimondking777	17
130	Swalt	17
130	TheSecondLord	17
130	lorpus	17
130	KillerNekoRain	17
130	HolyVenom	17
130	Groundler	17
130	ItsJunoIGuess	17
138	Euclidoris	16
138	ROY4LE	16
138	SvenskaHugo	16
138	UCP_TheKingK	16
138	xzvu	16
138	h2p_emrld	16
144	Di_infiri	15
144	Biites	15
146	Vizzoid	14
146	Ozixar	14
146	Fullut	14
146	Killtroxx	14
150	_Dean_123	13
150	kars0n	13
150	Racengan	13
153	CEOofSHINS	12
153	King_Pancake1	12
