rank	username	minecraft:mined/minecraft:acacia_planks
1	Franco093	2523
2	beeperbeeper5	2197
3	Smoke____	1553
4	Meatlaugh	813
5	YungMaki	775
6	ApophisNova	639
6	MyNamaSheff	639
8	Hoid_the_Roamer	607
9	Groovy_MoonBird	576
10	Blackberry1310	548
11	KarlKaek	512
12	sebastiensaborio	501
13	Soul_Atreus	457
14	Doom_melon	448
15	EveryonesUncle	445
16	Werbe	423
17	eitanzaki	419
18	set67	407
19	Merv__	363
20	2Stout	358
21	Powowowow	308
22	Bandito_Roamer	254
22	Zaridey	254
24	Spacewardharpy7	253
25	lordpipe	249
26	ProfessorBee	240
27	jewbacaman	237
28	TheSeismicDuck	229
29	Mahoose	221
30	El_Jalapeno	202
31	AnnieBathory	178
32	peach0s	164
33	TechnoNinja64	163
34	ThePoliteG	156
35	Mowelan	152
36	thgrocks	151
37	Freak_Genius	145
38	Kakolbus	135
39	Syropatathe	134
40	Ezekson	131
41	youhjjhhhjj	127
42	Jiminie	126
43	Inbefour	118
43	Soplight	118
45	Barlycorn	109
46	IAmTheWalrus910	108
47	ChillenChiggen	102
48	Winklepicker279	101
49	Chuvacevedo	98
50	NameGenerat0r	96
51	m_be9	90
52	xXTheWolfmanXx	85
52	lilsay	85
52	Seindi	85
55	DeGodz4life	77
56	ProfessorDiaper	72
57	ChocolatePepsi	65
58	wickedword	64
59	mariominejedi	61
60	smogfrog	60
61	TheShyPig	59
61	KingMatthew506	59
63	oxfordschool	56
64	pintsizedrogue	53
64	LeeMcGee30	53
66	kekhon	52
67	JESS_THE_RERE	51
67	starbits140	51
67	561cool	51
70	Hiryu27	49
71	CueMix	48
71	TastyPorkchop	48
73	Onennon	47
74	fr_ser	46
75	TJawesome09	45
75	HellsSponge	45
77	Mr_Byzantine	44
77	Karetoko	44
79	Frozil12	43
80	CoffeeNoir	37
81	r123moore	36
81	loveseeker	36
83	Jackster03	34
83	dopplexd	34
85	Fractured_	31
85	Skylord_Luke	31
85	KlausVonStiglitz	31
88	EMC_	30
88	FreddyFart	30
88	JasmineGK	30
91	awesomeoneme	29
92	Ilinca_Io	28
92	nocturne78	28
92	DennyKai	28
95	DarlaMeow	27
96	chipklip	26
96	560cool	26
98	Drlzyy	25
98	Toowny	25
100	ImpavidArcher	23
100	Snowflowe	23
100	_beep_boop	23
100	Enderslayerxz3	23
104	Khelvoryk	22
104	Hanselhoof	22
106	titanlax	20
106	rpmm	20
106	ItsDeltaMC	20
106	Lowjinx	20
106	EcksDofficial	20
111	C0oOK13M0N5T3R	19
111	Sral7	19
113	Rich_Kat	18
114	Swalt	17
114	egglapras	17
114	KillerNekoRain	17
114	HolyVenom	17
114	Groundler	17
114	ItsJunoIGuess	17
120	Euclidoris	16
120	ROY4LE	16
120	stahouo	16
120	h2p_emrld	16
124	Di_infiri	15
124	YoshikageBites	15
126	Vizzoid	14
126	Ozixar	14
126	Fullut	14
126	Killtroxx	14
130	_Dean_123	13
130	Jackattack53	13
130	kars0n	13
130	Racengan	13
134	PlasticPrinter	12
134	King_Pancake1	12
134	MousePlays	12
137	o0z	11
137	BlueZabu	11
137	Lord_Zacler	11
137	MAns_44	11
141	Spenduh	10
141	stellarjay	10
141	Legendosh	10
144	Hpdinosaur	9
144	TheSecondLord	9
144	Ardennes	9
147	funeralhome	8
147	500am	8
147	Kamflame10	8
147	himak1	8
147	SellyZ	8
147	Dreamdbr14	8
147	kinas45y5	8
147	Schlitzman	8
155	ShedJr_	7
155	FlackoJonah	7
155	Mercurius_III	7
155	Akoot_	7
155	Toriankel	7
155	xX_Stalin69_Xx	7
155	imaginek1d	7
162	AgressiveEggdog	6
162	Master_Kol	6
162	Sky_light_KING	6
162	claivin	6
162	Chayula	6
162	SammiWolfGirl	6
162	MasterOwen1	6
169	SaucyDark	5
169	rarrq	5
169	MattieHD	5
169	switchNat	5
169	Resner	5
169	ItsAki_	5
169	MeanTugger	5
169	lizardfightclub	5
169	duqboy	5
169	XxCookiequeenxX	5
169	_Karmaa	5
169	Blaiku	5
169	SvenskaHugo	5
182	Elprone266	4
182	Pazantine	4
182	NomadicRobin_	4
182	audiocracked	4
182	_Bguette_	4
182	MyNameIsDakar	4
182	halfbakedlasagna	4
182	_Ruzeeq_	4
182	__tomato	4
182	Soffbord	4
182	PlasticOtari	4
193	PhantomsGhost_	3
193	Apples5009	3
193	SpaceGrenadier	3
193	firesgal3116	3
193	MeowMeowMcmuffin	3
193	mwrty	3
193	TylerDupree	3
193	noam464	3
193	pappaberg	3
193	RobotMinion101	3
193	ebanana	3
193	Quaintster	3
193	fluddd	3
193	_czarny	3
193	Optiprimus	3
193	ediballbearings	3
193	RealDelver	3
193	UltraZombie	3
193	bitsplease	3
212	numbra	2
212	Sleek_Storm_721	2
212	SteveWithClout	2
212	joethahobo	2
212	Historical_Sand	2
212	tramizu	2
212	Zedducius	2
212	Megarboh	2
212	FemboyFwuit	2
212	groggregg42	2
212	Inchef	2
212	mimbo1211	2
212	Avermu	2
212	ItzSquidz	2
212	The11thDoctor	2
212	twinkel_star24	2
212	marumochis	2
212	MightyWertu	2
212	Dusk_95	2
212	Xovalt_	2
212	Eon_57	2
212	07shiny	2
212	PortlyPete69	2
212	Vellu21	2
212	tartanboy	2
212	FelixPSY375	2
238	dudcreeper	1
238	Mocha_Mug	1
238	hm947	1
238	MSK__	1
238	GingerNeutron	1
238	slkiey	1
238	CrookedKaptain	1
238	gcaisawesome	1
238	hayybails	1
238	KingEgg1	1
238	thebluehippo	1
238	MyNameIsJobo	1
238	yaboo88	1
238	thewindmillman	1
238	calajimi	1
238	andy_rex	1
238	CrateOfBoxes	1
238	WarMachina	1
238	MustardDrinker	1
238	shockdocta	1
238	Kynigito	1
238	justingo147	1
238	xo_Marren_xo	1
238	Lord_Jord	1
