rank	username	minecraft:mined/minecraft:acacia_planks
1	Franco093	2523
2	beeperbeeper5	2197
3	Smoke____	1571
4	Meatlaugh	813
5	YungMaki	775
6	ApophisNova	639
6	MyNamaSheff	639
8	Hoid_the_Roamer	607
9	Groovy_MoonBird	576
10	Blackberry1310	548
11	KarlKaek	512
12	Steelynan	501
13	Soul_Atreus	457
14	Doom_melon	448
15	EveryonesUncle	445
16	Werbe	423
17	eitanzaki	419
18	set67	407
19	Merv__	388
20	2Stout	358
21	corvidpartyfor6	330
22	Powowowow	308
23	Mattesco	282
24	Bandito_Roamer	254
24	Zaridey	254
26	Spacewardharpy7	253
27	lordpipe	249
28	ProfessorBee	240
29	jewbacaman	237
30	Mahoose	230
31	TheSeismicDuck	229
32	El_Jalapeno	202
33	AnnieBathory	178
34	peach0s	164
35	TechnoNinja64	163
36	ThePoliteG	156
37	Mowelan	152
38	thgrocks	151
39	FreakGenius	145
40	Kakolbus	135
41	Syropatathe	134
42	Ezekson	131
43	luseis	130
44	youhjjhhhjj	127
45	Inbefour	118
45	Soplight	118
47	fade_emerge78823	116
48	Barlycorn	109
49	IAmTheWalrus910	108
50	ChillenChiggen	102
51	Winklepicker279	101
52	Chuvacevedo	98
53	NameGenerat0r	96
54	m_be9	90
55	xXTheWolfmanXx	85
55	lilsay	85
55	Seindi	85
58	MS_Pryxx	77
59	ProfessorDiaper	72
60	ChocolatePepsi	65
61	wickedword	64
62	mariominejedi	61
62	Fuad_R	61
64	smogfrog	60
65	pintsizedrogue	59
65	TheShyPig	59
65	KingMatthew506	59
68	Lez_	57
69	ConnorDanky_	56
70	LeeMcGee30	53
71	kekhon	52
72	JESS_THE_RERE	51
72	starbits140	51
72	561cool	51
75	Hiryu27	49
76	CueMix	48
76	TastyPorkchop	48
78	Onennon	47
79	fr_ser	46
80	TJawesome09	45
80	HellsSponge	45
82	Mr_Byzantine	44
82	Karetoko	44
84	Frozil20	43
85	binman420	42
86	Hyp3rion_	38
87	CoffeeNoir	37
87	Reocee	37
89	r123moore	36
89	legal_tax_evader	36
91	Jackster03	34
91	dopplexd	34
93	EMC_	31
93	Fractured_	31
93	Skylord_Luke	31
93	KlausVonStiglitz	31
97	FreddyFart	30
97	JasmineGK	30
99	ThiccExotic	29
100	Ilinca_Io	28
100	nocturne78	28
100	DennyKai	28
103	DarlaMeow	27
104	Tyrannosplart	26
104	560cool	26
106	SmashingPump	25
106	Myrosia	25
106	Toowny	25
106	ItsDeltaMC	25
110	ImpavidArcher	23
110	Snowflowe	23
110	_beep_boop	23
110	Enderxz3	23
114	MrKrabOnCoke	22
114	Khelvoryk	22
114	Hanselhoof	22
117	Jackattack53	21
118	titanlax	20
118	rpmm	20
118	Lowjinx	20
118	xolstoi	20
122	C0oOK13M0N5T3R	19
122	Sral7	19
124	Rich_Kat	18
125	dimondking777	17
125	Swalt	17
125	lorpus	17
125	KillerNekoRain	17
125	ZA07	17
125	Groundler	17
125	ItsJunoIGuess	17
132	Euclidoris	16
132	ROY4LE	16
132	xzvu	16
132	h2p_emrld	16
136	Di_infiri	15
136	Biites	15
138	Vizzoid	14
138	Ozixar	14
138	Fullut	14
138	Killtroxx	14
142	TheSecondLord	13
142	_Dean_123	13
142	kars0n	13
142	Racengan	13
146	CEOofSHINS	12
146	King_Pancake1	12
146	MousePlays	12
146	tsitrawhy	12
146	gusstationwerker	12
151	o0z	11
151	BlueZabu	11
151	Lord_Zacler	11
151	MAns_44	11
155	stellarjay	10
155	Legendosh	10
157	Hpdinosaur	9
157	Ardennes	9
159	funeralhome	8
159	500am	8
159	Kamflame10	8
159	himak1	8
159	SellyZ	8
159	Dreamdbr14	8
159	bladeefan2009	8
159	Schlitzman	8
167	ShedJr_	7
167	FlackoJonah	7
167	Mercurius_III	7
167	Akoot_	7
167	Toriankel	7
167	SammiWolfGirl	7
167	xX_Stalin69_Xx	7
167	imaginek1d	7
175	AgressiveEggdog	6
175	Master_Kol	6
175	IamCL4SSY	6
175	claivin	6
175	Chayula	6
175	MasterOwen1	6
181	SaucyDark	5
181	rarrq	5
181	MattieHD	5
181	switchNat	5
181	Resner	5
181	ItsAki_	5
181	MeanTugger	5
181	lizardfightclub	5
181	duqboy	5
181	XxCookiequeenxX	5
181	_Karmaa	5
181	Blaiku	5
181	SvenskaHugo	5
194	Elprone266	4
194	RatatJuice	4
194	Rebytre	4
194	Pazantine	4
194	NomadicRobin_	4
194	audiocracked	4
194	_Bguette_	4
194	MyNameIsDakar	4
194	halfbakedlasagna	4
194	_Ruzeeq_	4
194	Kowcio_	4
194	__tomato	4
194	Soffbord	4
194	CattSoup	4
194	PlasticOtari	4
209	mix9ine_maz	3
209	PhantomsGhost_	3
209	Apples5009	3
209	SpaceGrenadier	3
209	firesgal3116	3
209	MeowMeowMcmuffin	3
209	mwrty	3
209	TylerDupree	3
209	noam464	3
209	pappaberg	3
209	RobotMinion101	3
209	ebanana	3
209	Quaintster	3
209	fluddd	3
209	malgosia14	3
209	Optiprimus	3
209	ediballbearings	3
209	Ryn777	3
209	UltraZombie	3
209	bitsplease	3
229	ImNotYuqii	2
229	Sleek_Storm_721	2
229	stevewithclout	2
229	joethahobo	2
229	Historical_Sand	2
229	tramizu	2
229	Zedducius	2
229	12Magner05	2
229	Megarboh	2
229	FemboyFwuit	2
229	groggregg42	2
229	PojkenJesper	2
229	Inchef	2
229	olliebollie48	2
229	mimbo1211	2
229	PuustaKauasPdnt	2
229	ItzSquidz	2
229	The11thDoctor	2
229	twinkel_star24	2
229	marumochis	2
229	MightyWertu	2
229	Dusk_95	2
229	CornOnTheCobalt	2
229	Eon_57	2
229	07shiny	2
229	PortlyPete69	2
229	Vellu21	2
229	tartanboy	2
229	FelixPSY375	2
229	momis24	2
259	dudcreeper	1
259	Mocha_Mug	1
