rank	username	minecraft:mined/minecraft:acacia_planks
1	Franco093	2523
2	beeperbeeper5	2197
3	Smoke____	1553
4	Meatlaugh	813
5	YungMaki	775
6	ApophisNova	639
6	MyNamaSheff	639
8	Hoid_the_Roamer	607
9	Groovy_MoonBird	576
10	Blackberry1310	548
11	KarlKaek	512
12	Steelynan	501
13	Soul_Atreus	457
14	Doom_melon	448
15	EveryonesUncle	445
16	Werbe	423
17	eitanzaki	419
18	set67	407
19	Merv__	387
20	2Stout	358
21	Powowowow	308
22	Bandito_Roamer	254
22	Zaridey	254
24	Spacewardharpy7	253
25	lordpipe	249
26	ProfessorBee	240
27	jewbacaman	237
28	TheSeismicDuck	229
29	Mahoose	221
30	El_Jalapeno	202
31	AnnieBathory	178
32	peach0s	164
33	TechnoNinja64	163
34	ThePoliteG	156
35	Mowelan	152
36	thgrocks	151
37	Freak_Genius	145
38	Kakolbus	135
39	Syropatathe	134
40	Ezekson	131
41	youhjjhhhjj	127
42	Jiminie	126
43	Inbefour	118
43	Soplight	118
45	Barlycorn	109
46	IAmTheWalrus910	108
47	ChillenChiggen	102
48	Winklepicker279	101
49	Chuvacevedo	98
50	NameGenerat0r	96
51	m_be9	90
52	xXTheWolfmanXx	85
52	lilsay	85
52	Seindi	85
55	DeGodz4life	77
56	ProfessorDiaper	72
57	ChocolatePepsi	65
58	wickedword	64
59	mariominejedi	61
60	smogfrog	60
61	TheShyPig	59
61	KingMatthew506	59
63	oxfordschool	56
64	pintsizedrogue	53
64	LeeMcGee30	53
66	kekhon	52
67	JESS_THE_RERE	51
67	starbits140	51
67	561cool	51
70	Hiryu27	49
71	CueMix	48
71	TastyPorkchop	48
73	Onennon	47
74	fr_ser	46
75	TJawesome09	45
75	HellsSponge	45
77	Mr_Byzantine	44
77	Karetoko	44
79	Frozil12	43
80	CoffeeNoir	37
80	Reocee	37
82	r123moore	36
82	loveseeker	36
84	Jackster03	34
84	dopplexd	34
86	Fractured_	31
86	Skylord_Luke	31
86	KlausVonStiglitz	31
89	EMC_	30
89	FreddyFart	30
89	JasmineGK	30
92	awesomeoneme	29
93	Ilinca_Io	28
93	nocturne78	28
93	DennyKai	28
96	DarlaMeow	27
97	chipklip	26
97	560cool	26
99	Drlzyy	25
99	Toowny	25
101	ImpavidArcher	23
101	Snowflowe	23
101	_beep_boop	23
101	Enderslayerxz3	23
105	Khelvoryk	22
105	Hanselhoof	22
107	titanlax	20
107	rpmm	20
107	ItsDeltaMC	20
107	Lowjinx	20
107	EcksDofficial	20
112	C0oOK13M0N5T3R	19
112	Sral7	19
114	Rich_Kat	18
115	dimondking777	17
115	Swalt	17
115	egglapras	17
115	KillerNekoRain	17
115	HolyVenom	17
115	Groundler	17
115	ItsJunoIGuess	17
122	Euclidoris	16
122	ROY4LE	16
122	stahouo	16
122	h2p_emrld	16
126	Di_infiri	15
126	YoshikageBites	15
128	Vizzoid	14
128	Ozixar	14
128	Fullut	14
128	Killtroxx	14
132	_Dean_123	13
132	Jackattack53	13
132	kars0n	13
132	Racengan	13
136	PlasticPrinter	12
136	King_Pancake1	12
136	MousePlays	12
139	o0z	11
139	BlueZabu	11
139	Lord_Zacler	11
139	MAns_44	11
143	Spenduh	10
143	stellarjay	10
143	Legendosh	10
146	Hpdinosaur	9
146	TheSecondLord	9
146	Ardennes	9
149	funeralhome	8
149	500am	8
149	Kamflame10	8
149	himak1	8
149	SellyZ	8
149	Dreamdbr14	8
149	kinas45y5	8
149	Schlitzman	8
157	ShedJr_	7
157	FlackoJonah	7
157	Mercurius_III	7
157	Akoot_	7
157	Toriankel	7
157	xX_Stalin69_Xx	7
157	imaginek1d	7
164	AgressiveEggdog	6
164	Master_Kol	6
164	Sky_light_KING	6
164	claivin	6
164	Chayula	6
164	SammiWolfGirl	6
164	MasterOwen1	6
171	SaucyDark	5
171	rarrq	5
171	MattieHD	5
171	switchNat	5
171	Resner	5
171	ItsAki_	5
171	MeanTugger	5
171	lizardfightclub	5
171	duqboy	5
171	XxCookiequeenxX	5
171	_Karmaa	5
171	Blaiku	5
171	SvenskaHugo	5
184	Elprone266	4
184	Rebytre	4
184	Pazantine	4
184	NomadicRobin_	4
184	audiocracked	4
184	_Bguette_	4
184	MyNameIsDakar	4
184	halfbakedlasagna	4
184	_Ruzeeq_	4
184	__tomato	4
184	Soffbord	4
184	PlasticOtari	4
196	mix9ine_maz	3
196	PhantomsGhost_	3
196	Apples5009	3
196	SpaceGrenadier	3
196	firesgal3116	3
196	MeowMeowMcmuffin	3
196	mwrty	3
196	TylerDupree	3
196	noam464	3
196	pappaberg	3
196	RobotMinion101	3
196	ebanana	3
196	Quaintster	3
196	fluddd	3
196	_czarny	3
196	Optiprimus	3
196	ediballbearings	3
196	RealDelver	3
196	UltraZombie	3
196	bitsplease	3
216	numbra	2
216	Sleek_Storm_721	2
216	SteveWithClout	2
216	joethahobo	2
216	Historical_Sand	2
216	tramizu	2
216	Zedducius	2
216	Megarboh	2
216	FemboyFwuit	2
216	groggregg42	2
216	PojkenJesper	2
216	Inchef	2
216	mimbo1211	2
216	Avermu	2
216	ItzSquidz	2
216	The11thDoctor	2
216	twinkel_star24	2
216	marumochis	2
216	MightyWertu	2
216	Dusk_95	2
216	Xovalt_	2
216	Eon_57	2
216	07shiny	2
216	PortlyPete69	2
216	Vellu21	2
216	tartanboy	2
216	FelixPSY375	2
216	momis24	2
244	dudcreeper	1
244	Mocha_Mug	1
244	hm947	1
244	MSK__	1
244	GingerNeutron	1
244	slkiey	1
244	CrookedKaptain	1
244	gcaisawesome	1
244	hayybails	1
244	KingEgg1	1
244	thebluehippo	1
244	MyNameIsJobo	1
244	yaboo88	1
244	thewindmillman	1
244	Hyp3rion_	1
244	calajimi	1
244	andy_rex	1
244	CrateOfBoxes	1
244	WarMachina	1
