rank	username	minecraft:mined/minecraft:acacia_planks
1	Franco093	2523
2	beeperbeeper5	2197
3	Smoke____	1553
4	Meatlaugh	813
5	YungMaki	775
6	ApophisNova	639
6	MyNamaSheff	639
8	Hoid_the_Roamer	607
9	Groovy_MoonBird	576
10	Blackberry1310	548
11	KarlKaek	512
12	Steelynan	501
13	Soul_Atreus	457
14	Doom_melon	448
15	EveryonesUncle	445
16	Werbe	423
17	eitanzaki	419
18	set67	407
19	Merv__	387
20	2Stout	358
21	Powowowow	308
22	Mattesco	282
23	Bandito_Roamer	254
23	Zaridey	254
25	Spacewardharpy7	253
26	lordpipe	249
27	ProfessorBee	240
28	jewbacaman	237
29	TheSeismicDuck	229
30	Mahoose	221
31	corvidpartyfor6	210
32	El_Jalapeno	202
33	AnnieBathory	178
34	peach0s	164
35	TechnoNinja64	163
36	ThePoliteG	156
37	Mowelan	152
38	thgrocks	151
39	Freak_Genius	145
40	Kakolbus	135
41	Syropatathe	134
42	Ezekson	131
43	youhjjhhhjj	127
44	Jiminie	126
45	Inbefour	118
45	Soplight	118
47	fade_emerge78823	116
48	Barlycorn	109
49	IAmTheWalrus910	108
50	ChillenChiggen	102
51	Winklepicker279	101
52	Chuvacevedo	98
53	NameGenerat0r	96
54	m_be9	90
55	xXTheWolfmanXx	85
55	lilsay	85
55	Seindi	85
58	DeGodz4life	77
59	ProfessorDiaper	72
60	ChocolatePepsi	65
61	wickedword	64
62	mariominejedi	61
62	Fuad_R	61
64	smogfrog	60
65	pintsizedrogue	59
65	TheShyPig	59
65	KingMatthew506	59
68	oxfordschool	56
69	LeeMcGee30	53
70	kekhon	52
71	JESS_THE_RERE	51
71	starbits140	51
71	561cool	51
74	Hiryu27	49
75	CueMix	48
75	TastyPorkchop	48
77	Onennon	47
78	fr_ser	46
79	TJawesome09	45
79	HellsSponge	45
81	Mr_Byzantine	44
81	Karetoko	44
83	Frozil12	43
84	CoffeeNoir	37
84	Reocee	37
86	r123moore	36
86	loveseeker	36
88	Jackster03	34
88	dopplexd	34
90	Fractured_	31
90	Skylord_Luke	31
90	KlausVonStiglitz	31
93	EMC_	30
93	FreddyFart	30
93	JasmineGK	30
96	awesomeoneme	29
97	Ilinca_Io	28
97	nocturne78	28
97	DennyKai	28
100	DarlaMeow	27
101	chipklip	26
101	560cool	26
103	Drlzyy	25
103	Toowny	25
103	ItsDeltaMC	25
106	ImpavidArcher	23
106	Snowflowe	23
106	_beep_boop	23
106	Enderslayerxz3	23
110	MrKrabOnCoke	22
110	Khelvoryk	22
110	Hanselhoof	22
113	Jackattack53	21
114	titanlax	20
114	rpmm	20
114	Lowjinx	20
114	EcksDofficial	20
118	C0oOK13M0N5T3R	19
118	Sral7	19
120	Rich_Kat	18
121	dimondking777	17
121	Swalt	17
121	egglapras	17
121	KillerNekoRain	17
121	HolyVenom	17
121	Groundler	17
121	ItsJunoIGuess	17
128	Euclidoris	16
128	ROY4LE	16
128	stahouo	16
128	h2p_emrld	16
132	Di_infiri	15
132	YoshikageBites	15
134	Vizzoid	14
134	Ozixar	14
134	Fullut	14
134	Killtroxx	14
138	_Dean_123	13
138	kars0n	13
138	Racengan	13
141	Lez_	12
141	PlasticPrinter	12
141	King_Pancake1	12
141	MousePlays	12
141	tsitrawhy	12
146	o0z	11
146	BlueZabu	11
146	Lord_Zacler	11
146	MAns_44	11
150	Spenduh	10
150	stellarjay	10
150	Legendosh	10
153	Hpdinosaur	9
153	TheSecondLord	9
153	Ardennes	9
156	funeralhome	8
156	500am	8
156	Kamflame10	8
156	himak1	8
156	SellyZ	8
156	Dreamdbr14	8
156	kinas45y5	8
156	Schlitzman	8
164	ShedJr_	7
164	FlackoJonah	7
164	Mercurius_III	7
164	Akoot_	7
164	Toriankel	7
164	xX_Stalin69_Xx	7
164	imaginek1d	7
171	AgressiveEggdog	6
171	Master_Kol	6
171	Sky_light_KING	6
171	claivin	6
171	Chayula	6
171	SammiWolfGirl	6
171	MasterOwen1	6
178	SaucyDark	5
178	rarrq	5
178	MattieHD	5
178	switchNat	5
178	Resner	5
178	ItsAki_	5
178	MeanTugger	5
178	lizardfightclub	5
178	duqboy	5
178	XxCookiequeenxX	5
178	_Karmaa	5
178	Blaiku	5
178	SvenskaHugo	5
191	Elprone266	4
191	RatatJuice	4
191	Rebytre	4
191	Pazantine	4
191	NomadicRobin_	4
191	audiocracked	4
191	_Bguette_	4
191	MyNameIsDakar	4
191	halfbakedlasagna	4
191	_Ruzeeq_	4
191	__tomato	4
191	Soffbord	4
191	PlasticOtari	4
204	mix9ine_maz	3
204	PhantomsGhost_	3
204	Apples5009	3
204	SpaceGrenadier	3
204	firesgal3116	3
204	MeowMeowMcmuffin	3
204	mwrty	3
204	TylerDupree	3
204	noam464	3
204	pappaberg	3
204	RobotMinion101	3
204	ebanana	3
204	Quaintster	3
204	fluddd	3
204	_czarny	3
204	Optiprimus	3
204	ediballbearings	3
204	RealDelver	3
204	UltraZombie	3
204	bitsplease	3
224	numbra	2
224	Sleek_Storm_721	2
224	SteveWithClout	2
224	joethahobo	2
224	Historical_Sand	2
224	tramizu	2
224	Zedducius	2
224	Megarboh	2
224	FemboyFwuit	2
224	groggregg42	2
224	PojkenJesper	2
224	Inchef	2
224	mimbo1211	2
224	Avermu	2
224	ItzSquidz	2
224	The11thDoctor	2
224	twinkel_star24	2
224	marumochis	2
224	MightyWertu	2
224	Dusk_95	2
224	Xovalt_	2
224	Eon_57	2
224	07shiny	2
224	PortlyPete69	2
224	Vellu21	2
224	tartanboy	2
224	FelixPSY375	2
224	momis24	2
252	dudcreeper	1
252	Mocha_Mug	1
252	hm947	1
252	MSK__	1
252	12Magner05	1
252	GingerNeutron	1
252	slkiey	1
252	CrookedKaptain	1
252	gcaisawesome	1
252	hayybails	1
252	KingEgg1	1
