rank	username	minecraft:mined/minecraft:acacia_planks
1	Franco093	2523
2	beeperbeeper5	2232
3	AdmiralSmoke	1577
4	Meatlaugh	813
5	YungMaki	775
6	Groovy_MoonBird	639
6	ApophisNova	639
6	MyNamaSheff	639
9	Hoid_the_Roamer	607
10	Blackberry1310	548
11	MadmanRaven	539
12	KarlKaek	512
13	Steelynan	502
14	Soul_Atreus	457
15	Doom_melon	448
16	EveryonesUncle	445
17	Werbe	435
18	eitanzaki	419
19	set67	407
20	Merv__	389
21	4774	365
22	2Stout	358
23	corvidpartyfor6	336
24	Powowowow	308
25	Mattesco	296
26	Apollo_993	260
27	Bandito_Roamer	254
27	Zaridey	254
27	lordpipe	254
30	Spacewardharpy7	253
31	ProfessorBee	240
32	jewbacaman	237
33	Mahoose	230
34	TheSeismicDuck	229
35	El_Jalapeno	202
36	AnnieBathory	178
37	Mr_Byzantine	177
38	kalzor	171
39	peach0s	164
40	TechnoNinja64	163
41	StarCookiees_	161
42	ThePoliteG	156
43	Mowelan	152
44	thgrocks	151
45	FreakGenius	145
46	Kakolbus	135
47	Syropatathe	134
47	luseis	134
49	Ezekson	131
50	youhjjhhhjj	127
51	ItsHydroMC	119
52	Inbefour	118
52	Soplight	118
54	fade_emerge78823	116
54	Malware_Mara	116
56	Barlycorn	109
56	xolstoi	109
58	IAmTheWalrus910	108
59	ChillenChiggen	102
60	Winklepicker279	101
61	Chuvacevedo	98
62	NameGenerat0r	96
63	Lez_	91
64	m_be9	90
65	xXTheWolfmanXx	85
65	lilsay	85
65	Seindi	85
68	ItsDeltaMC	82
69	MS_Pryxx	77
70	ProfessorDiaper	72
71	pintsizedrogue	65
71	ChocolatePepsi	65
73	wickedword	64
74	mariominejedi	61
74	Fuad_R	61
76	smogfrog	60
77	TheShyPig	59
77	KingMatthew506	59
79	ConnorDanky_	56
80	LeeMcGee30	53
81	kekhon	52
81	Jackattack53	52
81	oscminus	52
84	JESS_THE_RERE	51
84	starbits140	51
84	561cool	51
87	excelsionprime	49
87	Hiryu27	49
89	CueMix	48
89	TastyPorkchop	48
91	Onennon	47
92	fr_ser	46
92	Hyp3rion_	46
94	CLG_Kata	45
94	TJawesome09	45
94	HellsSponge	45
97	Karetoko	44
98	Frozil20	43
99	LeonelSalamanca	42
100	UMosDiesIrae	41
101	CoffeeNoir	37
101	Manaateee	37
101	Reocee	37
101	fffMike	37
105	r123moore	36
105	legal_tax_evader	36
107	Jackster03	34
107	dopplexd	34
107	hanaryheatwave	34
107	MineMaster0012	34
111	EMC_	31
111	Fractured_	31
