rank	username	minecraft:mined/minecraft:acacia_planks
1	Franco093	2523
2	beeperbeeper5	2167
3	Smoke____	1544
4	Meatlaugh	813
5	YungMaki	775
6	ApophisNova	639
6	MyNamaSheff	639
8	Hoid_the_Roamer	607
9	Groovy_MoonBird	576
10	Blackberry1310	548
11	KarlKaek	512
12	sebastiensaborio	501
13	Soul_Atreus	457
14	Doom_melon	448
15	EveryonesUncle	445
16	Werbe	423
16	AssEatrAndLicker	423
18	eitanzaki	419
19	set67	407
20	Merv__	363
21	2Stout	358
22	Powowowow	308
23	Bandito_Roamer	254
23	Zaridey	254
25	Spacewardharpy7	253
26	lordpipe	249
27	ProfessorBee	240
28	jewbacaman	237
29	TheSeismicDuck	229
30	Mahoose	221
31	El_Jalapeno	202
32	AnnieBathory	178
33	peach0s	164
34	TechnoNinja64	163
35	ThePoliteG	156
36	Mowelan	152
37	thgrocks	151
38	Freak_Genius	145
39	Kakolbus	135
40	Syropatathe	134
41	Ezekson	131
42	youhjjhhhjj	127
43	Inbefour	118
43	Soplight	118
45	Barlycorn	109
46	IAmTheWalrus910	108
47	ChillenChiggen	102
48	Winklepicker279	101
49	Chuvacevedo	98
50	NameGenerat0r	96
51	m_be9	90
52	xXTheWolfmanXx	85
52	lilsay	85
52	Seindi	85
55	DeGodz4life	77
56	ProfessorDiaper	72
57	ChocolatePepsi	65
58	wickedword	64
59	mariominejedi	61
60	smogfrog	60
61	TheShyPig	59
61	KingMatthew506	59
63	oxfordschool	56
64	LeeMcGee30	53
65	pintsizedrogue	52
65	kekhon	52
67	JESS_THE_RERE	51
67	starbits140	51
67	561cool	51
70	Hiryu27	49
71	CueMix	48
71	TastyPorkchop	48
73	Onennon	47
74	fr_ser	46
75	HellsSponge	45
76	Mr_Byzantine	44
76	Karetoko	44
78	Frozil12	43
79	CoffeeNoir	37
80	r123moore	36
80	loveseeker	36
82	Jackster03	34
82	dopplexd	34
84	Fractured_	31
84	Skylord_Luke	31
84	KlausVonStiglitz	31
87	FreddyFart	30
87	JasmineGK	30
89	awesomeoneme	29
90	Ilinca_Io	28
90	nocturne78	28
90	DennyKai	28
93	DarlaMeow	27
94	chipklip	26
94	560cool	26
96	Drlzyy	25
96	Toowny	25
98	ImpavidArcher	23
98	Snowflowe	23
98	_beep_boop	23
98	Enderslayerxz3	23
102	Hanselhoof	22
103	titanlax	20
103	rpmm	20
103	Lowjinx	20
103	EcksDofficial	20
107	C0oOK13M0N5T3R	19
107	Sral7	19
109	Rich_Kat	18
110	Swalt	17
110	egglapras	17
110	KillerNekoRain	17
110	HolyVenom	17
110	Groundler	17
110	ItsJunoIGuess	17
116	Euclidoris	16
116	ROY4LE	16
116	stahouo	16
116	h2p_emrld	16
120	Di_infiri	15
120	YoshikageBites	15
122	EMC_	14
122	Vizzoid	14
122	Ozixar	14
122	Fullut	14
122	Killtroxx	14
127	_Dean_123	13
127	kars0n	13
127	Racengan	13
130	PlasticPrinter	12
130	King_Pancake1	12
130	MousePlays	12
133	o0z	11
133	BlueZabu	11
133	Jackattack53	11
133	Lord_Zacler	11
133	MAns_44	11
138	Spenduh	10
138	stellarjay	10
138	Legendosh	10
141	Hpdinosaur	9
141	TheSecondLord	9
141	Ardennes	9
144	funeralhome	8
144	500am	8
144	Kamflame10	8
144	himak1	8
144	SellyZ	8
144	Dreamdbr14	8
