rank	username	minecraft:mined/minecraft:acacia_planks
1	Franco093	2523
2	beeperbeeper5	2167
3	Smoke____	1544
4	Meatlaugh	813
5	YungMaki	775
6	ApophisNova	639
6	MyNamaSheff	639
8	Hoid_the_Roamer	607
9	Groovy_MoonBird	576
10	Blackberry1310	548
11	KarlKaek	512
12	sebastiensaborio	501
13	Soul_Atreus	457
14	Doom_melon	448
15	EveryonesUncle	445
16	Werbe	423
16	AssEatrAndLicker	423
18	eitanzaki	419
19	set67	407
20	Merv__	363
21	2Stout	358
22	Powowowow	308
23	Bandito_Roamer	254
23	Zaridey	254
25	Spacewardharpy7	253
26	lordpipe	249
27	ProfessorBee	240
28	jewbacaman	237
29	TheSeismicDuck	229
30	Mahoose	221
31	El_Jalapeno	202
32	AnnieBathory	178
33	peach0s	164
34	TechnoNinja64	163
35	ThePoliteG	156
36	Mowelan	152
37	thgrocks	151
38	Freak_Genius	145
39	Kakolbus	135
40	Syropatathe	134
41	Ezekson	131
42	youhjjhhhjj	127
43	Jiminie	126
44	Inbefour	118
44	Soplight	118
46	Barlycorn	109
47	IAmTheWalrus910	108
48	ChillenChiggen	102
49	Winklepicker279	101
50	Chuvacevedo	98
51	NameGenerat0r	96
52	m_be9	90
53	xXTheWolfmanXx	85
53	lilsay	85
53	Seindi	85
56	DeGodz4life	77
57	ProfessorDiaper	72
58	ChocolatePepsi	65
59	wickedword	64
60	mariominejedi	61
61	smogfrog	60
62	TheShyPig	59
62	KingMatthew506	59
64	oxfordschool	56
65	pintsizedrogue	53
65	LeeMcGee30	53
67	kekhon	52
68	JESS_THE_RERE	51
68	starbits140	51
68	561cool	51
71	Hiryu27	49
72	CueMix	48
72	TastyPorkchop	48
74	Onennon	47
75	fr_ser	46
76	HellsSponge	45
77	Mr_Byzantine	44
77	Karetoko	44
79	Frozil12	43
80	CoffeeNoir	37
81	r123moore	36
81	loveseeker	36
83	Jackster03	34
83	dopplexd	34
85	Fractured_	31
85	Skylord_Luke	31
85	TJawesome09	31
85	KlausVonStiglitz	31
89	FreddyFart	30
89	JasmineGK	30
91	awesomeoneme	29
92	Ilinca_Io	28
92	nocturne78	28
92	DennyKai	28
95	EMC_	27
95	DarlaMeow	27
97	chipklip	26
97	560cool	26
99	Drlzyy	25
99	Toowny	25
101	ImpavidArcher	23
101	Snowflowe	23
101	_beep_boop	23
101	Enderslayerxz3	23
105	Khelvoryk	22
105	Hanselhoof	22
107	titanlax	20
107	rpmm	20
107	Lowjinx	20
107	EcksDofficial	20
111	C0oOK13M0N5T3R	19
111	Sral7	19
113	Rich_Kat	18
113	ItsDeltaMC	18
115	Swalt	17
115	egglapras	17
115	KillerNekoRain	17
115	HolyVenom	17
115	Groundler	17
115	ItsJunoIGuess	17
121	Euclidoris	16
121	ROY4LE	16
121	stahouo	16
121	h2p_emrld	16
125	Di_infiri	15
125	YoshikageBites	15
127	Vizzoid	14
127	Ozixar	14
127	Fullut	14
127	Killtroxx	14
131	_Dean_123	13
131	kars0n	13
131	Racengan	13
134	PlasticPrinter	12
134	King_Pancake1	12
134	MousePlays	12
137	o0z	11
137	BlueZabu	11
137	Jackattack53	11
137	Lord_Zacler	11
137	MAns_44	11
142	Spenduh	10
142	stellarjay	10
142	Legendosh	10
145	Hpdinosaur	9
145	TheSecondLord	9
145	Ardennes	9
148	funeralhome	8
