rank	username	minecraft:mined/minecraft:acacia_planks
1	Franco093	2523
2	beeperbeeper5	2197
3	Smoke____	1553
4	Meatlaugh	813
5	YungMaki	775
6	ApophisNova	639
6	MyNamaSheff	639
8	Hoid_the_Roamer	607
9	Groovy_MoonBird	576
10	Blackberry1310	548
11	KarlKaek	512
12	Steelynan	501
13	Soul_Atreus	457
14	Doom_melon	448
15	EveryonesUncle	445
16	Werbe	423
17	eitanzaki	419
18	set67	407
19	Merv__	388
20	2Stout	358
21	corvidpartyfor6	330
22	Powowowow	308
23	Mattesco	282
24	Bandito_Roamer	254
24	Zaridey	254
26	Spacewardharpy7	253
27	lordpipe	249
28	ProfessorBee	240
29	jewbacaman	237
30	Mahoose	230
31	TheSeismicDuck	229
32	El_Jalapeno	202
33	AnnieBathory	178
34	peach0s	164
35	TechnoNinja64	163
36	ThePoliteG	156
37	Mowelan	152
38	thgrocks	151
39	FreakGenius	145
40	Kakolbus	135
41	Syropatathe	134
42	Ezekson	131
43	luseis	130
44	youhjjhhhjj	127
45	Inbefour	118
45	Soplight	118
47	fade_emerge78823	116
48	Barlycorn	109
49	IAmTheWalrus910	108
50	ChillenChiggen	102
51	Winklepicker279	101
52	Chuvacevedo	98
53	NameGenerat0r	96
54	m_be9	90
55	xXTheWolfmanXx	85
55	lilsay	85
55	Seindi	85
58	MS_Pryxx	77
59	ProfessorDiaper	72
60	ChocolatePepsi	65
61	wickedword	64
62	mariominejedi	61
62	Fuad_R	61
64	smogfrog	60
65	pintsizedrogue	59
65	TheShyPig	59
65	KingMatthew506	59
68	ConnorDanky_	56
69	LeeMcGee30	53
70	kekhon	52
71	JESS_THE_RERE	51
71	starbits140	51
71	561cool	51
74	Hiryu27	49
75	CueMix	48
75	TastyPorkchop	48
77	Onennon	47
78	fr_ser	46
79	TJawesome09	45
79	HellsSponge	45
81	Mr_Byzantine	44
81	Karetoko	44
83	Frozil20	43
84	binman420	42
85	CoffeeNoir	37
85	Reocee	37
87	r123moore	36
87	legal_tax_evader	36
89	Jackster03	34
89	dopplexd	34
91	EMC_	31
91	Fractured_	31
91	Skylord_Luke	31
91	KlausVonStiglitz	31
95	FreddyFart	30
95	JasmineGK	30
97	ThiccExotic	29
98	Ilinca_Io	28
98	Lez_	28
98	nocturne78	28
98	DennyKai	28
102	DarlaMeow	27
103	Tyrannosplart	26
103	560cool	26
105	SmashingPump	25
105	Myrosia	25
105	Toowny	25
105	ItsDeltaMC	25
109	ImpavidArcher	23
109	Snowflowe	23
109	_beep_boop	23
109	Enderxz3	23
113	MrKrabOnCoke	22
113	Khelvoryk	22
113	Hanselhoof	22
116	Jackattack53	21
117	titanlax	20
117	rpmm	20
117	Lowjinx	20
117	xolstoi	20
121	C0oOK13M0N5T3R	19
121	Sral7	19
123	Rich_Kat	18
124	dimondking777	17
124	Swalt	17
124	lorpus	17
124	KillerNekoRain	17
124	ZA07	17
124	Groundler	17
124	ItsJunoIGuess	17
131	Euclidoris	16
131	ROY4LE	16
131	xzvu	16
131	h2p_emrld	16
135	Di_infiri	15
135	Biites	15
137	Vizzoid	14
137	Ozixar	14
137	Fullut	14
137	Killtroxx	14
141	_Dean_123	13
141	kars0n	13
141	Racengan	13
144	CEOofSHINS	12
144	King_Pancake1	12
144	MousePlays	12
144	tsitrawhy	12
144	gusstationwerker	12
149	o0z	11
149	BlueZabu	11
149	Lord_Zacler	11
149	MAns_44	11
153	stellarjay	10
153	Legendosh	10
155	Hpdinosaur	9
155	TheSecondLord	9
155	Ardennes	9
158	funeralhome	8
158	500am	8
158	Kamflame10	8
158	himak1	8
158	SellyZ	8
158	Dreamdbr14	8
158	bladeefan2009	8
158	Schlitzman	8
166	ShedJr_	7
166	FlackoJonah	7
166	Mercurius_III	7
166	Akoot_	7
166	Toriankel	7
166	SammiWolfGirl	7
166	xX_Stalin69_Xx	7
166	imaginek1d	7
174	AgressiveEggdog	6
174	Master_Kol	6
174	IamCL4SSY	6
174	claivin	6
174	Chayula	6
174	MasterOwen1	6
180	SaucyDark	5
180	rarrq	5
180	MattieHD	5
180	switchNat	5
180	Resner	5
180	ItsAki_	5
180	MeanTugger	5
180	lizardfightclub	5
180	duqboy	5
180	XxCookiequeenxX	5
180	_Karmaa	5
180	Blaiku	5
180	SvenskaHugo	5
193	Elprone266	4
193	RatatJuice	4
193	Rebytre	4
193	Pazantine	4
193	NomadicRobin_	4
193	audiocracked	4
193	_Bguette_	4
193	MyNameIsDakar	4
193	halfbakedlasagna	4
193	_Ruzeeq_	4
193	Kowcio_	4
193	__tomato	4
193	Soffbord	4
193	PlasticOtari	4
207	mix9ine_maz	3
207	PhantomsGhost_	3
207	Apples5009	3
207	SpaceGrenadier	3
207	firesgal3116	3
207	MeowMeowMcmuffin	3
207	mwrty	3
207	TylerDupree	3
207	noam464	3
207	pappaberg	3
207	RobotMinion101	3
207	ebanana	3
207	Quaintster	3
207	fluddd	3
207	malgosia14	3
207	Optiprimus	3
207	ediballbearings	3
207	Ryn777	3
207	UltraZombie	3
207	bitsplease	3
227	ImNotYuqii	2
227	Sleek_Storm_721	2
227	stevewithclout	2
227	joethahobo	2
227	Historical_Sand	2
227	tramizu	2
227	Zedducius	2
227	12Magner05	2
227	Megarboh	2
227	FemboyFwuit	2
227	groggregg42	2
227	PojkenJesper	2
227	Inchef	2
227	mimbo1211	2
227	PuustaKauasPdnt	2
227	ItzSquidz	2
227	The11thDoctor	2
227	twinkel_star24	2
227	marumochis	2
227	MightyWertu	2
227	Dusk_95	2
227	CornOnTheCobalt	2
227	Eon_57	2
227	07shiny	2
227	PortlyPete69	2
227	Vellu21	2
227	tartanboy	2
227	FelixPSY375	2
227	momis24	2
256	dudcreeper	1
256	Mocha_Mug	1
256	hm947	1
256	ITDV	1
256	GingerNeutron	1
256	slkiey	1
