rank	username	minecraft:mined/minecraft:crimson_stairs
1	Awyrlas	395
2	beeperbeeper5	376
3	shadowthemonkey	278
4	rarrq	136
5	Steelynan	124
6	RealGroot	110
7	Lord_Jord	88
8	Mahoose	83
9	Legendosh	75
10	Marbz_	71
11	12Magner05	63
12	livingdaydreams	48
13	_Razaria	35
14	Jonafrog99	34
14	Billious	34
16	Smoke____	21
17	lordpipe	20
18	RebelAndroid	19
19	FreakGenius	18
20	Luigipunch989	17
21	kyouma777	15
22	Rebytre	14
22	Syropatathe	14
22	Optiprimus	14
25	himak1	13
26	ShedJr_	12
27	kekhon	11
27	MyNameIsDakar	11
29	PlasticOtari	10
30	soundad	9
30	Lez_	9
32	EveryonesUncle	8
32	weabis	8
32	Kowcio_	8
35	KarlKaek	7
35	Touched_Bread	7
35	HellsSponge	7
38	Mr_Byzantine	6
38	Lutres_Torane	6
40	thewindmillman	5
41	BobDeBouwer1337	4
41	set67	4
41	luseis	4
44	r123moore	3
44	breadbowlgamer	3
44	BiggieDawg	3
47	pintsizedrogue	2
47	noam464	2
47	0Vyp_	2
47	Skylord_Luke	2
47	TheShyPig	2
52	Frozil20	1
52	joethahobo	1
52	SteveCraftBlocks	1
52	fReE_bAtWiNg	1
52	shrimp_flips	1
52	Eraxa	1
52	obzii	1
