rank	username	minecraft:mined/minecraft:crimson_stairs
1	Segotep999	501
2	beeperbeeper5	403
3	Awyrlas	395
4	shadowthemonkey	357
5	rarrq	136
6	12Magner05	126
7	Steelynan	124
8	Mattesco	101
9	xxPipperDipperxx	89
10	Lord_Jord	88
11	Mahoose	83
12	Legendosh	75
13	Marbz_	71
14	lunathelemon	50
15	livingdaydreams	48
16	_Razaria	35
17	Jonafrog99	34
17	Billious	34
19	Nicserso	31
20	Manaateee	26
21	noam464	25
22	Napoleonpancake	23
23	AdmiralSmoke	21
24	lordpipe	20
25	RebelAndroid	19
25	Jackattack53	19
25	Kowcio_	19
28	FreakGenius	18
29	Luigipunch989	17
30	pintsizedrogue	16
30	Dakar_	16
32	kyouma777	15
33	Rebytre	14
33	Syropatathe	14
33	Optiprimus	14
36	himak1	13
37	Merv__	12
37	ShedJr_	12
39	kekhon	11
40	PlasticOtari	10
41	soundad	9
41	Lez_	9
43	Mr_Byzantine	8
43	EveryonesUncle	8
43	weabis	8
46	KarlKaek	7
46	Touched_Bread	7
46	HellsSponge	7
49	Lutres_	6
50	TheSecondLord	5
50	thewindmillman	5
52	BobDeBouwer1337	4
52	set67	4
52	luseis	4
55	jessewegottacook	3
55	r123moore	3
55	breadbowlgamer	3
55	MAns_44	3
55	pixelviolin	3
55	BiggieDawg	3
61	0Vyp_	2
61	Skylord_Luke	2
61	TheShyPig	2
64	k_ce	1
64	Frozil20	1
64	joethahobo	1
64	SteveCraftBlocks	1
64	fReE_bAtWiNg	1
64	shrimp_flips	1
64	Eraxa	1
64	SvenskaHugo	1
64	obzii	1
