rank	username	minecraft:mined/minecraft:crimson_stairs
1	Awyrlas	395
2	beeperbeeper5	340
3	rarrq	136
4	sebastiensaborio	124
5	Mahoose	80
6	Legendosh	65
7	livingdaydreams	48
8	_Razar	35
9	Billious	34
9	Lord_Jord	34
11	lordpipe	20
11	Smoke____	20
13	RebelAndroid	19
14	Freak_Genius	18
15	Luigipunch989	17
16	12Magner05	15
17	Syropatathe	14
17	Optiprimus	14
19	himak1	13
20	ShedJr_	12
21	kekhon	11
21	MyNameIsDakar	11
23	OtariCharlie	10
24	soundad	9
25	EveryonesUncle	8
25	Kowcio_	8
27	KarlKaek	7
27	HellsSponge	7
29	BobDeBouwer1337	4
29	set67	4
29	thewindmillman	4
32	r123moore	3
33	noam464	2
33	cwartzo	2
33	Skylord_Luke	2
33	TheShyPig	2
37	SteveCraftBlocks	1
37	Frozil12	1
37	Eraxa	1
37	obzii	1
