rank	username	minecraft:mined/minecraft:crimson_stairs
1	Awyrlas	395
2	beeperbeeper5	374
3	rarrq	136
4	Steelynan	124
5	Mahoose	83
6	Legendosh	73
7	Marbz_	71
8	12Magner05	63
9	Lord_Jord	55
10	livingdaydreams	48
11	_Razaria	35
12	Jonafrog99	34
12	Billious	34
14	Smoke____	21
15	lordpipe	20
16	RebelAndroid	19
17	FreakGenius	18
18	Luigipunch989	17
19	kyouma777	15
20	Rebytre	14
20	Syropatathe	14
20	Optiprimus	14
23	himak1	13
24	ShedJr_	12
25	kekhon	11
25	MyNameIsDakar	11
27	PlasticOtari	10
28	soundad	9
28	Lez_	9
30	EveryonesUncle	8
30	weabis	8
30	Kowcio_	8
33	KarlKaek	7
33	Touched_Bread	7
33	HellsSponge	7
36	Mr_Byzantine	6
36	Lutres_Torane	6
38	thewindmillman	5
39	BobDeBouwer1337	4
39	set67	4
39	luseis	4
42	r123moore	3
42	breadbowlgamer	3
42	BiggieDawg	3
45	pintsizedrogue	2
45	noam464	2
45	0Vyp_	2
45	Skylord_Luke	2
45	TheShyPig	2
50	Frozil20	1
50	SteveCraftBlocks	1
50	fReE_bAtWiNg	1
50	shrimp_flips	1
50	Eraxa	1
50	obzii	1
