rank	username	minecraft:mined/minecraft:crimson_stairs
1	Segotep999	501
2	beeperbeeper5	404
3	Awyrlas	395
4	shadowthemonkey	357
5	rarrq	136
6	12Magner05	126
7	Steelynan	124
8	Mattesco	101
9	xxPipperDipperxx	89
10	Lord_Jord	88
11	Mahoose	83
12	Legendosh	78
13	Marbz_	71
14	Sleepy_Evelyn	50
15	livingdaydreams	48
16	_Razaria	35
17	Jonafrog99	34
17	Billious	34
19	Nicserso	31
20	crashomon	27
21	Manaateee	26
22	noam464	25
23	Napoleonpancake	23
24	Yamdalorian	21
25	lordpipe	20
26	RebelAndroid	19
26	Jackattack53	19
26	pixelviolin	19
26	Kowcio_	19
30	FreakGenius	18
31	Luigipunch989	17
32	pintsizedrogue	16
32	Dakar_	16
34	kyouma777	15
35	U_Mos_	14
35	RebytreGT	14
35	Syropatathe	14
35	Optiprimus	14
39	himak1	13
40	Merv__	12
40	ShedJr_	12
42	Mr_Byzantine	11
42	kekhon	11
44	PlasticOtari	10
45	soundad	9
45	Lez_	9
47	EveryonesUncle	8
47	weabis	8
47	Blasterboy54	8
50	KarlKaek	7
50	Touched_Bread	7
50	HellsSponge	7
53	Lutres_	6
54	TheSecondLord	5
54	thewindmillman	5
56	BobDeBouwer1337	4
56	set67	4
56	luseis	4
59	skroobiez	3
59	r123moore	3
59	breadbowlgamer	3
59	MAns_44	3
59	BiggieDawg	3
64	podduszenie	2
64	Skylord_Luke	2
64	TheShyPig	2
64	AstreaTSS	2
64	TheKingK_	2
69	k_ce	1
69	Frozil20	1
69	joethahobo	1
69	SteveCraftBlocks	1
69	WolfRRN	1
69	shrimp_flips	1
69	Eraxa	1
69	SvenskaHugo	1
69	MrShojo	1
69	obzii	1
