rank	username	minecraft:mined/minecraft:crimson_stairs
1	Awyrlas	395
2	beeperbeeper5	369
3	rarrq	136
4	Steelynan	124
5	Mahoose	80
6	Legendosh	73
7	Marbz_	71
8	12Magner05	63
9	Lord_Jord	55
10	livingdaydreams	48
11	_Razar	35
12	Billious	34
13	Smoke____	21
14	lordpipe	20
15	RebelAndroid	19
16	Freak_Genius	18
17	Luigipunch989	17
18	kyouma777	15
19	Rebytre	14
19	Syropatathe	14
19	Optiprimus	14
22	himak1	13
23	ShedJr_	12
24	kekhon	11
24	MyNameIsDakar	11
26	PlasticOtari	10
27	soundad	9
28	EveryonesUncle	8
28	iHuntWeeaboos	8
28	Kowcio_	8
31	KarlKaek	7
31	HellsSponge	7
33	Lutres_Torane	6
34	thewindmillman	5
35	BobDeBouwer1337	4
35	set67	4
37	r123moore	3
37	breadbowlgamer	3
37	Jiminie	3
37	BiggieDawg	3
41	pintsizedrogue	2
41	noam464	2
41	cwartzo	2
41	Skylord_Luke	2
41	TheShyPig	2
46	SteveCraftBlocks	1
46	fReE_bAtWiNg	1
46	shrimp_flips	1
46	Frozil12	1
46	Eraxa	1
46	obzii	1
