rank	username	minecraft:mined/minecraft:crimson_stairs
1	Awyrlas	395
2	beeperbeeper5	374
3	shadowthemonkey	147
4	rarrq	136
5	Steelynan	124
6	Lord_Jord	88
7	Mahoose	83
8	Legendosh	75
9	Marbz_	71
10	12Magner05	63
11	livingdaydreams	48
12	_Razaria	35
13	Jonafrog99	34
13	Billious	34
15	Smoke____	21
16	lordpipe	20
17	RebelAndroid	19
18	FreakGenius	18
19	Luigipunch989	17
20	kyouma777	15
21	Rebytre	14
21	Syropatathe	14
21	Optiprimus	14
24	himak1	13
25	ShedJr_	12
26	kekhon	11
26	MyNameIsDakar	11
28	PlasticOtari	10
29	soundad	9
29	Lez_	9
31	EveryonesUncle	8
31	weabis	8
31	Kowcio_	8
34	KarlKaek	7
34	Touched_Bread	7
34	HellsSponge	7
37	Mr_Byzantine	6
37	Lutres_Torane	6
39	thewindmillman	5
40	BobDeBouwer1337	4
40	set67	4
40	luseis	4
43	r123moore	3
43	breadbowlgamer	3
43	RealGroot	3
43	BiggieDawg	3
47	pintsizedrogue	2
47	noam464	2
47	0Vyp_	2
47	Skylord_Luke	2
47	TheShyPig	2
52	Frozil20	1
52	joethahobo	1
52	SteveCraftBlocks	1
52	fReE_bAtWiNg	1
52	shrimp_flips	1
52	Eraxa	1
52	obzii	1
