rank	username	minecraft:mined/minecraft:crimson_stairs
1	Segotep999	501
2	beeperbeeper5	404
3	Awyrlas	395
4	shadowthemonkey	357
5	rarrq	136
6	12Magner05	126
7	Steelynan	124
8	Mattesco	101
9	xxPipperDipperxx	89
10	Lord_Jord	88
11	Mahoose	83
12	Legendosh	78
13	Marbz_	71
14	Sleepy_Evelyn	50
15	livingdaydreams	48
16	_Razaria	35
17	Jonafrog99	34
17	Billious	34
19	Nicserso	31
20	crashomon	27
21	Manaateee	26
22	noam464	25
23	Napoleonpancake	23
24	Yamdalorian	21
25	lordpipe	20
26	RebelAndroid	19
26	Jackattack53	19
26	Kowcio_	19
29	FreakGenius	18
30	Luigipunch989	17
31	pintsizedrogue	16
31	Dakar_	16
33	kyouma777	15
34	U_Mos_	14
34	RebytreGT	14
34	Syropatathe	14
34	Optiprimus	14
38	himak1	13
39	Merv__	12
39	ShedJr_	12
41	kekhon	11
42	Mr_Byzantine	10
42	PlasticOtari	10
44	soundad	9
44	Lez_	9
46	EveryonesUncle	8
46	weabis	8
46	Blasterboy54	8
49	KarlKaek	7
49	Touched_Bread	7
49	HellsSponge	7
52	Lutres_	6
53	TheSecondLord	5
53	thewindmillman	5
55	BobDeBouwer1337	4
55	set67	4
55	luseis	4
58	skroobiez	3
58	r123moore	3
58	breadbowlgamer	3
58	MAns_44	3
58	pixelviolin	3
58	BiggieDawg	3
64	podduszenie	2
64	Skylord_Luke	2
64	TheShyPig	2
64	AstreaTSS	2
64	TheKingK_	2
69	k_ce	1
69	Frozil20	1
69	joethahobo	1
69	SteveCraftBlocks	1
69	WolfRRN	1
69	shrimp_flips	1
69	Eraxa	1
69	SvenskaHugo	1
69	MrShojo	1
69	obzii	1
