rank	username	minecraft:mined/minecraft:crimson_stairs
1	Segotep999	501
2	beeperbeeper5	403
3	Awyrlas	395
4	shadowthemonkey	357
5	rarrq	136
6	12Magner05	126
7	Steelynan	124
8	Mattesco	101
9	xxPipperDipperxx	89
10	Lord_Jord	88
11	Mahoose	83
12	Legendosh	75
13	Marbz_	71
14	lunathelemon	50
15	livingdaydreams	48
16	_Razaria	35
17	Jonafrog99	34
17	Billious	34
19	Nicserso	31
20	Manaateee	21
20	AdmiralSmoke	21
22	lordpipe	20
23	RebelAndroid	19
23	Jackattack53	19
23	Kowcio_	19
26	FreakGenius	18
27	Luigipunch989	17
28	pintsizedrogue	16
28	Dakar_	16
30	kyouma777	15
31	Rebytre	14
31	Syropatathe	14
31	Optiprimus	14
34	himak1	13
35	ShedJr_	12
36	kekhon	11
37	PlasticOtari	10
38	soundad	9
38	Lez_	9
40	EveryonesUncle	8
40	weabis	8
42	Mr_Byzantine	7
42	KarlKaek	7
42	Touched_Bread	7
42	HellsSponge	7
46	Lutres_	6
47	TheSecondLord	5
47	thewindmillman	5
49	BobDeBouwer1337	4
49	set67	4
49	luseis	4
52	jessewegottacook	3
52	r123moore	3
52	breadbowlgamer	3
52	MAns_44	3
52	BiggieDawg	3
57	noam464	2
57	0Vyp_	2
57	Skylord_Luke	2
57	TheShyPig	2
61	k_ce	1
61	Frozil20	1
61	joethahobo	1
61	SteveCraftBlocks	1
61	fReE_bAtWiNg	1
61	shrimp_flips	1
61	Eraxa	1
61	SvenskaHugo	1
61	obzii	1
