rank	username	minecraft:mined/minecraft:crimson_stairs
1	Segotep999	501
2	Awyrlas	395
3	beeperbeeper5	389
4	shadowthemonkey	311
5	rarrq	136
6	12Magner05	126
7	Steelynan	124
8	Mattesco	101
9	Lord_Jord	88
10	Mahoose	83
11	Legendosh	75
12	Marbz_	71
13	livingdaydreams	48
14	_Razaria	35
15	Jonafrog99	34
15	Billious	34
17	AdmiralSmoke	21
18	lordpipe	20
19	RebelAndroid	19
19	Jackattack53	19
21	FreakGenius	18
22	Luigipunch989	17
23	Dakar_	16
24	kyouma777	15
25	Rebytre	14
25	Syropatathe	14
25	Manaateee	14
25	Optiprimus	14
29	himak1	13
30	ShedJr_	12
31	kekhon	11
32	PlasticOtari	10
33	soundad	9
33	Lez_	9
35	EveryonesUncle	8
35	weabis	8
35	Kowcio_	8
38	KarlKaek	7
38	Touched_Bread	7
38	HellsSponge	7
41	Mr_Byzantine	6
41	Lutres_	6
43	thewindmillman	5
44	BobDeBouwer1337	4
44	set67	4
44	luseis	4
47	jessewegottacook	3
47	r123moore	3
47	breadbowlgamer	3
47	BiggieDawg	3
51	pintsizedrogue	2
51	noam464	2
51	0Vyp_	2
51	Skylord_Luke	2
51	TheShyPig	2
56	Frozil20	1
56	joethahobo	1
56	SteveCraftBlocks	1
56	xxPipperDipperxx	1
56	fReE_bAtWiNg	1
56	shrimp_flips	1
56	Eraxa	1
56	SvenskaHugo	1
56	obzii	1
