rank	username	minecraft:mined/minecraft:crimson_stairs
1	Segotep999	501
2	beeperbeeper5	403
3	Awyrlas	395
4	shadowthemonkey	357
5	rarrq	136
6	12Magner05	126
7	Steelynan	124
8	Mattesco	101
9	xxPipperDipperxx	89
10	Lord_Jord	88
11	Mahoose	83
12	Legendosh	75
13	Marbz_	71
14	lunathelemon	50
15	livingdaydreams	48
16	_Razaria	35
17	Jonafrog99	34
17	Billious	34
19	Nicserso	31
20	Manaateee	21
20	AdmiralSmoke	21
22	lordpipe	20
23	RebelAndroid	19
23	Jackattack53	19
25	FreakGenius	18
26	Luigipunch989	17
27	Dakar_	16
28	kyouma777	15
29	Rebytre	14
29	Syropatathe	14
29	Optiprimus	14
32	himak1	13
33	ShedJr_	12
34	kekhon	11
35	PlasticOtari	10
36	soundad	9
36	Lez_	9
38	EveryonesUncle	8
38	weabis	8
38	Kowcio_	8
41	Mr_Byzantine	7
41	KarlKaek	7
41	Touched_Bread	7
41	HellsSponge	7
45	Lutres_	6
46	thewindmillman	5
47	BobDeBouwer1337	4
47	set67	4
47	luseis	4
50	jessewegottacook	3
50	r123moore	3
50	breadbowlgamer	3
50	MAns_44	3
50	BiggieDawg	3
55	pintsizedrogue	2
55	noam464	2
55	0Vyp_	2
55	Skylord_Luke	2
55	TheShyPig	2
60	k_ce	1
60	Frozil20	1
60	joethahobo	1
60	SteveCraftBlocks	1
60	fReE_bAtWiNg	1
60	shrimp_flips	1
60	Eraxa	1
60	SvenskaHugo	1
60	obzii	1
