rank	username	minecraft:mined/minecraft:crimson_stairs
1	Awyrlas	395
2	beeperbeeper5	369
3	rarrq	136
4	Steelynan	124
5	Mahoose	80
6	Legendosh	73
7	12Magner05	63
8	Lord_Jord	55
9	livingdaydreams	48
9	Marbz_	48
11	_Razar	35
12	Billious	34
13	lordpipe	20
13	Smoke____	20
15	RebelAndroid	19
16	Freak_Genius	18
17	Luigipunch989	17
18	kyouma777	15
19	Rebytre	14
19	Syropatathe	14
19	Optiprimus	14
22	himak1	13
23	ShedJr_	12
24	kekhon	11
24	MyNameIsDakar	11
26	PlasticOtari	10
27	soundad	9
28	EveryonesUncle	8
28	Kowcio_	8
30	KarlKaek	7
30	HellsSponge	7
32	Lutres_Torane	6
33	BobDeBouwer1337	4
33	set67	4
33	thewindmillman	4
36	r123moore	3
36	breadbowlgamer	3
36	Jiminie	3
39	pintsizedrogue	2
39	noam464	2
39	cwartzo	2
39	Skylord_Luke	2
39	TheShyPig	2
44	SteveCraftBlocks	1
44	fReE_bAtWiNg	1
44	Frozil12	1
44	Eraxa	1
44	obzii	1
