rank	username	minecraft:mined/minecraft:crimson_stairs
1	Awyrlas	395
2	beeperbeeper5	369
3	rarrq	136
4	sebastiensaborio	124
5	Mahoose	80
6	Legendosh	73
7	Lord_Jord	55
8	livingdaydreams	48
9	_Razar	35
10	Billious	34
11	12Magner05	21
12	lordpipe	20
12	Smoke____	20
14	RebelAndroid	19
15	Freak_Genius	18
16	Luigipunch989	17
17	kyouma777	15
18	Rebytre	14
18	Syropatathe	14
18	Optiprimus	14
21	himak1	13
22	ShedJr_	12
23	kekhon	11
23	MyNameIsDakar	11
25	PlasticOtari	10
26	soundad	9
27	EveryonesUncle	8
27	Kowcio_	8
29	KarlKaek	7
29	HellsSponge	7
31	BobDeBouwer1337	4
31	set67	4
31	thewindmillman	4
34	r123moore	3
34	breadbowlgamer	3
36	pintsizedrogue	2
36	noam464	2
36	cwartzo	2
36	Skylord_Luke	2
36	TheShyPig	2
41	SteveCraftBlocks	1
41	Jiminie	1
41	Frozil12	1
41	Eraxa	1
41	obzii	1
