rank	username	minecraft:mined/minecraft:crimson_stairs
1	RealGroot	501
2	Awyrlas	395
3	beeperbeeper5	389
4	shadowthemonkey	284
5	rarrq	136
6	Steelynan	124
7	Lord_Jord	88
8	Mahoose	83
9	Legendosh	75
10	Marbz_	71
11	12Magner05	63
12	livingdaydreams	48
13	_Razaria	35
14	Jonafrog99	34
14	Billious	34
16	Smoke____	21
17	lordpipe	20
18	RebelAndroid	19
19	FreakGenius	18
20	Luigipunch989	17
21	kyouma777	15
22	Rebytre	14
22	Syropatathe	14
22	Optiprimus	14
25	himak1	13
26	ShedJr_	12
26	RoofTyler	12
28	kekhon	11
28	MyNameIsDakar	11
30	PlasticOtari	10
31	soundad	9
31	Lez_	9
33	EveryonesUncle	8
33	weabis	8
33	Kowcio_	8
36	KarlKaek	7
36	Touched_Bread	7
36	HellsSponge	7
39	Mr_Byzantine	6
39	Lutres_Torane	6
41	thewindmillman	5
42	BobDeBouwer1337	4
42	set67	4
42	luseis	4
45	jessewegottacook	3
45	r123moore	3
45	breadbowlgamer	3
45	BiggieDawg	3
49	pintsizedrogue	2
49	noam464	2
49	0Vyp_	2
49	Skylord_Luke	2
49	TheShyPig	2
54	Frozil20	1
54	joethahobo	1
54	SteveCraftBlocks	1
54	fReE_bAtWiNg	1
54	shrimp_flips	1
54	Eraxa	1
54	SvenskaHugo	1
54	obzii	1
