rank	username	minecraft:mined/minecraft:crimson_stairs
1	Awyrlas	395
2	beeperbeeper5	340
3	rarrq	136
4	sebastiensaborio	124
5	Mahoose	80
6	Legendosh	65
7	livingdaydreams	48
8	_Razar	35
9	Billious	34
9	Lord_Jord	34
11	lordpipe	20
11	Smoke____	20
13	RebelAndroid	19
14	Freak_Genius	18
15	Luigipunch989	17
16	12Magner05	15
17	Syropatathe	14
17	Optiprimus	14
19	himak1	13
20	ShedJr_	12
21	kekhon	11
21	MyNameIsDakar	11
23	OtariCharlie	10
24	soundad	9
24	kyouma777	9
26	EveryonesUncle	8
26	Kowcio_	8
28	KarlKaek	7
28	HellsSponge	7
30	BobDeBouwer1337	4
30	set67	4
30	thewindmillman	4
33	r123moore	3
33	breadbowlgamer	3
35	noam464	2
35	cwartzo	2
35	Skylord_Luke	2
35	TheShyPig	2
39	SteveCraftBlocks	1
39	Frozil12	1
39	Eraxa	1
39	obzii	1
