rank	username	minecraft:mined/minecraft:crimson_stairs
1	Awyrlas	395
2	beeperbeeper5	369
3	rarrq	136
4	Steelynan	124
5	Mahoose	80
6	Legendosh	73
7	12Magner05	63
8	Lord_Jord	55
9	livingdaydreams	48
10	_Razar	35
11	Billious	34
12	Smoke____	21
13	lordpipe	20
14	RebelAndroid	19
15	Freak_Genius	18
16	Luigipunch989	17
17	kyouma777	15
18	Rebytre	14
18	Syropatathe	14
18	Optiprimus	14
21	himak1	13
22	ShedJr_	12
23	kekhon	11
23	MyNameIsDakar	11
25	PlasticOtari	10
26	soundad	9
27	EveryonesUncle	8
27	Kowcio_	8
29	KarlKaek	7
29	HellsSponge	7
31	Lutres_Torane	6
32	Marbz_	5
33	BobDeBouwer1337	4
33	set67	4
33	thewindmillman	4
36	r123moore	3
36	breadbowlgamer	3
36	Jiminie	3
39	pintsizedrogue	2
39	noam464	2
39	cwartzo	2
39	Skylord_Luke	2
39	TheShyPig	2
44	SteveCraftBlocks	1
44	fReE_bAtWiNg	1
44	Frozil12	1
44	Eraxa	1
44	obzii	1
