rank	username	minecraft:mined/minecraft:crimson_stairs
1	Segotep999	501
2	beeperbeeper5	404
3	Awyrlas	395
4	shadowthemonkey	357
5	rarrq	136
6	12Magner05	126
7	Steelynan	124
8	Mattesco	101
9	xxPipperDipperxx	89
10	Lord_Jord	88
11	Mahoose	83
12	Legendosh	78
13	Marbz_	71
14	Sleepy_Evelyn	50
15	livingdaydreams	48
16	_Razaria	35
17	Jonafrog99	34
17	Billious	34
19	Nicserso	31
20	crashomon	27
21	Manaateee	26
22	noam464	25
23	Napoleonpancake	23
24	Yamdalorian	21
25	lordpipe	20
26	RebelAndroid	19
26	Jackattack53	19
26	Kowcio_	19
29	FreakGenius	18
30	Luigipunch989	17
31	pintsizedrogue	16
31	Dakar_	16
33	kyouma777	15
34	U_Mos_	14
34	RebytreGT	14
34	Syropatathe	14
34	Optiprimus	14
38	himak1	13
39	Merv__	12
39	ShedJr_	12
41	kekhon	11
42	Mr_Byzantine	10
42	PlasticOtari	10
44	soundad	9
44	Lez_	9
46	EveryonesUncle	8
46	weabis	8
48	KarlKaek	7
48	Touched_Bread	7
48	HellsSponge	7
51	Lutres_	6
52	TheSecondLord	5
52	thewindmillman	5
54	BobDeBouwer1337	4
54	set67	4
54	luseis	4
57	skroobiez	3
57	r123moore	3
57	breadbowlgamer	3
57	MAns_44	3
57	pixelviolin	3
57	BiggieDawg	3
63	podduszenie	2
63	Skylord_Luke	2
63	TheShyPig	2
63	AstreaTSS	2
63	TheKingK_	2
68	k_ce	1
68	Frozil20	1
68	joethahobo	1
68	SteveCraftBlocks	1
68	WolfRRN	1
68	shrimp_flips	1
68	Eraxa	1
68	SvenskaHugo	1
68	MrShojo	1
68	obzii	1
