rank	username	minecraft:mined/minecraft:crimson_stairs
1	Segotep999	501
2	Awyrlas	395
3	beeperbeeper5	389
4	shadowthemonkey	311
5	rarrq	136
6	12Magner05	126
7	Steelynan	124
8	Mattesco	101
9	Lord_Jord	88
10	Mahoose	83
11	Legendosh	75
12	Marbz_	71
13	livingdaydreams	48
14	_Razaria	35
15	Jonafrog99	34
15	Billious	34
17	Nicserso	31
18	AdmiralSmoke	21
19	lordpipe	20
20	RebelAndroid	19
20	Jackattack53	19
22	FreakGenius	18
23	Luigipunch989	17
24	Dakar_	16
25	kyouma777	15
26	Rebytre	14
26	Syropatathe	14
26	Manaateee	14
26	Optiprimus	14
30	himak1	13
31	ShedJr_	12
32	kekhon	11
33	PlasticOtari	10
34	soundad	9
34	Lez_	9
36	EveryonesUncle	8
36	weabis	8
36	Kowcio_	8
39	KarlKaek	7
39	Touched_Bread	7
39	HellsSponge	7
42	Mr_Byzantine	6
42	Lutres_	6
44	thewindmillman	5
45	BobDeBouwer1337	4
45	set67	4
45	luseis	4
48	jessewegottacook	3
48	r123moore	3
48	breadbowlgamer	3
48	MAns_44	3
48	BiggieDawg	3
53	pintsizedrogue	2
53	noam464	2
53	0Vyp_	2
53	Skylord_Luke	2
53	TheShyPig	2
58	Frozil20	1
58	joethahobo	1
58	SteveCraftBlocks	1
58	xxPipperDipperxx	1
58	fReE_bAtWiNg	1
58	shrimp_flips	1
58	Eraxa	1
58	SvenskaHugo	1
58	obzii	1
