rank	username	minecraft:mined/minecraft:crimson_stairs
1	Awyrlas	395
2	beeperbeeper5	369
3	rarrq	136
4	Steelynan	124
5	Mahoose	80
6	Legendosh	73
7	12Magner05	63
8	Lord_Jord	55
9	livingdaydreams	48
10	_Razar	35
11	Billious	34
12	lordpipe	20
12	Smoke____	20
14	RebelAndroid	19
15	Freak_Genius	18
16	Marbz_	17
16	Luigipunch989	17
18	kyouma777	15
19	Rebytre	14
19	Syropatathe	14
19	Optiprimus	14
22	himak1	13
23	ShedJr_	12
24	kekhon	11
24	MyNameIsDakar	11
26	soundad	9
27	EveryonesUncle	8
27	Kowcio_	8
29	KarlKaek	7
29	HellsSponge	7
31	Lutres_Torane	6
32	BobDeBouwer1337	4
32	set67	4
32	thewindmillman	4
35	r123moore	3
35	breadbowlgamer	3
35	Jiminie	3
38	pintsizedrogue	2
38	noam464	2
38	cwartzo	2
38	Skylord_Luke	2
38	TheShyPig	2
43	SteveCraftBlocks	1
43	fReE_bAtWiNg	1
43	Frozil12	1
43	Eraxa	1
43	obzii	1
