rank	username	minecraft:mined/minecraft:crimson_stairs
1	RealGroot	501
2	Awyrlas	395
3	beeperbeeper5	389
4	shadowthemonkey	284
5	rarrq	136
6	Steelynan	124
7	Lord_Jord	88
8	Mahoose	83
9	Legendosh	75
10	Marbz_	71
11	12Magner05	63
12	livingdaydreams	48
13	_Razaria	35
14	Jonafrog99	34
14	Billious	34
16	Smoke____	21
17	lordpipe	20
18	RebelAndroid	19
18	Jackattack53	19
20	FreakGenius	18
21	Luigipunch989	17
22	kyouma777	15
23	Rebytre	14
23	Syropatathe	14
23	Optiprimus	14
26	himak1	13
27	ShedJr_	12
27	RoofTyler	12
29	kekhon	11
29	MyNameIsDakar	11
31	PlasticOtari	10
32	soundad	9
32	Lez_	9
34	EveryonesUncle	8
34	weabis	8
34	Kowcio_	8
37	KarlKaek	7
37	Touched_Bread	7
37	HellsSponge	7
40	Mr_Byzantine	6
40	Lutres_Torane	6
42	thewindmillman	5
43	BobDeBouwer1337	4
43	set67	4
43	luseis	4
46	jessewegottacook	3
46	r123moore	3
46	breadbowlgamer	3
46	BiggieDawg	3
50	pintsizedrogue	2
50	noam464	2
50	0Vyp_	2
50	Skylord_Luke	2
50	TheShyPig	2
55	Frozil20	1
55	joethahobo	1
55	SteveCraftBlocks	1
55	fReE_bAtWiNg	1
55	shrimp_flips	1
55	Eraxa	1
55	SvenskaHugo	1
55	obzii	1
