rank	username	minecraft:mined/minecraft:crimson_stairs
1	Awyrlas	395
2	beeperbeeper5	374
3	rarrq	136
4	Steelynan	124
5	Mahoose	83
6	Legendosh	73
7	Marbz_	71
8	12Magner05	63
9	Lord_Jord	55
10	livingdaydreams	48
11	_Razar	35
12	Jonafrog99	34
12	Billious	34
14	Smoke____	21
15	lordpipe	20
16	RebelAndroid	19
17	Freak_Genius	18
18	Luigipunch989	17
19	kyouma777	15
20	Rebytre	14
20	Syropatathe	14
20	Optiprimus	14
23	himak1	13
24	ShedJr_	12
25	kekhon	11
25	MyNameIsDakar	11
27	PlasticOtari	10
28	soundad	9
28	Lez_	9
30	EveryonesUncle	8
30	iHuntWeeaboos	8
30	Kowcio_	8
33	KarlKaek	7
33	Touched_Bread	7
33	HellsSponge	7
36	Lutres_Torane	6
37	thewindmillman	5
38	BobDeBouwer1337	4
38	set67	4
38	Jiminie	4
41	r123moore	3
41	breadbowlgamer	3
41	BiggieDawg	3
44	pintsizedrogue	2
44	noam464	2
44	cwartzo	2
44	Skylord_Luke	2
44	TheShyPig	2
49	Frozil20	1
49	SteveCraftBlocks	1
49	fReE_bAtWiNg	1
49	shrimp_flips	1
49	Eraxa	1
49	obzii	1
