rank	username	minecraft:mined/minecraft:crimson_stairs
1	Segotep999	501
2	Awyrlas	395
3	beeperbeeper5	389
4	shadowthemonkey	311
5	rarrq	136
6	12Magner05	126
7	Steelynan	124
8	Mattesco	101
9	Lord_Jord	88
10	Mahoose	83
11	Legendosh	75
12	Marbz_	71
13	livingdaydreams	48
14	_Razaria	35
15	Jonafrog99	34
15	Billious	34
17	Nicserso	31
18	AdmiralSmoke	21
19	lordpipe	20
20	RebelAndroid	19
20	Jackattack53	19
22	FreakGenius	18
23	Luigipunch989	17
24	Dakar_	16
25	kyouma777	15
26	Rebytre	14
26	Syropatathe	14
26	Manaateee	14
26	Optiprimus	14
30	himak1	13
31	ShedJr_	12
32	kekhon	11
33	PlasticOtari	10
34	soundad	9
34	Lez_	9
36	xxPipperDipperxx	8
36	EveryonesUncle	8
36	weabis	8
36	Kowcio_	8
40	Mr_Byzantine	7
40	KarlKaek	7
40	Touched_Bread	7
40	HellsSponge	7
44	Lutres_	6
45	thewindmillman	5
46	BobDeBouwer1337	4
46	set67	4
46	luseis	4
49	jessewegottacook	3
49	r123moore	3
49	breadbowlgamer	3
49	MAns_44	3
49	BiggieDawg	3
54	pintsizedrogue	2
54	noam464	2
54	0Vyp_	2
54	Skylord_Luke	2
54	TheShyPig	2
59	Frozil20	1
59	joethahobo	1
59	SteveCraftBlocks	1
59	fReE_bAtWiNg	1
59	shrimp_flips	1
59	Eraxa	1
59	SvenskaHugo	1
59	obzii	1
