rank	username	minecraft:mined/minecraft:crimson_stairs
1	Segotep999	501
2	Awyrlas	395
3	beeperbeeper5	389
4	shadowthemonkey	311
5	rarrq	136
6	12Magner05	126
7	Steelynan	124
8	Mattesco	101
9	xxPipperDipperxx	89
10	Lord_Jord	88
11	Mahoose	83
12	Legendosh	75
13	Marbz_	71
14	livingdaydreams	48
15	_Razaria	35
16	Jonafrog99	34
16	Billious	34
18	Nicserso	31
19	AdmiralSmoke	21
20	lordpipe	20
21	RebelAndroid	19
21	Jackattack53	19
23	FreakGenius	18
24	Luigipunch989	17
25	Dakar_	16
26	kyouma777	15
27	Rebytre	14
27	Syropatathe	14
27	Manaateee	14
27	Optiprimus	14
31	himak1	13
32	ShedJr_	12
33	kekhon	11
34	PlasticOtari	10
35	soundad	9
35	Lez_	9
37	EveryonesUncle	8
37	weabis	8
37	Kowcio_	8
40	Mr_Byzantine	7
40	KarlKaek	7
40	Touched_Bread	7
40	HellsSponge	7
44	Lutres_	6
45	thewindmillman	5
46	BobDeBouwer1337	4
46	set67	4
46	luseis	4
49	jessewegottacook	3
49	r123moore	3
49	breadbowlgamer	3
49	MAns_44	3
49	BiggieDawg	3
54	pintsizedrogue	2
54	noam464	2
54	0Vyp_	2
54	Skylord_Luke	2
54	TheShyPig	2
59	Frozil20	1
59	joethahobo	1
59	SteveCraftBlocks	1
59	fReE_bAtWiNg	1
59	shrimp_flips	1
59	Eraxa	1
59	SvenskaHugo	1
59	obzii	1
