rank	username	minecraft:mined/minecraft:magenta_stained_glass
1	Manaateee	1165
2	Swexti	532
3	eiC_	508
4	Winklepicker279	456
5	beeperbeeper5	412
6	Bandito_Roamer	198
7	doublemaki	187
8	lordpipe	177
9	Racengan	151
9	Kowcio_	151
11	Ecplosive	123
11	masskedman	123
13	Frozil20	122
14	Sral7	121
15	ImpavidArcher	115
16	TechnoNinja64	114
17	cuddlyMonster	111
18	TheSecondLord	110
19	Yamdalorian	108
20	Mewar	101
20	Blu3beast	101
22	jnp_gaming	93
23	Mahoose	91
23	TheEnderMan548	91
25	PigDab	87
26	Lez_	86
27	mwrty	72
28	royal_2	68
28	ROY4LE	68
30	Comma__	66
31	PhantomsGhost_	63
32	yheece	62
33	mihimihimihi	60
33	TheBananaKat	60
35	MinttyFressh	53
35	Di_infiri	53
37	Fullut	52
37	Inbefour	52
37	FreakGenius	52
40	chipklip	50
41	ougstur	48
42	AltnumberF4	47
43	luseis	42
43	LuvLuvLove	42
45	thewindmillman	41
46	gcaisawesome	40
47	Marbz_	39
47	madderfall	39
49	Werbe	37
49	OG_Songsee	37
51	F_Uhre	35
52	eitanzaki	34
53	CollinMH06	33
54	6king6colt6	32
54	Literally_Rat	32
56	NameGenerat0r	30
57	set67	28
57	Kekoo	28
59	WET_WET_WET	27
59	LilyNova	27
59	Groundler	27
62	Inchef	26
63	HellsSponge	25
64	lorpus	24
65	Secret_Canary	23
65	Kura2218	23
67	ZaneABrain	22
68	CoffeeNoir	21
68	pr33tu	21
68	Covalents	21
68	craaaash	21
68	Onennon	21
68	SkateboardR6	21
68	striker90333	21
75	hermmm_	20
75	UrbanPlanningEx	20
77	500am	19
77	Fizznut909	19
77	vandmanden	19
80	oscminus	18
80	Maenara	18
80	claivin	18
80	_TCARREIRA_	18
84	Napoleonpancake	17
84	thescout7	17
84	AlexxO_o	17
84	DC_XII	17
84	iSammael	17
89	Jackattack53	16
89	yulgur1	16
89	Dakar_	16
89	Hisiste	16
89	xzvu	16
89	Ezekson	16
95	AuroraValkyrie	15
95	bigstankyy	15
97	NotMeanttoChange	14
97	Blaiku	14
97	Physics_Breaker	14
100	shineh10	13
100	Historical_Sand	13
100	Rich_Kat	13
100	Awyrlas	13
100	Jij0	13
100	Dogcorn69420	13
106	EMC_	12
106	tuckerdoodle	12
106	noam464	12
106	__tomato	12
110	CLG_Kata	11
110	Bumpy419	11
112	BodaciousCake	10
112	_MeowMix	10
112	SvenskaHugo	10
112	pixelviolin	10
112	Segotep999	10
112	Winston_Ingram	10
118	EKUG	9
118	Kakolbus	9
118	audiocracked	9
118	Tyrannosplart	9
118	MustaLoordi	9
118	miramyu	9
124	Groovy_MoonBird	8
124	__TheNorseMan__	8
124	XboxPanda	8
124	Aavermu	8
124	Hyp3rion_	8
124	pappaberg	8
124	lizardfightclub	8
124	blackeemperor	8
124	Steelynan	8
133	Ryan_GEMS	7
133	ssleepless	7
133	Myszoaz	7
133	MattieHD	7
133	Zaridey	7
133	Mr_Froxy	7
133	Sorry_Arey07	7
133	Quaintster	7
133	_k2x	7
133	MakeHistory157	7
133	ayamefag	7
133	CattSoup	7
133	Enderxz3	7
133	PlasticOtari	7
147	Lepthymo	6
147	SaucyDark	6
147	T045RTY	6
147	poopybh	6
147	domagawha	6
147	Ender_Souls	6
147	fw3xy	6
147	_flud	6
147	Spacewardharpy7	6
147	underscore_2	6
147	DairyNickel756	6
147	es0th	6
159	m_be9	5
159	Scathra	5
159	surfinggiraffejp	5
159	Noah_Bez	5
159	Zythose	5
159	TheWildMateo	5
159	goldyx	5
159	Rasmanden	5
159	MrQuanQuan	5
159	fkGrim	5
159	SingedBread	5
159	stavgod	5
159	robonya_	5
159	ProbsNotNova	5
159	trexgb	5
174	H0UNDFRMH3LL	4
174	Iagoku	4
174	TooManyDuck	4
174	Wooptey	4
174	rarrq	4
174	zorin123	4
174	philandr	4
174	Fullbit_	4
174	SellyZ	4
174	r123moore	4
174	Afinnity	4
174	Shortest_	4
174	TheShyPig	4
174	ClemenPine	4
174	Akoot_	4
174	TheSeismicDuck	4
174	Deodorante	4
174	1442	4
174	Shogunite	4
174	MAns_44	4
174	Spenduh	4
174	LeEricc	4
174	laron58	4
174	tartanboy	4
174	Skippeh	4
199	ECstardust	3
199	Houstonion	3
199	RebelAndroid	3
199	SailiXX	3
199	xxPipperDipperxx	3
199	zToasty69z	3
199	wezzzi	3
199	emreknugrlu	3
199	_Karmaa	3
199	Xclax101	3
199	MightyWertu	3
199	ItsJWolff	3
199	MovingFish7	3
199	TheDumbHuman	3
199	ElectricDragon81	3
199	MustardSquid	3
199	felincaus	3
199	MilleGrug	3
199	Aryamanee	3
199	EcksD	3
199	FishisTTV	3
220	pintsizedrogue	2
220	Merv__	2
220	NotMyLucKMC	2
220	DinoDoctor_	2
220	77Holly7	2
220	Incinere	2
220	lorywithay	2
220	bloodbiter	2
220	Studio4x32	2
220	excelsionprime	2
220	lpinfinity	2
220	Cellcorgi649	2
220	MyNameIsJobo	2
220	Snowflowe	2
220	SamZombie	2
220	Donutt	2
220	FishyBoy3811	2
220	AuroraSkies	2
220	EdGalbraith	2
220	Gab4101	2
220	Quincannon	2
220	LazySupport00	2
220	Aezekial	2
220	Razzgriz	2
220	Moss_2006	2
220	stellarjay	2
220	VentiHilton	2
220	Nicserso	2
220	FelixPSY375	2
220	Earlesstrain4	2
250	k_ce	1
250	Apollo_993	1
250	Adem192	1
250	q_wq	1
250	powercas_gamer	1
250	IronArshXS	1
250	SpaceGrenadier	1
250	FirsTimeGamingTV	1
250	HUNTERmaun	1
250	Blackberry1310	1
250	Crowman1	1
250	jushykins	1
250	corvidpartyfor6	1
250	crying_wolf_13	1
250	groggregg42	1
250	Hoshi	1
250	drunkeeez	1
250	milltesco	1
250	Rumpletaezer	1
250	U_Mos_	1
250	wx4z	1
250	OreTheBear	1
250	Shiirazu	1
250	HyperCave	1
250	hoaimi	1
250	DTwenty	1
250	mafiKiwi	1
250	501g	1
250	GravitySaint	1
250	cog	1
250	Warlord324	1
250	Druid95	1
250	FiguraDei	1
250	Optiprimus	1
250	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
250	Juh1s	1
250	Eczbek	1
250	11Brewer	1
250	Jimb0nat0r	1
